pruning_thresh,quality,frame_id,sensitivity,map
0.30000000000000004,3,145,0.8333333333333334,0.8600000000000001
0.30000000000000004,3,146,0.7142857142857143,0.6100000000000001
0.30000000000000004,3,147,0.5714285714285714,0.525
0.30000000000000004,3,148,0.7142857142857143,0.6100000000000001
0.30000000000000004,3,149,0.8,0.7200000000000001
0.30000000000000004,3,150,0.8,0.7200000000000001
0.30000000000000004,3,151,0.6666666666666666,0.36000000000000004
0.30000000000000004,3,152,0.8,0.7200000000000001
0.30000000000000004,3,153,0.6666666666666666,0.36000000000000004
0.30000000000000004,3,154,0.8,0.7200000000000001
0.30000000000000004,3,155,0.8,0.7200000000000001
0.30000000000000004,3,156,0.8,0.7200000000000001
0.30000000000000004,3,157,0.8,0.7200000000000001
0.30000000000000004,3,158,0.8,0.7200000000000001
0.30000000000000004,3,159,0.8,0.6833333333333333
0.30000000000000004,3,160,0.8333333333333334,0.5916666666666667
0.30000000000000004,3,161,0.8333333333333334,0.5083333333333333
0.30000000000000004,3,162,0.6666666666666666,0.525
0.30000000000000004,3,163,0.6666666666666666,0.3416666666666667
0.30000000000000004,3,164,0.6666666666666666,0.3416666666666667
0.30000000000000004,3,165,0.6666666666666666,0.3416666666666667
0.30000000000000004,3,166,0.6666666666666666,0.36000000000000004
0.30000000000000004,3,167,0.8,0.44999999999999996
0.30000000000000004,3,168,0.6666666666666666,0.36000000000000004
0.30000000000000004,3,169,0.6666666666666666,0.36000000000000004
0.30000000000000004,3,170,0.6666666666666666,0.36000000000000004
0.30000000000000004,3,171,0.6666666666666666,0.3416666666666667
0.30000000000000004,3,172,0.6666666666666666,0.3416666666666667
0.30000000000000004,3,173,0.6,0.55
0.30000000000000004,3,174,0.8,0.6833333333333333
0.30000000000000004,3,175,0.8,0.6833333333333333
0.30000000000000004,3,176,0.6666666666666666,0.3321428571428572
0.30000000000000004,3,177,0.6666666666666666,0.36000000000000004
0.30000000000000004,3,178,1.0,0.8450000000000001
0.30000000000000004,3,179,0.6666666666666666,0.36000000000000004
0.30000000000000004,3,180,1.0,0.8628571428571429
0.30000000000000004,3,181,1.0,0.8450000000000001
0.30000000000000004,3,182,0.8,0.7200000000000001
0.30000000000000004,3,183,0.8,0.7200000000000001
0.30000000000000004,3,184,0.8,0.7200000000000001
0.30000000000000004,3,185,0.8,0.7200000000000001
0.30000000000000004,3,186,0.8,0.7200000000000001
0.30000000000000004,3,187,1.0,0.8450000000000001
0.30000000000000004,3,188,1.0,0.9314285714285715
0.30000000000000004,3,189,1.0,0.9314285714285715
0.30000000000000004,3,190,1.0,0.848095238095238
0.30000000000000004,3,191,1.0,0.9314285714285715
0.30000000000000004,3,192,1.0,0.9314285714285715
0.30000000000000004,3,193,1.0,0.9314285714285715
0.30000000000000004,3,194,1.0,0.8357142857142857
0.30000000000000004,3,195,1.0,0.8999999999999999
0.30000000000000004,3,196,1.0,0.8999999999999999
0.30000000000000004,3,197,1.0,0.8541666666666666
0.30000000000000004,3,198,1.0,0.8628571428571429
0.30000000000000004,3,199,1.0,0.9
0.30000000000000004,3,200,1.0,0.8628571428571429
0.30000000000000004,4,1,0.25,0.16666666666666666
0.30000000000000004,4,2,0.25,0.16666666666666666
0.30000000000000004,4,3,0.5,0.3333333333333333
0.30000000000000004,4,4,0.5,0.3333333333333333
0.30000000000000004,4,5,0.5,0.3333333333333333
0.30000000000000004,4,6,0.5,0.3333333333333333
0.30000000000000004,4,7,0.5,0.3333333333333333
0.30000000000000004,4,8,0.6666666666666666,0.6666666666666666
0.30000000000000004,4,9,0.5,0.3333333333333333
0.30000000000000004,4,10,0.6,0.5833333333333333
0.30000000000000004,4,11,0.6,0.5833333333333333
0.30000000000000004,4,12,0.5,0.5
0.30000000000000004,4,13,0.5,0.5
0.30000000000000004,4,14,0.5,0.5
0.30000000000000004,4,15,0.4,0.3333333333333333
0.30000000000000004,4,16,0.5,0.3333333333333333
0.30000000000000004,4,17,0.5,0.3333333333333333
0.30000000000000004,4,18,0.6666666666666666,0.6666666666666666
0.30000000000000004,4,19,0.6,0.5833333333333333
0.30000000000000004,4,20,0.5,0.5
0.30000000000000004,4,21,0.5,0.5
0.30000000000000004,4,22,0.5,0.5
0.30000000000000004,4,23,0.6,0.6666666666666666
0.30000000000000004,4,24,0.8,0.7777777777777778
0.30000000000000004,4,25,0.8,0.75
0.30000000000000004,4,26,0.8,0.75
0.30000000000000004,4,27,0.8,0.6666666666666666
0.30000000000000004,4,28,1.0,0.8333333333333333
0.30000000000000004,4,29,1.0,0.8777777777777778
0.30000000000000004,4,30,1.0,0.8333333333333334
0.30000000000000004,4,31,1.0,0.8666666666666667
0.30000000000000004,4,32,1.0,0.8333333333333334
0.30000000000000004,4,33,1.0,0.7916666666666667
0.30000000000000004,4,34,1.0,0.8333333333333333
0.30000000000000004,4,35,0.8,0.7222222222222222
0.30000000000000004,4,36,0.75,0.55
0.30000000000000004,4,37,0.6666666666666666,0.5
0.30000000000000004,4,38,1.0,1.0
0.30000000000000004,4,39,1.0,0.8333333333333333
0.30000000000000004,4,40,0.75,0.5833333333333333
0.30000000000000004,4,41,0.75,0.5833333333333334
0.30000000000000004,4,42,0.4,0.25
0.30000000000000004,4,43,0.6666666666666666,0.5
0.30000000000000004,4,44,0.6666666666666666,0.4833333333333333
0.30000000000000004,4,45,0.5714285714285714,0.4722222222222222
0.30000000000000004,4,46,0.5714285714285714,0.5
0.30000000000000004,4,47,0.375,0.3833333333333333
0.30000000000000004,4,48,0.75,0.5833333333333333
0.30000000000000004,4,49,0.6666666666666666,0.5555555555555556
0.30000000000000004,4,50,0.5,0.3333333333333333
0.30000000000000004,4,51,0.5,0.5333333333333333
0.30000000000000004,4,52,0.5,0.5
0.30000000000000004,4,53,0.3333333333333333,0.3333333333333333
0.30000000000000004,4,54,0.5,0.4666666666666667
0.30000000000000004,4,55,0.5714285714285714,0.5416666666666666
0.30000000000000004,4,56,0.5714285714285714,0.4583333333333333
0.30000000000000004,4,57,0.7142857142857143,0.7083333333333333
0.30000000000000004,4,58,0.5714285714285714,0.4583333333333333
0.30000000000000004,4,59,0.5,0.5333333333333333
0.30000000000000004,4,60,0.5,0.38888888888888884
0.30000000000000004,4,61,0.5714285714285714,0.3833333333333333
0.30000000000000004,4,62,0.5555555555555556,0.47
0.30000000000000004,4,63,0.6666666666666666,0.5549999999999999
0.30000000000000004,4,64,0.625,0.49166666666666664
0.30000000000000004,4,65,0.6666666666666666,0.5833333333333333
0.30000000000000004,4,66,0.6666666666666666,0.6666666666666666
0.30000000000000004,4,67,0.6666666666666666,0.6
0.30000000000000004,4,68,0.7142857142857143,0.6083333333333334
0.30000000000000004,4,69,1.0,0.75
0.30000000000000004,4,70,1.0,0.95
0.30000000000000004,4,71,0.8333333333333334,0.5375
0.30000000000000004,4,72,0.4,0.2222222222222222
0.30000000000000004,4,73,0.75,0.6416666666666666
0.30000000000000004,4,74,0.8571428571428571,0.6416666666666666
0.30000000000000004,4,75,0.8571428571428571,0.6083333333333333
0.30000000000000004,4,76,0.875,0.75
0.30000000000000004,4,77,0.8571428571428571,0.6972222222222222
0.30000000000000004,4,78,0.6,0.625
0.30000000000000004,4,79,0.8571428571428571,0.7527777777777778
0.30000000000000004,4,80,0.6363636363636364,0.6892857142857143
0.30000000000000004,4,81,0.875,0.8020833333333333
0.30000000000000004,4,82,0.5,0.4583333333333333
0.30000000000000004,4,83,0.5,0.4583333333333333
0.30000000000000004,4,84,0.625,0.47916666666666663
0.30000000000000004,4,85,0.5555555555555556,0.4770833333333333
0.30000000000000004,4,86,0.6,0.5381944444444444
0.30000000000000004,4,87,0.5555555555555556,0.4916666666666667
0.30000000000000004,4,88,0.5555555555555556,0.525
0.30000000000000004,4,89,0.5555555555555556,0.525
0.30000000000000004,4,90,0.6666666666666666,0.625
0.30000000000000004,4,91,0.6666666666666666,0.64
0.30000000000000004,4,92,0.625,0.525
0.30000000000000004,4,93,0.7142857142857143,0.5555555555555556
0.30000000000000004,4,94,0.8571428571428571,0.7333333333333334
0.30000000000000004,4,95,0.8333333333333334,0.5416666666666666
0.30000000000000004,4,96,0.8571428571428571,0.6583333333333334
0.30000000000000004,4,97,0.75,0.59375
0.30000000000000004,4,98,0.75,0.625
0.30000000000000004,4,99,0.625,0.46875
0.30000000000000004,4,100,0.7142857142857143,0.5659722222222222
0.30000000000000004,4,101,0.5,0.3666666666666667
0.30000000000000004,4,102,0.7777777777777778,0.6725000000000001
0.30000000000000004,4,103,0.6666666666666666,0.55625
0.30000000000000004,4,104,0.625,0.49722222222222223
0.30000000000000004,4,105,0.5714285714285714,0.4
0.30000000000000004,4,106,0.5714285714285714,0.525
0.30000000000000004,4,107,0.5,0.5
0.30000000000000004,4,108,0.5,0.3305555555555556
0.30000000000000004,4,109,0.4444444444444444,0.4
0.30000000000000004,4,110,0.5,0.44166666666666665
0.30000000000000004,4,111,0.5555555555555556,0.48333333333333334
0.30000000000000004,4,112,0.6666666666666666,0.55
0.30000000000000004,4,113,0.625,0.5527777777777778
0.30000000000000004,4,114,0.5,0.425
0.30000000000000004,4,115,0.7142857142857143,0.6499999999999999
0.30000000000000004,4,116,0.5714285714285714,0.55
0.30000000000000004,4,117,0.5,0.48
0.30000000000000004,4,118,0.7142857142857143,0.63
0.30000000000000004,4,119,0.6363636363636364,0.5633333333333334
0.30000000000000004,4,120,0.5555555555555556,0.505
0.30000000000000004,4,121,0.5714285714285714,0.4
0.30000000000000004,4,122,0.6666666666666666,0.575
0.30000000000000004,4,123,0.6666666666666666,0.5875
0.30000000000000004,4,124,0.625,0.5666666666666667
0.30000000000000004,4,125,0.625,0.5666666666666667
0.30000000000000004,4,126,0.625,0.5666666666666667
0.30000000000000004,4,127,0.7142857142857143,0.65
0.30000000000000004,4,128,0.6666666666666666,0.3666666666666667
0.30000000000000004,4,129,0.6666666666666666,0.575
0.30000000000000004,4,130,0.75,0.6166666666666667
0.30000000000000004,4,131,0.6666666666666666,0.3666666666666667
0.30000000000000004,4,132,0.5714285714285714,0.38
0.30000000000000004,4,133,0.6666666666666666,0.38
0.30000000000000004,4,134,0.6666666666666666,0.3666666666666667
0.30000000000000004,4,135,0.625,0.5466666666666666
0.30000000000000004,4,136,0.5714285714285714,0.38
0.30000000000000004,4,137,0.5714285714285714,0.3666666666666667
0.30000000000000004,4,138,0.5714285714285714,0.38
0.30000000000000004,4,139,0.7142857142857143,0.44333333333333336
0.30000000000000004,4,140,0.7142857142857143,0.6100000000000001
0.30000000000000004,4,141,0.7142857142857143,0.6100000000000001
0.30000000000000004,4,142,0.7142857142857143,0.6100000000000001
0.30000000000000004,4,143,0.8333333333333334,0.8600000000000001
0.30000000000000004,4,144,0.7142857142857143,0.6100000000000001
0.30000000000000004,4,145,0.8333333333333334,0.8600000000000001
0.30000000000000004,4,146,0.7142857142857143,0.6100000000000001
0.30000000000000004,4,147,0.7142857142857143,0.6100000000000001
0.30000000000000004,4,148,0.7142857142857143,0.6100000000000001
0.30000000000000004,4,149,0.8,0.7200000000000001
0.30000000000000004,4,150,0.8,0.7200000000000001
0.30000000000000004,4,151,0.6666666666666666,0.36000000000000004
0.30000000000000004,4,152,0.8,0.7200000000000001
0.30000000000000004,4,153,0.6666666666666666,0.36000000000000004
0.30000000000000004,4,154,0.8,0.7200000000000001
0.30000000000000004,4,155,0.8,0.7200000000000001
0.30000000000000004,4,156,0.8,0.7200000000000001
0.30000000000000004,4,157,0.8,0.7200000000000001
0.30000000000000004,4,158,0.8,0.7200000000000001
0.30000000000000004,4,159,0.8,0.7200000000000001
0.30000000000000004,4,160,0.6666666666666666,0.36000000000000004
0.30000000000000004,4,161,0.6666666666666666,0.36000000000000004
0.30000000000000004,4,162,0.6666666666666666,0.36000000000000004
0.30000000000000004,4,163,0.8333333333333334,0.43142857142857144
0.30000000000000004,4,164,0.8333333333333334,0.43142857142857144
0.30000000000000004,4,165,0.8333333333333334,0.42250000000000004
0.30000000000000004,4,166,0.8333333333333334,0.41555555555555557
0.30000000000000004,4,167,0.8,0.4270833333333333
0.30000000000000004,4,168,0.8333333333333334,0.45
0.30000000000000004,4,169,0.8333333333333334,0.45
0.30000000000000004,4,170,0.8333333333333334,0.45
0.30000000000000004,4,171,0.8333333333333334,0.45
0.30000000000000004,4,172,0.8333333333333334,0.45
0.30000000000000004,4,173,1.0,0.8450000000000001
0.30000000000000004,4,174,1.0,0.9
0.30000000000000004,4,175,1.0,0.9
0.30000000000000004,4,176,0.8333333333333334,0.45
0.30000000000000004,4,177,0.8333333333333334,0.45
0.30000000000000004,4,178,1.0,0.9
0.30000000000000004,4,179,0.8333333333333334,0.45
0.30000000000000004,4,180,1.0,0.9
0.30000000000000004,4,181,1.0,0.9
0.30000000000000004,4,182,1.0,0.8628571428571429
0.30000000000000004,4,183,1.0,0.9
0.30000000000000004,4,184,1.0,0.9
0.30000000000000004,4,185,1.0,0.9
0.30000000000000004,4,186,1.0,0.9028571428571428
0.30000000000000004,4,187,1.0,0.9666666666666667
0.30000000000000004,4,188,1.0,0.9666666666666667
0.30000000000000004,4,189,1.0,0.95
0.30000000000000004,4,190,1.0,0.8666666666666667
0.30000000000000004,4,191,1.0,0.95
0.30000000000000004,4,192,1.0,0.9314285714285715
0.30000000000000004,4,193,1.0,0.9314285714285715
0.30000000000000004,4,194,1.0,0.8628571428571429
0.30000000000000004,4,195,1.0,0.7928571428571429
0.30000000000000004,4,196,1.0,0.7928571428571429
0.30000000000000004,4,197,1.0,0.7928571428571429
0.30000000000000004,4,198,1.0,0.8628571428571429
0.30000000000000004,4,199,1.0,0.8628571428571429
0.30000000000000004,4,200,1.0,0.8628571428571429
0.30000000000000004,5,1,0.25,0.16666666666666666
0.30000000000000004,5,2,0.25,0.16666666666666666
0.30000000000000004,5,3,0.5,0.3333333333333333
0.30000000000000004,5,4,0.5,0.3333333333333333
0.30000000000000004,5,5,0.5,0.3333333333333333
0.30000000000000004,5,6,0.5,0.3333333333333333
0.30000000000000004,5,7,0.5,0.3333333333333333
0.30000000000000004,5,8,0.6666666666666666,0.6666666666666666
0.30000000000000004,5,9,0.5,0.3333333333333333
0.30000000000000004,5,10,0.6,0.5833333333333333
0.30000000000000004,5,11,0.6,0.5833333333333333
0.30000000000000004,5,12,0.5,0.5
0.30000000000000004,5,13,0.5,0.5
0.30000000000000004,5,14,0.5,0.5
0.30000000000000004,5,15,0.4,0.3333333333333333
0.30000000000000004,5,16,0.5,0.3333333333333333
0.30000000000000004,5,17,0.5,0.3333333333333333
0.30000000000000004,5,18,0.6666666666666666,0.6666666666666666
0.30000000000000004,5,19,0.6,0.5833333333333333
0.30000000000000004,5,20,0.5,0.5
0.30000000000000004,5,21,0.5,0.5333333333333333
0.30000000000000004,5,22,0.5,0.5
0.30000000000000004,5,23,0.6,0.6666666666666666
0.30000000000000004,5,24,0.8,0.7333333333333334
0.30000000000000004,5,25,0.8,0.75
0.30000000000000004,5,26,0.8,0.6666666666666666
0.30000000000000004,5,27,0.8,0.6666666666666666
0.30000000000000004,5,28,1.0,0.8333333333333333
0.30000000000000004,5,29,1.0,0.8777777777777778
0.30000000000000004,5,30,1.0,0.8666666666666667
0.30000000000000004,5,31,1.0,0.8666666666666667
0.30000000000000004,5,32,1.0,0.8333333333333334
0.30000000000000004,5,33,1.0,0.7916666666666667
0.30000000000000004,5,34,1.0,0.8333333333333333
0.30000000000000004,5,35,0.8,0.7222222222222222
0.30000000000000004,5,36,0.75,0.5357142857142857
0.30000000000000004,5,37,0.6666666666666666,0.5
0.30000000000000004,5,38,1.0,1.0
0.30000000000000004,5,39,1.0,0.8333333333333333
0.30000000000000004,5,40,0.75,0.5833333333333333
0.30000000000000004,5,41,0.75,0.5833333333333334
0.30000000000000004,5,42,0.4,0.25
0.30000000000000004,5,43,0.6666666666666666,0.5
0.30000000000000004,5,44,0.6666666666666666,0.4833333333333333
0.30000000000000004,5,45,0.5714285714285714,0.4722222222222222
0.30000000000000004,5,46,0.5714285714285714,0.5
0.30000000000000004,5,47,0.5,0.43333333333333335
0.30000000000000004,5,48,0.75,0.5833333333333333
0.30000000000000004,5,49,0.6666666666666666,0.5555555555555556
0.30000000000000004,5,50,0.5,0.3333333333333333
0.30000000000000004,5,51,0.5,0.5333333333333333
0.30000000000000004,5,52,0.5,0.5
0.30000000000000004,5,53,0.3333333333333333,0.3333333333333333
0.30000000000000004,5,54,0.5,0.4666666666666667
0.30000000000000004,5,55,0.5714285714285714,0.5833333333333333
0.30000000000000004,5,56,0.5714285714285714,0.5208333333333333
0.30000000000000004,5,57,0.7142857142857143,0.7083333333333333
0.30000000000000004,5,58,0.5714285714285714,0.5833333333333333
0.30000000000000004,5,59,0.625,0.6083333333333334
0.30000000000000004,5,60,0.5,0.375
0.30000000000000004,5,61,0.5714285714285714,0.3833333333333333
0.30000000000000004,5,62,0.5555555555555556,0.47
0.30000000000000004,5,63,0.5555555555555556,0.43
0.30000000000000004,5,64,0.625,0.53125
0.30000000000000004,5,65,0.6666666666666666,0.5833333333333333
0.30000000000000004,5,66,0.6666666666666666,0.6666666666666666
0.30000000000000004,5,67,0.6666666666666666,0.625
0.30000000000000004,5,68,0.5714285714285714,0.5
0.30000000000000004,5,69,1.0,0.75
0.30000000000000004,5,70,1.0,0.95
0.30000000000000004,5,71,0.8333333333333334,0.5375
0.30000000000000004,5,72,0.6,0.2722222222222222
0.30000000000000004,5,73,0.625,0.5
0.30000000000000004,5,74,0.8571428571428571,0.625
0.30000000000000004,5,75,0.8571428571428571,0.5916666666666667
0.30000000000000004,5,76,0.875,0.725
0.30000000000000004,5,77,0.7142857142857143,0.5305555555555556
0.30000000000000004,5,78,0.7,0.7083333333333333
0.30000000000000004,5,79,1.0,0.8416666666666667
0.30000000000000004,5,80,0.7272727272727273,0.7607142857142857
0.30000000000000004,5,81,0.75,0.6666666666666666
0.30000000000000004,5,82,0.5,0.4166666666666667
0.30000000000000004,5,83,0.625,0.5208333333333333
0.30000000000000004,5,84,0.625,0.4895833333333333
0.30000000000000004,5,85,0.5555555555555556,0.4770833333333333
0.30000000000000004,5,86,0.6,0.5381944444444444
0.30000000000000004,5,87,0.5555555555555556,0.5104166666666667
0.30000000000000004,5,88,0.6666666666666666,0.64375
0.30000000000000004,5,89,0.5555555555555556,0.525
0.30000000000000004,5,90,0.6666666666666666,0.625
0.30000000000000004,5,91,0.5555555555555556,0.515
0.30000000000000004,5,92,0.5,0.4
0.30000000000000004,5,93,0.5714285714285714,0.4083333333333333
0.30000000000000004,5,94,0.7142857142857143,0.625
0.30000000000000004,5,95,0.8333333333333334,0.55
0.30000000000000004,5,96,0.7142857142857143,0.5902777777777778
0.30000000000000004,5,97,0.75,0.6875
0.30000000000000004,5,98,0.75,0.6875
0.30000000000000004,5,99,0.5,0.41666666666666663
0.30000000000000004,5,100,0.5714285714285714,0.41666666666666663
0.30000000000000004,5,101,0.5,0.3666666666666667
0.30000000000000004,5,102,0.5555555555555556,0.5125
0.30000000000000004,5,103,0.5555555555555556,0.44166666666666665
0.30000000000000004,5,104,0.5,0.4222222222222222
0.30000000000000004,5,105,0.5714285714285714,0.525
0.30000000000000004,5,106,0.5714285714285714,0.525
0.30000000000000004,5,107,0.5,0.5
0.30000000000000004,5,108,0.5,0.3305555555555556
0.30000000000000004,5,109,0.4444444444444444,0.4
0.30000000000000004,5,110,0.5,0.44166666666666665
0.30000000000000004,5,111,0.5555555555555556,0.48333333333333334
0.30000000000000004,5,112,0.6666666666666666,0.6000000000000001
0.30000000000000004,5,113,0.625,0.6083333333333334
0.30000000000000004,5,114,0.375,0.3125
0.30000000000000004,5,115,0.5714285714285714,0.55
0.30000000000000004,5,116,0.5714285714285714,0.55
0.30000000000000004,5,117,0.5,0.48
0.30000000000000004,5,118,0.7142857142857143,0.63
0.30000000000000004,5,119,0.6363636363636364,0.5466666666666666
0.30000000000000004,5,120,0.6666666666666666,0.5466666666666666
0.30000000000000004,5,121,0.5714285714285714,0.38
0.30000000000000004,5,122,0.6666666666666666,0.5883333333333334
0.30000000000000004,5,123,0.7777777777777778,0.6633333333333333
0.30000000000000004,5,124,0.75,0.65
0.30000000000000004,5,125,0.75,0.65
0.30000000000000004,5,126,0.625,0.5333333333333333
0.30000000000000004,5,127,0.7142857142857143,0.6166666666666667
0.30000000000000004,5,128,0.6666666666666666,0.3666666666666667
0.30000000000000004,5,129,0.7777777777777778,0.6279761904761905
0.30000000000000004,5,130,0.75,0.6333333333333333
0.30000000000000004,5,131,0.6666666666666666,0.4
0.30000000000000004,5,132,0.5714285714285714,0.38
0.30000000000000004,5,133,0.6666666666666666,0.38
0.30000000000000004,5,134,0.6666666666666666,0.3666666666666667
0.30000000000000004,5,135,0.625,0.4222222222222223
0.30000000000000004,5,136,0.5714285714285714,0.3666666666666667
0.30000000000000004,5,137,0.5714285714285714,0.3666666666666667
0.30000000000000004,5,138,0.5714285714285714,0.3666666666666667
0.30000000000000004,5,139,0.7142857142857143,0.4291666666666667
0.30000000000000004,5,140,0.7142857142857143,0.6100000000000001
0.30000000000000004,5,141,0.7142857142857143,0.6100000000000001
0.30000000000000004,5,142,0.7142857142857143,0.6100000000000001
0.30000000000000004,5,143,0.8333333333333334,0.8600000000000001
0.30000000000000004,5,144,0.7142857142857143,0.48500000000000004
0.30000000000000004,5,145,0.8333333333333334,0.6100000000000001
0.30000000000000004,5,146,0.7142857142857143,0.6100000000000001
0.30000000000000004,5,147,0.7142857142857143,0.48500000000000004
0.30000000000000004,5,148,0.7142857142857143,0.6100000000000001
0.30000000000000004,5,149,0.8,0.7200000000000001
0.30000000000000004,5,150,0.8,0.7200000000000001
0.30000000000000004,5,151,0.8333333333333334,0.48500000000000004
0.30000000000000004,5,152,0.8,0.7200000000000001
0.30000000000000004,5,153,0.6666666666666666,0.36000000000000004
0.30000000000000004,5,154,0.8,0.7200000000000001
0.30000000000000004,5,155,0.8,0.7200000000000001
0.30000000000000004,5,156,0.8,0.7200000000000001
0.30000000000000004,5,157,0.8,0.7200000000000001
0.30000000000000004,5,158,0.8,0.7200000000000001
0.30000000000000004,5,159,0.8,0.7200000000000001
0.30000000000000004,5,160,0.8333333333333334,0.6100000000000001
0.30000000000000004,5,161,0.8333333333333334,0.5916666666666667
0.30000000000000004,5,162,0.8333333333333334,0.5916666666666667
0.30000000000000004,5,163,0.8333333333333334,0.41785714285714287
0.30000000000000004,5,164,0.8333333333333334,0.41785714285714287
0.30000000000000004,5,165,0.8333333333333334,0.41785714285714287
0.30000000000000004,5,166,0.8333333333333334,0.43142857142857144
0.30000000000000004,5,167,0.8,0.475
0.30000000000000004,5,168,0.8333333333333334,0.45
0.30000000000000004,5,169,0.8333333333333334,0.45
0.30000000000000004,5,170,0.8333333333333334,0.45
0.30000000000000004,5,171,0.8333333333333334,0.4666666666666667
0.30000000000000004,5,172,0.8333333333333334,0.45
0.30000000000000004,5,173,1.0,0.8628571428571429
0.30000000000000004,5,174,1.0,0.9
0.30000000000000004,5,175,1.0,0.9
0.30000000000000004,5,176,0.8333333333333334,0.43142857142857144
0.30000000000000004,5,177,0.8333333333333334,0.45
0.30000000000000004,5,178,1.0,0.9
0.30000000000000004,5,179,0.8333333333333334,0.45
0.30000000000000004,5,180,1.0,0.9
0.30000000000000004,5,181,1.0,0.9
0.30000000000000004,5,182,1.0,0.8628571428571429
0.30000000000000004,5,183,1.0,0.9
0.30000000000000004,5,184,1.0,0.9
0.30000000000000004,5,185,1.0,0.9
0.30000000000000004,5,186,1.0,0.8628571428571429
0.30000000000000004,5,187,1.0,0.9666666666666667
0.30000000000000004,5,188,1.0,0.9666666666666667
0.30000000000000004,5,189,1.0,0.95
0.30000000000000004,5,190,1.0,0.8666666666666667
0.30000000000000004,5,191,1.0,0.95
0.30000000000000004,5,192,1.0,0.9314285714285715
0.30000000000000004,5,193,1.0,0.9314285714285715
0.30000000000000004,5,194,1.0,0.8450000000000001
0.30000000000000004,5,195,1.0,0.775
0.30000000000000004,5,196,1.0,0.775
0.30000000000000004,5,197,1.0,0.775
0.30000000000000004,5,198,1.0,0.8628571428571429
0.30000000000000004,5,199,1.0,0.8628571428571429
0.30000000000000004,5,200,1.0,0.8628571428571429
0.35000000000000003,1,1,0.0,0.0
0.35000000000000003,1,2,0.0,0.0
0.35000000000000003,1,3,0.0,0.0
0.35000000000000003,1,4,0.0,0.0
0.35000000000000003,1,5,0.0,0.0
0.35000000000000003,1,6,0.0,0.0
0.35000000000000003,1,7,0.0,0.0
0.35000000000000003,1,8,0.0,0.0
0.35000000000000003,1,9,0.0,0.0
0.35000000000000003,1,10,0.2,0.25
0.35000000000000003,1,11,0.2,0.25
0.35000000000000003,1,12,0.16666666666666666,0.16666666666666666
0.35000000000000003,1,13,0.16666666666666666,0.16666666666666666
0.35000000000000003,1,14,0.16666666666666666,0.16666666666666666
0.35000000000000003,1,15,0.0,0.0
0.35000000000000003,1,16,0.0,0.0
0.35000000000000003,1,17,0.0,0.0
0.35000000000000003,1,18,0.16666666666666666,0.16666666666666666
0.35000000000000003,1,19,0.2,0.25
0.35000000000000003,1,20,0.16666666666666666,0.16666666666666666
0.35000000000000003,1,21,0.25,0.2
0.35000000000000003,1,22,0.3333333333333333,0.3333333333333333
0.35000000000000003,1,23,0.2,0.16666666666666666
0.35000000000000003,1,24,0.2,0.16666666666666666
0.35000000000000003,1,25,0.4,0.41666666666666663
0.35000000000000003,1,26,0.4,0.41666666666666663
0.35000000000000003,1,27,0.4,0.41666666666666663
0.35000000000000003,1,28,0.5,0.5
0.35000000000000003,1,29,0.4,0.41666666666666663
0.35000000000000003,1,30,0.4,0.41666666666666663
0.35000000000000003,1,31,0.4,0.41666666666666663
0.35000000000000003,1,32,0.4,0.41666666666666663
0.35000000000000003,1,33,0.3333333333333333,0.3333333333333333
0.35000000000000003,1,34,0.5,0.5
0.35000000000000003,1,35,0.4,0.41666666666666663
0.35000000000000003,1,36,0.25,0.25
0.35000000000000003,1,37,0.3333333333333333,0.25
0.35000000000000003,1,38,0.5,0.5
0.35000000000000003,1,39,0.5,0.5
0.35000000000000003,1,40,0.5,0.6666666666666666
0.35000000000000003,1,41,0.25,0.25
0.35000000000000003,1,42,0.2,0.125
0.35000000000000003,1,43,0.16666666666666666,0.16666666666666666
0.35000000000000003,1,44,0.16666666666666666,0.16666666666666666
0.35000000000000003,1,45,0.14285714285714285,0.125
0.35000000000000003,1,46,0.14285714285714285,0.16666666666666666
0.35000000000000003,1,47,0.125,0.16666666666666666
0.35000000000000003,1,48,0.25,0.16666666666666666
0.35000000000000003,1,49,0.16666666666666666,0.16666666666666666
0.35000000000000003,1,50,0.25,0.16666666666666666
0.35000000000000003,1,51,0.25,0.26666666666666666
0.35000000000000003,1,52,0.3333333333333333,0.3333333333333333
0.35000000000000003,1,53,0.16666666666666666,0.16666666666666666
0.35000000000000003,1,54,0.0,0.0
0.35000000000000003,1,55,0.0,0.0
0.35000000000000003,1,56,0.14285714285714285,0.16666666666666666
0.35000000000000003,1,57,0.2857142857142857,0.29166666666666663
0.35000000000000003,1,58,0.14285714285714285,0.16666666666666666
0.35000000000000003,1,59,0.25,0.26666666666666666
0.35000000000000003,1,60,0.16666666666666666,0.16666666666666666
0.35000000000000003,1,61,0.14285714285714285,0.125
0.35000000000000003,1,62,0.1111111111111111,0.125
0.35000000000000003,1,63,0.1111111111111111,0.125
0.35000000000000003,1,64,0.125,0.125
0.35000000000000003,1,65,0.16666666666666666,0.125
0.35000000000000003,1,66,0.16666666666666666,0.125
0.35000000000000003,1,67,0.3333333333333333,0.25
0.35000000000000003,1,68,0.42857142857142855,0.3333333333333333
0.35000000000000003,1,69,0.5,0.3333333333333333
0.35000000000000003,1,70,0.5,0.5
0.35000000000000003,1,71,0.3333333333333333,0.20833333333333331
