pruning_thresh,quality,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.15000000000000002,5,3,10.172800064086914,4.534624099731445,1.7486720085144043,0.04886399954557419,43.73196792602539,156.68380737304688,0.08079999685287476,248.72854614257812
0.15000000000000002,5,4,9.945695877075195,4.746367931365967,1.7861120104789734,0.09932799637317657,61.829185485839844,150.4192352294922,0.17919999361038208,259.2127990722656
0.15000000000000002,5,5,9.932640075683594,4.583327770233154,1.7981440424919128,0.048448000103235245,41.91196823120117,160.1985321044922,0.0801599994301796,249.98873901367188
0.15000000000000002,5,6,9.869600296020508,4.620736122131348,1.8148159384727478,0.05020799860358238,41.12550354003906,150.42860412597656,0.08089599758386612,238.26698303222656
0.15000000000000002,5,7,9.917984008789062,4.542912006378174,1.9071680307388306,0.04960000142455101,43.260223388671875,155.02951049804688,0.0806720033288002,245.06716918945312
0.15000000000000002,5,8,9.942560195922852,4.532639980316162,1.7462080121040344,0.04886399954557419,41.68627166748047,154.80905151367188,0.07958400249481201,243.37840270996094
0.15000000000000002,5,9,9.918496131896973,4.585696220397949,1.6568959951400757,0.05100800096988678,42.197120666503906,152.853759765625,0.08284799754619598,241.4883270263672
0.15000000000000002,5,10,9.914015769958496,4.545760154724121,1.783136010169983,0.049855999648571014,43.1379508972168,152.11871337890625,0.08131200075149536,241.72755432128906
0.15000000000000002,5,11,9.868736267089844,4.60041618347168,1.6705600023269653,0.050464000552892685,41.4152946472168,155.20297241210938,0.08220800012350082,244.4564208984375
0.15000000000000002,5,12,9.927424430847168,4.5793280601501465,1.8582400679588318,0.048895999789237976,40.67548751831055,151.97584533691406,0.0796160027384758,239.26144409179688
0.15000000000000002,5,13,9.916223526000977,4.552127838134766,1.6511039733886719,0.050944000482559204,42.90403366088867,149.64239501953125,0.08380799740552902,239.18019104003906
0.15000000000000002,5,14,9.910400390625,4.536799907684326,1.6055360436439514,0.04979199916124344,42.3656005859375,151.29656982421875,0.08153600245714188,239.98934936523438
0.15000000000000002,5,15,9.921248435974121,4.624576091766357,1.679904043674469,0.05110400170087814,41.77056121826172,150.97911071777344,0.08329600095748901,239.23170471191406
0.15000000000000002,5,16,9.924991607666016,4.638368129730225,1.6685760021209717,0.05676800012588501,43.89664077758789,155.61546325683594,0.09020800143480301,247.08668518066406
0.15000000000000002,5,17,9.953696250915527,4.59827184677124,1.819167971611023,0.04966399818658829,41.217567443847656,154.00262451171875,0.0814720019698143,242.9462432861328
0.15000000000000002,5,18,9.924863815307617,4.596672058105469,1.9283519983291626,0.04918399825692177,41.642337799072266,151.13119506835938,0.09583999961614609,241.0482940673828
0.15000000000000002,5,19,9.925760269165039,4.562047958374023,1.7062079906463623,0.04879999905824661,41.617279052734375,153.33743286132812,0.08051200211048126,241.56614685058594
0.15000000000000002,5,20,9.923583984375,4.5851521492004395,1.4278720021247864,0.05212799832224846,41.53964614868164,143.9613800048828,0.08329600095748901,232.60121154785156
0.15000000000000002,5,21,9.916255950927734,4.614528179168701,1.576159954071045,0.051872000098228455,41.33612823486328,149.95840454101562,0.08508799970149994,238.1832275390625
0.15000000000000002,5,22,9.91648006439209,4.551392078399658,1.5880640149116516,0.04902400076389313,41.65932846069336,146.94761657714844,0.0799039974808693,235.15711975097656
0.15000000000000002,5,23,9.914463996887207,4.607071876525879,1.612287998199463,0.04902400076389313,42.604862213134766,146.2111053466797,0.08051200211048126,235.72872924804688
0.15000000000000002,5,24,9.937503814697266,4.5899200439453125,1.5459519624710083,0.050624001771211624,43.38118362426758,144.0221710205078,0.08262400329113007,234.0839080810547
0.15000000000000002,5,25,9.915103912353516,4.615392208099365,1.762656033039093,0.05484800040721893,43.147361755371094,147.48272705078125,0.08835200220346451,237.2389373779297
0.15000000000000002,5,26,9.915040016174316,4.623744010925293,1.622335970401764,0.05008000135421753,43.02403259277344,149.97219848632812,0.08268799632787704,239.56649780273438
0.15000000000000002,5,27,9.91596794128418,4.547616004943848,1.6956480145454407,0.05087999999523163,43.18406295776367,150.25343322753906,0.08249600231647491,240.7281951904297
0.15000000000000002,5,28,9.907072067260742,4.592576026916504,1.6698879599571228,0.04934399947524071,42.80976104736328,149.50547790527344,0.08105599880218506,239.0716094970703
0.15000000000000002,5,29,9.920000076293945,4.649792194366455,1.8594239950180054,0.049695998430252075,42.67545700073242,150.15711975097656,0.08099199831485748,239.32826232910156
0.15000000000000002,5,30,9.949728012084961,4.546656131744385,1.590496003627777,0.04848000034689903,42.00572967529297,149.08578491210938,0.07974400371313095,237.29737854003906
0.15000000000000002,5,31,10.229727745056152,4.6143999099731445,1.7594879865646362,0.08886399865150452,59.38800048828125,150.759521484375,0.16038399934768677,256.8373718261719
0.15000000000000002,5,32,9.920767784118652,4.576543807983398,1.7212799787521362,0.05027199909090996,42.7064323425293,153.61782836914062,0.0820159986615181,242.2524871826172
0.15000000000000002,5,33,9.902112007141113,4.601215839385986,1.6719040274620056,0.049984000623226166,44.10956954956055,150.39181518554688,0.08265600353479385,240.59974670410156
0.15000000000000002,5,34,9.924127578735352,4.607359886169434,1.6731839776039124,0.049855999648571014,61.78553771972656,151.66610717773438,0.08092799782752991,260.2193298339844
0.15000000000000002,5,35,9.958656311035156,5.638463973999023,1.699840009212494,0.09785600006580353,62.54035186767578,149.7413787841797,0.17824000120162964,260.8216857910156
0.15000000000000002,5,36,10.018176078796387,4.543551921844482,1.831551969051361,0.04947200044989586,44.46739196777344,156.89535522460938,0.081216000020504,248.45225524902344
0.15000000000000002,5,37,9.899328231811523,4.576096057891846,1.6774719953536987,0.05084799975156784,43.15635299682617,150.59852600097656,0.0833280012011528,241.35923767089844
0.15000000000000002,5,38,9.920384407043457,4.613376140594482,1.8684479594230652,0.05008000135421753,42.778526306152344,157.13731384277344,0.08185599744319916,247.21775817871094
0.15000000000000002,5,39,9.918975830078125,4.5603837966918945,1.7303999662399292,0.05270399898290634,41.62416076660156,150.38330078125,0.09359999746084213,238.98281860351562
0.15000000000000002,5,40,9.920928001403809,5.028255939483643,1.5815680027008057,0.09750399738550186,62.84454345703125,151.4179229736328,0.17635199427604675,260.98046875
0.15000000000000002,5,41,9.95315170288086,4.522528171539307,1.6202880144119263,0.04896000027656555,41.29081726074219,154.55349731445312,0.07980799674987793,242.55824279785156
0.15000000000000002,5,42,9.875712394714355,4.547872066497803,1.7833920121192932,0.04931199923157692,42.526817321777344,152.32614135742188,0.0806720033288002,242.04713439941406
0.15000000000000002,5,43,9.98742389678955,4.595104217529297,1.5846399664878845,0.04979199916124344,41.85811233520508,150.03021240234375,0.08160000294446945,238.32412719726562
0.15000000000000002,5,44,9.917632102966309,4.57539176940918,1.6290560364723206,0.04870399832725525,41.79507064819336,150.62623596191406,0.08006399869918823,239.2040252685547
0.15000000000000002,5,45,9.9170560836792,4.5735039710998535,1.754688024520874,0.05027199909090996,41.7889289855957,149.68038940429688,0.08383999764919281,237.9040069580078
0.15000000000000002,5,46,9.919424057006836,4.6405439376831055,1.5739200115203857,0.04899200052022934,41.26224136352539,150.95510864257812,0.07971200346946716,238.74691772460938
0.15000000000000002,5,47,9.893343925476074,4.5872321128845215,1.5852800011634827,0.04931199923157692,42.430335998535156,149.40704345703125,0.08083199709653854,238.38265991210938
0.15000000000000002,5,48,9.913984298706055,4.592991828918457,1.582144021987915,0.04864000156521797,42.30249786376953,149.87001037597656,0.07948800176382065,238.17391967773438
0.15000000000000002,5,49,9.910592079162598,4.551296234130859,1.7175999879837036,0.04851200059056282,42.23616027832031,150.74295043945312,0.08044800162315369,239.7230682373047
0.15000000000000002,5,50,9.887328147888184,4.602752208709717,1.308064043521881,0.05215999856591225,42.71452713012695,149.9042510986328,0.08566399663686752,239.09024047851562
0.15000000000000002,5,51,9.930656433105469,4.620448112487793,1.6251839995384216,0.04835199937224388,43.57120132446289,152.8705291748047,0.0798719972372055,243.03269958496094
0.15000000000000002,5,52,9.936223983764648,4.576288223266602,1.5698879957199097,0.05020799860358238,41.97110366821289,149.330810546875,0.08195199817419052,237.81785583496094
0.15000000000000002,5,53,9.901663780212402,4.5660481452941895,1.708191990852356,0.0488319993019104,41.64566421508789,152.15589904785156,0.07955200225114822,240.7545928955078
0.15000000000000002,5,54,9.907936096191406,4.5643839836120605,1.7496959567070007,0.05558399856090546,41.09900665283203,150.8487091064453,0.08720000088214874,238.74803161621094
0.15000000000000002,5,55,9.930560111999512,4.616384029388428,1.5688960552215576,0.05158400163054466,41.93142318725586,150.61830139160156,0.08537600189447403,239.21331787109375
0.15000000000000002,5,56,9.880288124084473,4.595359802246094,1.5961920022964478,0.04956800118088722,42.047550201416016,148.2059783935547,0.08073599636554718,237.07034301757812
0.15000000000000002,5,57,9.899616241455078,4.535520076751709,1.7346239686012268,0.04956800118088722,42.08073425292969,149.7349090576172,0.08131200075149536,238.3958740234375
0.15000000000000002,5,58,9.926143646240234,4.536320209503174,1.711903989315033,0.04927999898791313,41.704769134521484,151.6432342529297,0.08102399855852127,240.32000732421875
0.15000000000000002,5,59,9.899264335632324,4.590015888214111,1.5816960334777832,0.04950400069355965,41.81135940551758,149.6675567626953,0.08156800270080566,238.39642333984375
0.15000000000000002,5,60,9.900320053100586,4.544735908508301,1.5992319583892822,0.04896000027656555,42.12742233276367,149.33331298828125,0.08019199967384338,237.87939453125
0.15000000000000002,5,61,9.909503936767578,4.579775810241699,1.6947839856147766,0.05052800104022026,41.94678497314453,148.65090942382812,0.08326400071382523,236.43923950195312
0.15000000000000002,5,62,9.95849609375,4.650464057922363,1.690559983253479,0.0488319993019104,41.43632125854492,151.19638061523438,0.07974400371313095,239.09730529785156
0.15000000000000002,5,63,9.929792404174805,4.717599868774414,1.5882240533828735,0.09424000233411789,60.09062576293945,150.18966674804688,0.17203199863433838,256.8990783691406
0.15000000000000002,5,64,9.921759605407715,4.632063865661621,1.6531839966773987,0.04899200052022934,41.54278564453125,154.41119384765625,0.07964800298213959,242.4463348388672
0.15000000000000002,5,65,9.91487979888916,4.576735973358154,1.5735999941825867,0.05084799975156784,44.299617767333984,150.05264282226562,0.08259200304746628,241.46543884277344
0.15000000000000002,5,66,11.408224105834961,4.5945281982421875,1.6234560012817383,0.05097600072622299,42.77497482299805,150.674560546875,0.08377599716186523,241.43711853027344
0.15000000000000002,5,67,9.917023658752441,4.611167907714844,1.577344000339508,0.0514880008995533,42.174015045166016,150.0894012451172,0.08323200047016144,239.121826171875
0.15000000000000002,5,68,9.878368377685547,4.621952056884766,1.583616018295288,0.05548800155520439,42.47148895263672,149.41683959960938,0.08771199733018875,238.5200653076172
0.15000000000000002,5,69,9.909536361694336,4.976319789886475,1.6578879952430725,0.04972799867391586,42.088096618652344,148.73228454589844,0.0809599980711937,238.34982299804688
0.15000000000000002,5,70,9.901535987854004,4.531871795654297,1.6239680051803589,0.04947200044989586,41.498016357421875,152.44134521484375,0.0804160013794899,240.57688903808594
0.15000000000000002,5,71,9.92636775970459,4.650047779083252,1.6700800061225891,0.05104000121355057,42.34143829345703,155.74534606933594,0.08435200154781342,245.39573669433594
0.15000000000000002,5,72,9.948960304260254,4.572000026702881,1.59552001953125,0.04966399818658829,42.161888122558594,149.45660400390625,0.08038400113582611,238.1129608154297
0.15000000000000002,5,73,9.98083209991455,4.58681583404541,1.572991967201233,0.048767998814582825,42.59120178222656,149.7899169921875,0.08044800162315369,239.7211456298828
0.15000000000000002,5,74,9.927807807922363,4.630559921264648,1.611519992351532,0.049056001007556915,42.26374435424805,147.7523193359375,0.08009599894285202,236.99754333496094
0.15000000000000002,5,75,9.911744117736816,4.585375785827637,1.5708799958229065,0.049695998430252075,40.96332931518555,150.23110961914062,0.08118399977684021,237.71206665039062
0.15000000000000002,5,76,9.936127662658691,4.684959888458252,1.574079990386963,0.05135999992489815,41.97296142578125,147.74896240234375,0.0912960022687912,236.10601806640625
0.15000000000000002,5,77,9.929311752319336,4.6175360679626465,1.600767970085144,0.05011200159788132,41.65446472167969,150.4225616455078,0.08262400329113007,239.14828491210938
0.15000000000000002,5,78,9.891231536865234,4.574592113494873,1.5972479581832886,0.04972799867391586,45.951744079589844,149.72213745117188,0.08166400343179703,242.20303344726562
0.15000000000000002,5,79,9.919296264648438,4.627488136291504,1.5851840376853943,0.04927999898791313,41.376033782958984,150.15501403808594,0.08092799782752991,238.104736328125
0.15000000000000002,5,80,9.93449592590332,4.544223785400391,1.5900800228118896,0.048767998814582825,41.348960876464844,150.6549835205078,0.08009599894285202,239.0675506591797
0.15000000000000002,5,81,9.942463874816895,4.855648040771484,1.6976959705352783,0.05283199995756149,42.45711898803711,150.8665313720703,0.08582399785518646,240.5195770263672
0.15000000000000002,5,82,9.93769645690918,4.592927932739258,1.713312029838562,0.04966399818658829,42.2850227355957,149.4673309326172,0.08857599645853043,238.7051544189453
0.15000000000000002,5,83,9.88310432434082,5.571775913238525,1.579807996749878,0.0989760011434555,61.2441291809082,149.53741455078125,0.1762239933013916,257.7724304199219
0.15000000000000002,5,84,9.912384033203125,4.568096160888672,1.58406400680542,0.05075199902057648,42.83055877685547,153.38995361328125,0.08268799632787704,243.20005798339844
0.15000000000000002,5,85,9.933216094970703,4.549568176269531,1.6171519756317139,0.05004800111055374,41.271873474121094,151.30557250976562,0.08188799768686295,239.48045349121094
0.15000000000000002,5,86,9.900639533996582,4.589759826660156,1.722879946231842,0.052639998495578766,42.28963088989258,149.7485809326172,0.08463999629020691,238.6266632080078
0.15000000000000002,5,87,9.923456192016602,4.58896017074585,1.598464012145996,0.05049600079655647,41.683006286621094,149.8870086669922,0.0822720006108284,238.6023406982422
0.15000000000000002,5,88,9.922911643981934,4.626560211181641,1.5994240045547485,0.05036799982190132,57.18454360961914,149.26051330566406,0.08108799904584885,252.59542846679688
0.15000000000000002,5,89,9.9169921875,4.564191818237305,1.740224003791809,0.050624001771211624,42.98329544067383,151.0102081298828,0.08988799899816513,241.33740234375
0.15000000000000002,5,90,9.918784141540527,4.528736114501953,1.5831999778747559,0.048448000103235245,42.087135314941406,148.25193786621094,0.07916799932718277,236.55258178710938
0.15000000000000002,5,91,9.90278434753418,4.60748815536499,1.6019519567489624,0.05036799982190132,42.97510528564453,149.76473999023438,0.08406399935483932,239.3904571533203
0.15000000000000002,5,92,9.979935646057129,4.570335865020752,1.5600320100784302,0.05040000006556511,42.76448059082031,150.414306640625,0.08150400221347809,239.84262084960938
0.15000000000000002,5,93,9.985152244567871,4.689856052398682,1.8174079656600952,0.050624001771211624,60.65097427368164,152.12307739257812,0.08432000130414963,260.7221984863281
0.15000000000000002,5,94,10.030207633972168,4.575295925140381,1.8237760066986084,0.050175998359918594,42.73712158203125,153.43472290039062,0.0814720019698143,243.02601623535156
0.15000000000000002,5,95,9.966752052307129,4.60214376449585,1.5611199736595154,0.06083200126886368,42.67619323730469,149.59400939941406,0.11142399907112122,238.9180145263672
0.15000000000000002,5,96,9.907520294189453,4.637087821960449,1.68150395154953,0.04960000142455101,42.5181770324707,150.50408935546875,0.08057600259780884,240.3158721923828
0.15000000000000002,5,97,9.945952415466309,4.538879871368408,1.7513920068740845,0.05071999877691269,41.38499069213867,148.28965759277344,0.08144000172615051,236.6774444580078
0.15000000000000002,5,98,9.920736312866211,4.5999040603637695,1.5800000429153442,0.049215998500585556,42.5838737487793,150.24729919433594,0.08064000308513641,239.7335662841797
0.15000000000000002,5,99,9.903679847717285,4.578688144683838,1.5897279977798462,0.050303999334573746,41.97273635864258,152.90789794921875,0.08124800026416779,241.73648071289062
0.15000000000000002,5,100,9.915840148925781,4.545119762420654,1.6107839941978455,0.049247998744249344,42.650657653808594,150.30050659179688,0.08099199831485748,240.21299743652344
0.15000000000000002,5,101,10.002976417541504,4.559167861938477,1.8693439960479736,0.052352000027894974,41.870975494384766,152.38735961914062,0.08585599809885025,241.8157501220703
0.15000000000000002,5,102,9.910335540771484,4.61030387878418,1.5805760025978088,0.04870399832725525,41.412288665771484,149.44435119628906,0.07968000322580338,237.08079528808594
0.15000000000000002,5,103,9.904959678649902,5.523744106292725,1.5678719878196716,0.09116800129413605,62.27241516113281,148.0531463623047,0.16630400717258453,256.2514343261719
0.15000000000000002,5,104,9.939519882202148,4.55628776550293,1.6167680025100708,0.05056000128388405,43.729087829589844,153.3085479736328,0.08057600259780884,244.0912322998047
0.15000000000000002,5,105,9.99500846862793,4.641056060791016,1.7853760123252869,0.048287998884916306,41.272640228271484,146.03660583496094,0.07887999713420868,233.68447875976562
0.15000000000000002,5,106,9.917375564575195,4.65123176574707,1.6377280354499817,0.05177599936723709,43.542945861816406,149.09033203125,0.08454400300979614,239.04591369628906
0.15000000000000002,5,107,9.927807807922363,4.549471855163574,1.573855996131897,0.050335999578237534,42.82633590698242,149.34854125976562,0.081216000020504,238.7256622314453
0.15000000000000002,5,108,9.91977596282959,4.576416015625,1.5737600326538086,0.05023999884724617,42.67216110229492,151.8071746826172,0.081216000020504,495.3664245605469
0.15000000000000002,5,109,9.897855758666992,4.5261759757995605,1.6223040223121643,0.05052800104022026,42.31856155395508,149.1855926513672,0.08211199939250946,237.59458923339844
0.15000000000000002,5,110,9.922783851623535,4.537536144256592,1.6368640065193176,0.04960000142455101,43.34070587158203,152.76876831054688,0.08054400235414505,242.83139038085938
0.15000000000000002,5,111,9.928383827209473,4.536736011505127,1.580128014087677,0.05040000006556511,44.543582916259766,152.1051788330078,0.08204799890518188,243.68508911132812
0.15000000000000002,5,112,9.911520004272461,4.621088027954102,1.641472041606903,0.05027199909090996,44.326942443847656,153.00611877441406,0.08214399963617325,243.91664123535156
0.15000000000000002,5,113,9.927840232849121,4.546656131744385,1.9473919868469238,0.05075199902057648,42.704769134521484,152.6512908935547,0.08160000294446945,242.7959747314453
0.15000000000000002,5,114,9.966303825378418,4.624447822570801,1.74972802400589,0.05004800111055374,42.447425842285156,148.6537322998047,0.08076799660921097,238.3074493408203
0.15000000000000002,5,115,9.921152114868164,4.546720027923584,1.9761919975280762,0.05875200033187866,42.718849182128906,157.42031860351562,0.09126400202512741,247.8104705810547
0.15000000000000002,5,116,9.92585563659668,4.642943859100342,1.6981120109558105,0.05113599821925163,42.132225036621094,150.3967742919922,0.08287999778985977,239.3539276123047
0.15000000000000002,5,117,9.930208206176758,4.528128147125244,1.7078720331192017,0.04975999891757965,41.65651321411133,150.80316162109375,0.0825280025601387,239.11680603027344
0.15000000000000002,5,118,9.900575637817383,4.604767799377441,1.6104639768600464,0.04947200044989586,58.747230529785156,149.29129028320312,0.08140800148248672,254.45596313476562
0.15000000000000002,5,119,9.92416000366211,4.618688106536865,1.7689919471740723,0.0498879998922348,43.24969482421875,155.02511596679688,0.08265600353479385,245.25762939453125
0.15000000000000002,5,120,9.930368423461914,4.59878396987915,1.5887359976768494,0.047968000173568726,43.067134857177734,149.5098876953125,0.07766400277614594,239.05532836914062
0.15000000000000002,5,121,9.928895950317383,4.573440074920654,1.6570239663124084,0.05132799968123436,43.310302734375,149.9501190185547,0.10019200295209885,239.6553955078125
0.15000000000000002,5,122,9.92966365814209,4.566336154937744,1.551647961139679,0.04975999891757965,43.81340789794922,150.55056762695312,0.08051200211048126,240.8505859375
0.15000000000000002,5,123,9.93295955657959,4.628575801849365,1.7628479599952698,0.04739199951291084,43.3521614074707,148.7163848876953,0.07903999835252762,238.70191955566406
0.15000000000000002,5,124,9.925344467163086,4.54582405090332,1.6498239636421204,0.04825599864125252,41.1517448425293,151.8467254638672,0.07968000322580338,239.49996948242188
0.15000000000000002,5,125,9.933055877685547,4.551008224487305,1.6653760075569153,0.048608001321554184,41.77423858642578,151.3531494140625,0.08092799782752991,240.30796813964844
0.15000000000000002,5,126,9.90447998046875,4.648320198059082,1.666208028793335,0.0517439991235733,44.154144287109375,149.6670684814453,0.08451200276613235,240.76377868652344
0.15000000000000002,5,127,9.90659236907959,4.5311360359191895,1.6838079690933228,0.05036799982190132,42.04323196411133,149.98899841308594,0.08236800134181976,239.198974609375
0.15000000000000002,5,128,9.905376434326172,4.678944110870361,1.7187520265579224,0.09558399766683578,61.68524932861328,152.1110382080078,0.17241600155830383,260.6629943847656
0.15000000000000002,5,129,9.937888145446777,4.581567764282227,1.6353919506072998,0.050144001841545105,43.19334411621094,152.49078369140625,0.08188799768686295,242.4027862548828
0.15000000000000002,5,130,9.927743911743164,4.565311908721924,1.6475200057029724,0.04960000142455101,43.0780143737793,156.09861755371094,0.07929600030183792,246.73654174804688
0.15000000000000002,5,131,9.938048362731934,4.611455917358398,1.7401919960975647,0.05209600180387497,42.077247619628906,153.63623046875,0.08432000130414963,243.0556182861328
0.15000000000000002,5,132,9.913215637207031,4.585663795471191,1.6214720010757446,0.049247998744249344,42.521087646484375,149.0735626220703,0.07999999821186066,237.62342834472656
0.15000000000000002,5,133,9.93120002746582,4.587168216705322,1.6835839748382568,0.05056000128388405,43.28879928588867,150.33999633789062,0.08275199681520462,239.99151611328125
0.15000000000000002,5,134,9.951199531555176,4.572000026702881,1.7640960216522217,0.05084799975156784,42.002689361572266,152.62051391601562,0.08259200304746628,242.19049072265625
0.15000000000000002,5,135,9.886655807495117,4.583072185516357,1.58297598361969,0.048576001077890396,42.00252914428711,148.44044494628906,0.07929600030183792,236.23939514160156
0.15000000000000002,5,136,9.87491226196289,4.573760032653809,1.585312008857727,0.0522879995405674,43.1976318359375,148.95309448242188,0.08476799726486206,238.1655731201172
0.15000000000000002,5,137,9.929759979248047,4.587776184082031,1.6847360134124756,0.04899200052022934,41.926910400390625,152.01968383789062,0.08044800162315369,240.71084594726562
0.15000000000000002,5,138,9.9071683883667,4.594751834869385,1.6731199622154236,0.047520000487565994,43.664608001708984,151.83609008789062,0.07868800312280655,241.91944885253906
0.15000000000000002,5,139,9.925567626953125,4.557983875274658,1.798047959804535,0.05023999884724617,43.69615936279297,148.36154174804688,0.08198399841785431,238.53024291992188
0.15000000000000002,5,140,9.913344383239746,4.572959899902344,1.6787840127944946,0.04800000041723251,43.89494323730469,151.93910217285156,0.07878399640321732,242.396484375
0.15000000000000002,5,141,9.91260814666748,4.626688003540039,1.8532800078392029,0.05142400041222572,44.081504821777344,151.64735412597656,0.08521600067615509,241.8822784423828
0.15000000000000002,5,142,9.892352104187012,4.608607769012451,1.77702397108078,0.050335999578237534,43.48857498168945,147.96009826660156,0.08134400099515915,238.45855712890625
0.15000000000000002,5,143,9.885087966918945,4.585887908935547,1.7650560140609741,0.0490880012512207,42.78300857543945,154.26736450195312,0.09052799642086029,244.2393341064453
0.15000000000000002,5,144,9.93552017211914,4.603295803070068,1.7217919826507568,0.04879999905824661,43.649600982666016,150.58233642578125,0.07980799674987793,240.8974151611328
0.15000000000000002,5,145,9.92585563659668,4.568960189819336,1.7679359912872314,0.04902400076389313,42.12793731689453,151.21664428710938,0.0799039974808693,239.55223083496094
0.15000000000000002,5,146,9.924287796020508,4.642399787902832,1.5363840460777283,0.05119999870657921,44.6550407409668,151.04547119140625,0.08396799862384796,242.8173065185547
0.15000000000000002,5,147,9.87622356414795,4.581056118011475,1.5978880524635315,0.05027199909090996,42.9574089050293,151.22665405273438,0.08278399705886841,240.75254821777344
0.15000000000000002,5,148,9.917535781860352,5.411808013916016,1.5816959738731384,0.09417600184679031,62.218753814697266,151.4591064453125,0.16832000017166138,259.7916564941406
0.15000000000000002,5,149,9.97209644317627,4.551519870758057,1.965503990650177,0.050783999264240265,43.01331329345703,156.87551879882812,0.0820159986615181,246.9602813720703
0.15000000000000002,5,150,9.919424057006836,4.587711811065674,1.7455679774284363,0.0498879998922348,41.59638214111328,151.72735595703125,0.08115199953317642,240.1697235107422
0.15000000000000002,5,151,9.931072235107422,4.649343967437744,1.5102399587631226,0.04979199916124344,42.21286392211914,148.328857421875,0.08083199709653854,236.51901245117188
0.15000000000000002,5,152,9.919232368469238,4.591616153717041,1.5765759944915771,0.04899200052022934,41.57731246948242,150.84127807617188,0.07971200346946716,238.84246826171875
0.15000000000000002,5,153,9.935903549194336,4.552832126617432,1.7842239737510681,0.04864000156521797,42.67011260986328,152.91526794433594,0.08057600259780884,242.48585510253906
0.15000000000000002,5,154,9.901087760925293,4.610879898071289,1.635744035243988,0.05023999884724617,42.01068878173828,150.8843536376953,0.08185599744319916,239.67628479003906
0.15000000000000002,5,155,9.940064430236816,4.593472003936768,1.5430720448493958,0.05244800075888634,44.6558723449707,149.96397399902344,0.08694399893283844,241.27244567871094
0.15000000000000002,5,156,9.945311546325684,4.603360176086426,1.5713600516319275,0.049984000623226166,44.31564712524414,149.57801818847656,0.0814720019698143,240.0712890625
0.15000000000000002,5,157,9.930399894714355,4.585887908935547,1.764352023601532,0.04899200052022934,43.0200309753418,156.15647888183594,0.07971200346946716,245.6894989013672
0.15000000000000002,5,158,9.932640075683594,5.523200035095215,1.5926719903945923,0.11503999680280685,63.44985580444336,153.1029815673828,0.19286400079727173,263.36370849609375
0.15000000000000002,5,159,9.962400436401367,4.629536151885986,1.6571840047836304,0.05084799975156784,42.06489562988281,157.74981689453125,0.08310399949550629,246.05673217773438
0.15000000000000002,5,160,9.920448303222656,4.576288223266602,1.6280959844589233,0.04995200037956238,41.799072265625,153.79132080078125,0.08089599758386612,242.4054718017578
0.15000000000000002,5,161,9.89907169342041,4.611423969268799,1.5967360138893127,0.0522879995405674,44.06435012817383,152.42098999023438,0.08444800227880478,243.65650939941406
0.15000000000000002,5,162,9.920672416687012,4.5417280197143555,1.5993279814720154,0.04950400069355965,41.02489471435547,150.7875518798828,0.0801599994301796,238.29991149902344
0.15000000000000002,5,163,9.917311668395996,4.639904022216797,1.5423679947853088,0.04972799867391586,57.596351623535156,148.53231811523438,0.08102399855852127,252.00729370117188
0.15000000000000002,5,164,9.947648048400879,4.549088001251221,1.6271679997444153,0.04918399825692177,43.565086364746094,154.45443725585938,0.07999999821186066,244.91775512695312
0.15000000000000002,5,165,9.945952415466309,4.593088150024414,1.596735954284668,0.0514880008995533,45.51865768432617,151.00738525390625,0.08425600081682205,243.28111267089844
0.15000000000000002,5,166,9.93785572052002,4.576320171356201,1.6078720092773438,0.05020799860358238,43.14931106567383,152.69580078125,0.0814720019698143,242.3245391845703
0.15000000000000002,5,167,10.008607864379883,4.627295970916748,1.7660800218582153,0.04931199923157692,41.615264892578125,152.2815399169922,0.08207999914884567,241.0269775390625
0.15000000000000002,5,168,9.947360038757324,4.607135772705078,1.7224000096321106,0.05104000121355057,42.25056076049805,152.29519653320312,0.08428800106048584,241.12294006347656
0.15000000000000002,5,169,9.912351608276367,4.580992221832275,1.5889919996261597,0.04912000149488449,42.416481018066406,149.60394287109375,0.08131200075149536,238.3389434814453
0.15000000000000002,5,170,9.904288291931152,4.606175899505615,1.6384639739990234,0.052671998739242554,42.571937561035156,155.3173828125,0.08566399663686752,245.12899780273438
0.15000000000000002,5,171,9.91215991973877,4.561888217926025,1.7535679936408997,0.04940799996256828,43.099998474121094,154.86166381835938,0.09363199770450592,245.6928253173828
0.15000000000000002,5,172,9.913087844848633,4.6117119789123535,1.8372159600257874,0.04960000142455101,41.21449661254883,153.08253479003906,0.08195199817419052,241.3887939453125
0.15000000000000002,5,173,9.979904174804688,5.178976058959961,1.690720021724701,0.06943999975919724,45.76496124267578,159.05690002441406,0.1212799996137619,254.32809448242188
0.15000000000000002,5,174,9.945183753967285,4.630752086639404,2.001312017440796,0.04956800118088722,43.52899169921875,157.10415649414062,0.08115199953317642,247.9932861328125
0.15000000000000002,5,175,9.934240341186523,5.954207897186279,1.8459519743919373,0.11958400160074234,135.0485382080078,153.03952026367188,0.18188799917697906,335.3284912109375
0.15000000000000002,5,176,9.88150405883789,4.606207847595215,2.1023040413856506,0.04950400069355965,43.030399322509766,172.14454650878906,0.08022399991750717,265.4701843261719
