pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.35000000000000003,2,2,-1,-1,-1,-1,126,44973,0.34921806305646896
0.35000000000000003,2,3,-1,-1,-1,-1,59,20850,0.3729616105556488
0.35000000000000003,2,4,-1,-1,-1,-1,14,16894,0.37370461970567703
0.35000000000000003,2,5,-1,-1,-1,-1,15,22828,0.3903951123356819
0.35000000000000003,2,6,-1,-1,-1,-1,24,24806,0.3982995077967644
0.35000000000000003,2,7,-1,-1,-1,-1,19,30740,0.4042862355709076
0.35000000000000003,2,8,-1,-1,-1,-1,8,14916,0.4098058119416237
0.35000000000000003,2,9,-1,-1,-1,-1,14,24806,0.4213893413543701
0.35000000000000003,2,10,-1,-1,-1,-1,9,12938,0.42697127908468246
0.35000000000000003,2,11,-1,-1,-1,-1,12,20850,0.4333534464240074
0.35000000000000003,2,12,-1,-1,-1,-1,19,30740,0.44381629675626755
0.35000000000000003,2,13,-1,-1,-1,-1,18,24806,0.4401955008506775
0.35000000000000003,2,14,-1,-1,-1,-1,17,26784,0.4570700228214264
0.35000000000000003,2,15,-1,-1,-1,-1,15,20850,0.4544540122151375
0.35000000000000003,2,16,-1,-1,-1,-1,21,26784,0.4686295986175537
0.35000000000000003,2,17,-1,-1,-1,-1,11,20850,0.4761495068669319
0.35000000000000003,2,18,-1,-1,-1,-1,24,28762,0.4896796867251396
0.35000000000000003,2,19,-1,-1,-1,-1,17,28762,0.49129728227853775
0.35000000000000003,2,20,-1,-1,-1,-1,10,18872,0.4870934784412384
0.35000000000000003,2,21,-1,-1,-1,-1,8,14916,0.48452284187078476
0.35000000000000003,2,22,-1,-1,-1,-1,11,20850,0.4862390458583832
0.35000000000000003,2,23,-1,-1,-1,-1,10,14916,0.4797603562474251
0.35000000000000003,2,24,-1,-1,-1,-1,11,22828,0.4823833703994751
0.35000000000000003,2,25,-1,-1,-1,-1,14,24806,0.4914563149213791
0.35000000000000003,2,26,-1,-1,-1,-1,17,28762,0.4925648123025894
0.35000000000000003,2,27,-1,-1,-1,-1,7,10960,0.4813561588525772
0.35000000000000003,2,28,-1,-1,-1,-1,12,18872,0.4754548892378807
0.35000000000000003,2,29,-1,-1,-1,-1,12,16894,0.47922350466251373
0.35000000000000003,2,30,-1,-1,-1,-1,14,20850,0.48035044223070145
0.35000000000000003,2,31,-1,-1,-1,-1,10,14916,0.47361183911561966
0.35000000000000003,2,32,-1,-1,-1,-1,12,20850,0.47149721533060074
0.35000000000000003,2,33,-1,-1,-1,-1,15,22828,0.47369860112667084
0.35000000000000003,2,34,-1,-1,-1,-1,11,22828,0.4665600135922432
0.35000000000000003,2,35,-1,-1,-1,-1,10,20850,0.4624173417687416
0.35000000000000003,2,36,-1,-1,-1,-1,12,18872,0.46449825167655945
0.35000000000000003,2,37,-1,-1,-1,-1,12,22828,0.4635221138596535
0.35000000000000003,2,38,-1,-1,-1,-1,10,18872,0.45847058296203613
0.35000000000000003,2,39,-1,-1,-1,-1,13,22828,0.4596378281712532
0.35000000000000003,2,40,-1,-1,-1,-1,12,20850,0.46733416616916656
0.35000000000000003,2,41,-1,-1,-1,-1,8,14916,0.46250298619270325
0.35000000000000003,2,42,-1,-1,-1,-1,9,14916,0.46170562505722046
0.35000000000000003,2,43,-1,-1,-1,-1,11,18872,0.47031592577695847
0.35000000000000003,2,44,-1,-1,-1,-1,7,14916,0.4749017208814621
0.35000000000000003,2,45,-1,-1,-1,-1,7,14916,0.4716132953763008
0.35000000000000003,2,46,-1,-1,-1,-1,11,20850,0.47985538840293884
0.35000000000000003,2,47,-1,-1,-1,-1,12,22828,0.49538522958755493
0.35000000000000003,2,48,-1,-1,-1,-1,12,16894,0.510273315012455
0.35000000000000003,2,49,-1,-1,-1,-1,13,20850,0.5090224370360374
0.35000000000000003,2,50,-1,-1,-1,-1,8,14916,0.5000646412372589
0.35000000000000003,2,51,-1,-1,-1,-1,12,22828,0.5016506463289261
0.35000000000000003,2,52,-1,-1,-1,-1,7,12938,0.499873124063015
0.35000000000000003,2,53,-1,-1,-1,-1,10,16894,0.49880199134349823
0.35000000000000003,2,54,-1,-1,-1,-1,10,16894,0.5071848258376122
0.35000000000000003,2,55,-1,-1,-1,-1,12,18872,0.510263666510582
0.35000000000000003,2,56,-1,-1,-1,-1,11,16894,0.5116076022386551
0.35000000000000003,2,57,-1,-1,-1,-1,7,14916,0.5121708661317825
0.35000000000000003,2,58,-1,-1,-1,-1,4,8982,0.5204984918236732
0.35000000000000003,2,59,-1,-1,-1,-1,4,7004,0.49989253282546997
0.35000000000000003,2,60,-1,-1,-1,-1,8,16894,0.5003229901194572
0.35000000000000003,2,61,-1,-1,-1,-1,16,28762,0.5085297301411629
0.35000000000000003,2,62,-1,-1,-1,-1,11,14916,0.5172031000256538
0.35000000000000003,2,63,-1,-1,-1,-1,13,24806,0.5303230136632919
0.35000000000000003,2,64,-1,-1,-1,-1,11,18872,0.5358628928661346
0.35000000000000003,2,65,-1,-1,-1,-1,13,24806,0.538877584040165
0.35000000000000003,2,66,-1,-1,-1,-1,6,10960,0.539616048336029
0.35000000000000003,2,67,-1,-1,-1,-1,9,18872,0.5294188857078552
0.35000000000000003,2,68,-1,-1,-1,-1,12,22828,0.5319374799728394
0.35000000000000003,2,69,-1,-1,-1,-1,12,18872,0.5371921136975288
0.35000000000000003,2,70,-1,-1,-1,-1,10,16894,0.535050556063652
0.35000000000000003,2,71,-1,-1,-1,-1,6,12938,0.5377273261547089
0.35000000000000003,2,72,-1,-1,-1,-1,7,12938,0.5362943932414055
0.35000000000000003,2,73,-1,-1,-1,-1,6,12938,0.5259541422128677
0.35000000000000003,2,74,-1,-1,-1,-1,9,14916,0.5205637216567993
0.35000000000000003,2,75,-1,-1,-1,-1,12,22828,0.5271946638822556
0.35000000000000003,2,76,-1,-1,-1,-1,18,28762,0.5423425883054733
0.35000000000000003,2,77,-1,-1,-1,-1,11,14916,0.5514366924762726
0.35000000000000003,2,78,-1,-1,-1,-1,15,20850,0.5594632774591446
0.35000000000000003,2,79,-1,-1,-1,-1,10,20850,0.5647397413849831
0.35000000000000003,2,80,-1,-1,-1,-1,6,10960,0.5689917132258415
0.35000000000000003,2,81,-1,-1,-1,-1,12,18872,0.5751228705048561
0.35000000000000003,2,82,-1,-1,-1,-1,8,14916,0.5680156126618385
0.35000000000000003,2,83,-1,-1,-1,-1,7,14916,0.5670911818742752
0.35000000000000003,2,84,-1,-1,-1,-1,5,10960,0.5736596137285233
0.35000000000000003,2,85,-1,-1,-1,-1,6,12938,0.5685888603329659
0.35000000000000003,2,86,-1,-1,-1,-1,6,12938,0.5629991739988327
0.35000000000000003,2,87,-1,-1,-1,-1,6,12938,0.5700914934277534
0.35000000000000003,2,88,-1,-1,-1,-1,5,10960,0.5768902972340584
0.35000000000000003,2,89,-1,-1,-1,-1,5,10960,0.5803296342492104
0.35000000000000003,2,90,-1,-1,-1,-1,9,14916,0.5757804587483406
0.35000000000000003,2,91,-1,-1,-1,-1,10,18872,0.5774247273802757
0.35000000000000003,2,92,-1,-1,-1,-1,7,10960,0.5868351832032204
0.35000000000000003,2,93,-1,-1,-1,-1,10,16894,0.5907813459634781
0.35000000000000003,2,94,-1,-1,-1,-1,6,12938,0.5738338083028793
0.35000000000000003,2,95,-1,-1,-1,-1,2,5026,0.5575594305992126
0.35000000000000003,2,96,-1,-1,-1,-1,6,10960,0.5566773563623428
0.35000000000000003,2,97,-1,-1,-1,-1,9,14916,0.5562565475702286
0.35000000000000003,2,98,-1,-1,-1,-1,6,12938,0.5543900281190872
0.35000000000000003,2,99,-1,-1,-1,-1,5,8982,0.5599456652998924
0.35000000000000003,2,100,-1,-1,-1,-1,0,866,0.5457326397299767
0.35000000000000003,2,101,-1,-1,-1,-1,7,14916,0.5563457682728767
0.35000000000000003,2,102,-1,-1,-1,-1,2,5026,0.5540227144956589
0.35000000000000003,2,103,-1,-1,-1,-1,3,7004,0.5477430298924446
0.35000000000000003,2,104,-1,-1,-1,-1,8,12938,0.5535205081105232
0.35000000000000003,2,105,-1,-1,-1,-1,9,18872,0.5647333338856697
0.35000000000000003,2,106,-1,-1,-1,-1,5,10960,0.5714928731322289
0.35000000000000003,2,107,-1,-1,-1,-1,13,20850,0.583929605782032
0.35000000000000003,2,108,-1,-1,-1,-1,7,12938,0.5846021324396133
0.35000000000000003,2,109,-1,-1,-1,-1,7,14916,0.5771337077021599
0.35000000000000003,2,110,-1,-1,-1,-1,10,20850,0.5859499424695969
0.35000000000000003,2,111,-1,-1,-1,-1,6,12938,0.5875854194164276
0.35000000000000003,2,112,-1,-1,-1,-1,8,14916,0.590880773961544
0.35000000000000003,2,113,-1,-1,-1,-1,6,12938,0.5989128723740578
0.35000000000000003,2,114,-1,-1,-1,-1,8,14916,0.6144437193870544
0.35000000000000003,2,115,-1,-1,-1,-1,9,14916,0.6041303649544716
0.35000000000000003,2,116,-1,-1,-1,-1,6,10960,0.6006097421050072
0.35000000000000003,2,117,-1,-1,-1,-1,6,10960,0.5971291288733482
0.35000000000000003,2,118,-1,-1,-1,-1,2,3048,0.5877554789185524
0.35000000000000003,2,119,-1,-1,-1,-1,4,8982,0.5776363983750343
0.35000000000000003,2,120,-1,-1,-1,-1,9,10960,0.5747292190790176
0.35000000000000003,2,121,-1,-1,-1,-1,8,12938,0.5884305387735367
0.35000000000000003,2,122,-1,-1,-1,-1,7,10960,0.5922158434987068
0.35000000000000003,2,123,-1,-1,-1,-1,8,16894,0.603577196598053
0.35000000000000003,2,124,-1,-1,-1,-1,4,8982,0.6006088480353355
0.35000000000000003,2,125,-1,-1,-1,-1,6,12938,0.59580959379673
0.35000000000000003,2,126,-1,-1,-1,-1,4,7004,0.5976443737745285
0.35000000000000003,2,127,-1,-1,-1,-1,9,14916,0.5955735594034195
0.35000000000000003,2,128,-1,-1,-1,-1,2,5026,0.5883676931262016
0.35000000000000003,2,129,-1,-1,-1,-1,5,10960,0.5755981430411339
0.35000000000000003,2,130,-1,-1,-1,-1,7,14916,0.5800098180770874
0.35000000000000003,2,131,-1,-1,-1,-1,9,14916,0.5850699916481972
0.35000000000000003,2,132,-1,-1,-1,-1,4,8982,0.575842559337616
0.35000000000000003,2,133,-1,-1,-1,-1,10,16894,0.5787761509418488
0.35000000000000003,2,134,-1,-1,-1,-1,5,10960,0.5790203809738159
0.35000000000000003,2,135,-1,-1,-1,-1,5,10960,0.5665100365877151
0.35000000000000003,2,136,-1,-1,-1,-1,8,12938,0.576249249279499
0.35000000000000003,2,137,-1,-1,-1,-1,4,8982,0.5722444131970406
0.35000000000000003,2,138,-1,-1,-1,-1,9,18872,0.5761086940765381
0.35000000000000003,2,139,-1,-1,-1,-1,7,10960,0.5801085755228996
0.35000000000000003,2,140,-1,-1,-1,-1,4,8982,0.5775484442710876
0.35000000000000003,2,141,-1,-1,-1,-1,6,10960,0.5835996940732002
0.35000000000000003,2,142,-1,-1,-1,-1,11,16894,0.588415190577507
0.35000000000000003,2,143,-1,-1,-1,-1,6,10960,0.5849234387278557
0.35000000000000003,2,144,-1,-1,-1,-1,4,8982,0.5864208564162254
0.35000000000000003,2,145,-1,-1,-1,-1,4,8982,0.5783134326338768
0.35000000000000003,2,146,-1,-1,-1,-1,8,16894,0.5820700153708458
0.35000000000000003,2,147,-1,-1,-1,-1,7,14916,0.569932609796524
0.35000000000000003,2,148,-1,-1,-1,-1,7,14916,0.5667403340339661
0.35000000000000003,2,149,-1,-1,-1,-1,4,8982,0.5655970424413681
0.35000000000000003,2,150,-1,-1,-1,-1,8,14916,0.5642546340823174
0.35000000000000003,2,151,-1,-1,-1,-1,5,10960,0.5660183355212212
0.35000000000000003,2,152,-1,-1,-1,-1,5,10960,0.566304624080658
0.35000000000000003,2,153,-1,-1,-1,-1,5,10960,0.5709781497716904
0.35000000000000003,2,154,-1,-1,-1,-1,4,8982,0.5673714354634285
0.35000000000000003,2,155,-1,-1,-1,-1,4,8982,0.5734151229262352
0.35000000000000003,2,156,-1,-1,-1,-1,4,8982,0.5703725293278694
0.35000000000000003,2,157,-1,-1,-1,-1,5,10960,0.5695606768131256
0.35000000000000003,2,158,-1,-1,-1,-1,3,7004,0.5696819722652435
0.35000000000000003,2,159,-1,-1,-1,-1,1,3048,0.5697864294052124
0.35000000000000003,2,160,-1,-1,-1,-1,5,10960,0.5739649385213852
0.35000000000000003,2,161,-1,-1,-1,-1,3,7004,0.5654225125908852
0.35000000000000003,2,162,-1,-1,-1,-1,4,7004,0.5647488310933113
0.35000000000000003,2,163,-1,-1,-1,-1,4,8982,0.5585246533155441
0.35000000000000003,2,164,-1,-1,-1,-1,2,5026,0.5547436326742172
0.35000000000000003,2,165,-1,-1,-1,-1,3,7004,0.5527688562870026
0.35000000000000003,2,166,-1,-1,-1,-1,2,5026,0.5499764159321785
0.35000000000000003,2,167,-1,-1,-1,-1,3,5026,0.5440201610326767
0.35000000000000003,2,168,-1,-1,-1,-1,4,8982,0.5442115291953087
0.35000000000000003,2,169,-1,-1,-1,-1,4,7004,0.5465740710496902
0.35000000000000003,2,170,-1,-1,-1,-1,2,5026,0.5408929288387299
0.35000000000000003,2,171,-1,-1,-1,-1,7,10960,0.5451198667287827
0.35000000000000003,2,172,-1,-1,-1,-1,2,5026,0.547749362885952
0.35000000000000003,2,173,-1,-1,-1,-1,3,7004,0.5490603670477867
0.35000000000000003,2,174,-1,-1,-1,-1,1,3048,0.5491187423467636
0.35000000000000003,2,175,-1,-1,-1,-1,3,7004,0.5514608323574066
0.35000000000000003,2,176,-1,-1,-1,-1,1,3048,0.5504634976387024
0.35000000000000003,2,177,-1,-1,-1,-1,5,10960,0.5480141192674637
0.35000000000000003,2,178,-1,-1,-1,-1,2,5026,0.5456417798995972
0.35000000000000003,2,179,-1,-1,-1,-1,2,5026,0.5404024571180344
0.35000000000000003,2,180,-1,-1,-1,-1,7,12938,0.5450655892491341
0.35000000000000003,2,181,-1,-1,-1,-1,10,18872,0.5503362789750099
0.35000000000000003,2,182,-1,-1,-1,-1,2,5026,0.5502737686038017
0.35000000000000003,2,183,-1,-1,-1,-1,3,7004,0.5499111860990524
0.35000000000000003,2,184,-1,-1,-1,-1,6,12938,0.556584894657135
0.35000000000000003,2,185,-1,-1,-1,-1,7,14916,0.5640196055173874
0.35000000000000003,2,186,-1,-1,-1,-1,4,8982,0.5685407295823097
0.35000000000000003,2,187,-1,-1,-1,-1,0,866,0.5673183128237724
0.35000000000000003,2,188,-1,-1,-1,-1,4,7004,0.5722580850124359
0.35000000000000003,2,189,-1,-1,-1,-1,3,7004,0.5705191940069199
0.35000000000000003,2,190,-1,-1,-1,-1,4,8982,0.5683458596467972
0.35000000000000003,2,191,-1,-1,-1,-1,4,8982,0.5651479214429855
0.35000000000000003,2,192,-1,-1,-1,-1,3,7004,0.5670429393649101
0.35000000000000003,2,193,-1,-1,-1,-1,3,7004,0.5711987614631653
0.35000000000000003,2,194,-1,-1,-1,-1,3,7004,0.5715187638998032
0.35000000000000003,2,195,-1,-1,-1,-1,4,8982,0.5736301466822624
0.35000000000000003,2,196,-1,-1,-1,-1,2,5026,0.5772501975297928
0.35000000000000003,2,197,-1,-1,-1,-1,6,10960,0.5797407403588295
0.35000000000000003,2,198,-1,-1,-1,-1,4,8982,0.5761145800352097
0.35000000000000003,2,199,-1,-1,-1,-1,3,7004,0.5750911682844162
0.35000000000000003,2,200,-1,-1,-1,-1,5,8982,0.5749737098813057
0.35000000000000003,3,1,-1,-1,-1,-1,291,61181,0.27124451473355293
0.35000000000000003,3,2,-1,-1,-1,-1,125,45149,0.35019584000110626
0.35000000000000003,3,3,-1,-1,-1,-1,61,20930,0.3744341805577278
0.35000000000000003,3,4,-1,-1,-1,-1,12,16958,0.37470586597919464
0.35000000000000003,3,5,-1,-1,-1,-1,15,22916,0.3914416953921318
0.35000000000000003,3,6,-1,-1,-1,-1,24,24902,0.39940182119607925
0.35000000000000003,3,7,-1,-1,-1,-1,18,30860,0.4051394388079643
0.35000000000000003,3,8,-1,-1,-1,-1,8,14972,0.4106217250227928
0.35000000000000003,3,9,-1,-1,-1,-1,14,24902,0.4222223162651062
0.35000000000000003,3,10,-1,-1,-1,-1,9,12986,0.4279293492436409
0.35000000000000003,3,11,-1,-1,-1,-1,12,20930,0.4343518242239952
0.35000000000000003,3,12,-1,-1,-1,-1,18,30860,0.4445720463991165
0.35000000000000003,3,13,-1,-1,-1,-1,18,24902,0.4409261420369148
0.35000000000000003,3,14,-1,-1,-1,-1,17,26888,0.4578407108783722
0.35000000000000003,3,15,-1,-1,-1,-1,14,20930,0.4548722505569458
0.35000000000000003,3,16,-1,-1,-1,-1,22,26888,0.4695544019341469
0.35000000000000003,3,17,-1,-1,-1,-1,11,20930,0.4770791530609131
0.35000000000000003,3,18,-1,-1,-1,-1,24,28874,0.49059029668569565
0.35000000000000003,3,19,-1,-1,-1,-1,17,28874,0.4922015219926834
0.35000000000000003,3,20,-1,-1,-1,-1,10,18944,0.48789817839860916
0.35000000000000003,3,21,-1,-1,-1,-1,10,14972,0.48581041395664215
0.35000000000000003,3,22,-1,-1,-1,-1,11,20930,0.48750996589660645
0.35000000000000003,3,23,-1,-1,-1,-1,10,14972,0.4810331389307976
0.35000000000000003,3,24,-1,-1,-1,-1,11,22916,0.48360493034124374
0.35000000000000003,3,25,-1,-1,-1,-1,14,24902,0.4926138371229172
0.35000000000000003,3,26,-1,-1,-1,-1,18,30860,0.4944552853703499
0.35000000000000003,3,27,-1,-1,-1,-1,8,12986,0.4836243763566017
0.35000000000000003,3,28,-1,-1,-1,-1,11,16958,0.4774776101112366
0.35000000000000003,3,29,-1,-1,-1,-1,12,16958,0.4812704026699066
0.35000000000000003,3,30,-1,-1,-1,-1,13,20930,0.4816221445798874
0.35000000000000003,3,31,-1,-1,-1,-1,10,14972,0.4749745875597
0.35000000000000003,3,32,-1,-1,-1,-1,12,20930,0.47284435480833054
0.35000000000000003,3,33,-1,-1,-1,-1,15,22916,0.47496113926172256
0.35000000000000003,3,34,-1,-1,-1,-1,11,22916,0.4677562415599823
0.35000000000000003,3,35,-1,-1,-1,-1,10,20930,0.463707335293293
0.35000000000000003,3,36,-1,-1,-1,-1,12,18944,0.46574342995882034
0.35000000000000003,3,37,-1,-1,-1,-1,13,24902,0.46521738171577454
0.35000000000000003,3,38,-1,-1,-1,-1,10,16958,0.46007003635168076
0.35000000000000003,3,39,-1,-1,-1,-1,12,22916,0.46082112938165665
0.35000000000000003,3,40,-1,-1,-1,-1,12,20930,0.46858731657266617
0.35000000000000003,3,41,-1,-1,-1,-1,8,14972,0.46373944729566574
0.35000000000000003,3,42,-1,-1,-1,-1,9,14972,0.4630200192332268
0.35000000000000003,3,43,-1,-1,-1,-1,11,18944,0.47157008200883865
0.35000000000000003,3,44,-1,-1,-1,-1,8,14972,0.47801606357097626
0.35000000000000003,3,45,-1,-1,-1,-1,6,12986,0.47302592545747757
0.35000000000000003,3,46,-1,-1,-1,-1,11,20930,0.48133485019207
0.35000000000000003,3,47,-1,-1,-1,-1,12,22916,0.4968321695923805
0.35000000000000003,3,48,-1,-1,-1,-1,12,16958,0.5116596072912216
0.35000000000000003,3,49,-1,-1,-1,-1,13,20930,0.5103396251797676
0.35000000000000003,3,50,-1,-1,-1,-1,8,14972,0.5013614520430565
0.35000000000000003,3,51,-1,-1,-1,-1,12,22916,0.5027704313397408
0.35000000000000003,3,52,-1,-1,-1,-1,7,12986,0.500958263874054
0.35000000000000003,3,53,-1,-1,-1,-1,11,18944,0.5018185451626778
0.35000000000000003,3,54,-1,-1,-1,-1,10,16958,0.5097917839884758
0.35000000000000003,3,55,-1,-1,-1,-1,12,18944,0.5117958411574364
0.35000000000000003,3,56,-1,-1,-1,-1,12,18944,0.5139897763729095
0.35000000000000003,3,57,-1,-1,-1,-1,7,14972,0.5133890733122826
0.35000000000000003,3,58,-1,-1,-1,-1,5,11000,0.5220702290534973
0.35000000000000003,3,59,-1,-1,-1,-1,3,5042,0.5006561055779457
0.35000000000000003,3,60,-1,-1,-1,-1,8,16958,0.5008826404809952
0.35000000000000003,3,61,-1,-1,-1,-1,16,28874,0.5090831965208054
0.35000000000000003,3,62,-1,-1,-1,-1,11,14972,0.5177922546863556
0.35000000000000003,3,63,-1,-1,-1,-1,13,24902,0.53111981600523
0.35000000000000003,3,64,-1,-1,-1,-1,11,18944,0.5367249995470047
0.35000000000000003,3,65,-1,-1,-1,-1,13,24902,0.5397175624966621
0.35000000000000003,3,66,-1,-1,-1,-1,6,11000,0.5404888466000557
0.35000000000000003,3,67,-1,-1,-1,-1,9,18944,0.5302240699529648
0.35000000000000003,3,68,-1,-1,-1,-1,12,22916,0.5328012257814407
0.35000000000000003,3,69,-1,-1,-1,-1,12,18944,0.5379811674356461
0.35000000000000003,3,70,-1,-1,-1,-1,10,16958,0.5358665436506271
0.35000000000000003,3,71,-1,-1,-1,-1,6,12986,0.5385816842317581
0.35000000000000003,3,72,-1,-1,-1,-1,7,12986,0.5371925607323647
0.35000000000000003,3,73,-1,-1,-1,-1,6,12986,0.5269433557987213
0.35000000000000003,3,74,-1,-1,-1,-1,9,14972,0.5215441063046455
0.35000000000000003,3,75,-1,-1,-1,-1,11,20930,0.5268631130456924
0.35000000000000003,3,76,-1,-1,-1,-1,18,30860,0.5422511696815491
0.35000000000000003,3,77,-1,-1,-1,-1,11,16958,0.5515570566058159
0.35000000000000003,3,78,-1,-1,-1,-1,15,20930,0.5598342418670654
0.35000000000000003,3,79,-1,-1,-1,-1,11,22916,0.5656247213482857
0.35000000000000003,3,80,-1,-1,-1,-1,6,11000,0.5698218196630478
0.35000000000000003,3,81,-1,-1,-1,-1,12,18944,0.5759735405445099
0.35000000000000003,3,82,-1,-1,-1,-1,8,14972,0.5687786638736725
0.35000000000000003,3,83,-1,-1,-1,-1,7,14972,0.5679793283343315
0.35000000000000003,3,84,-1,-1,-1,-1,5,11000,0.5747006833553314
0.35000000000000003,3,85,-1,-1,-1,-1,6,12986,0.5695847794413567
0.35000000000000003,3,86,-1,-1,-1,-1,6,12986,0.5639659613370895
0.35000000000000003,3,87,-1,-1,-1,-1,6,12986,0.5710285529494286
0.35000000000000003,3,88,-1,-1,-1,-1,5,11000,0.5779704079031944
0.35000000000000003,3,89,-1,-1,-1,-1,5,11000,0.5814030021429062
0.35000000000000003,3,90,-1,-1,-1,-1,9,14972,0.5769038945436478
0.35000000000000003,3,91,-1,-1,-1,-1,10,18944,0.5785713344812393
0.35000000000000003,3,92,-1,-1,-1,-1,7,11000,0.5879539623856544
0.35000000000000003,3,93,-1,-1,-1,-1,10,16958,0.5917320400476456
0.35000000000000003,3,94,-1,-1,-1,-1,6,12986,0.5746838450431824
0.35000000000000003,3,95,-1,-1,-1,-1,2,5042,0.5583657696843147
0.35000000000000003,3,96,-1,-1,-1,-1,6,11000,0.5574274063110352
0.35000000000000003,3,97,-1,-1,-1,-1,9,14972,0.5570521205663681
0.35000000000000003,3,98,-1,-1,-1,-1,5,11000,0.5546661466360092
0.35000000000000003,3,99,-1,-1,-1,-1,5,9014,0.560251958668232
0.35000000000000003,3,100,-1,-1,-1,-1,0,866,0.5460983514785767
0.35000000000000003,3,101,-1,-1,-1,-1,8,16958,0.5571363866329193
0.35000000000000003,3,102,-1,-1,-1,-1,2,5042,0.5548780411481857
0.35000000000000003,3,103,-1,-1,-1,-1,3,7028,0.5487514659762383
0.35000000000000003,3,104,-1,-1,-1,-1,8,12986,0.5544469878077507
0.35000000000000003,3,105,-1,-1,-1,-1,9,18944,0.5659396946430206
0.35000000000000003,3,106,-1,-1,-1,-1,6,12986,0.5743218958377838
0.35000000000000003,3,107,-1,-1,-1,-1,12,20930,0.5849768221378326
0.35000000000000003,3,108,-1,-1,-1,-1,7,12986,0.5855505168437958
0.35000000000000003,3,109,-1,-1,-1,-1,7,14972,0.5782432481646538
0.35000000000000003,3,110,-1,-1,-1,-1,10,20930,0.5871788784861565
0.35000000000000003,3,111,-1,-1,-1,-1,6,12986,0.5889029428362846
0.35000000000000003,3,112,-1,-1,-1,-1,8,14972,0.592401959002018
0.35000000000000003,3,113,-1,-1,-1,-1,6,12986,0.6004564464092255
0.35000000000000003,3,114,-1,-1,-1,-1,8,14972,0.6159818172454834
0.35000000000000003,3,115,-1,-1,-1,-1,8,12986,0.6052038073539734
0.35000000000000003,3,116,-1,-1,-1,-1,6,11000,0.6016664206981659
0.35000000000000003,3,117,-1,-1,-1,-1,6,11000,0.5981068313121796
0.35000000000000003,3,118,-1,-1,-1,-1,3,5042,0.5893220379948616
0.35000000000000003,3,119,-1,-1,-1,-1,4,9014,0.5794462934136391
0.35000000000000003,3,120,-1,-1,-1,-1,9,11000,0.5766953900456429
0.35000000000000003,3,121,-1,-1,-1,-1,8,12986,0.590367428958416
0.35000000000000003,3,122,-1,-1,-1,-1,7,11000,0.5940056592226028
0.35000000000000003,3,123,-1,-1,-1,-1,8,16958,0.6055339053273201
0.35000000000000003,3,124,-1,-1,-1,-1,4,9014,0.6025552004575729
0.35000000000000003,3,125,-1,-1,-1,-1,6,12986,0.5975920706987381
0.35000000000000003,3,126,-1,-1,-1,-1,4,7028,0.5993413180112839
0.35000000000000003,3,127,-1,-1,-1,-1,9,14972,0.5974923446774483
0.35000000000000003,3,128,-1,-1,-1,-1,3,7028,0.5916579067707062
0.35000000000000003,3,129,-1,-1,-1,-1,5,11000,0.5790303647518158
0.35000000000000003,3,130,-1,-1,-1,-1,7,14972,0.583355724811554
0.35000000000000003,3,131,-1,-1,-1,-1,9,14972,0.5884608253836632
0.35000000000000003,3,132,-1,-1,-1,-1,5,11000,0.5801008641719818
0.35000000000000003,3,133,-1,-1,-1,-1,10,16958,0.582900308072567
0.35000000000000003,3,134,-1,-1,-1,-1,5,11000,0.5831587687134743
0.35000000000000003,3,135,-1,-1,-1,-1,6,12986,0.5723551288247108
0.35000000000000003,3,136,-1,-1,-1,-1,7,12986,0.579134114086628
0.35000000000000003,3,137,-1,-1,-1,-1,4,9014,0.5748680233955383
0.35000000000000003,3,138,-1,-1,-1,-1,9,18944,0.578596256673336
0.35000000000000003,3,139,-1,-1,-1,-1,7,11000,0.5823503062129021
0.35000000000000003,3,140,-1,-1,-1,-1,4,9014,0.5800532922148705
0.35000000000000003,3,141,-1,-1,-1,-1,6,11000,0.5859467759728432
0.35000000000000003,3,142,-1,-1,-1,-1,13,20930,0.592542365193367
0.35000000000000003,3,143,-1,-1,-1,-1,6,11000,0.5874443426728249
0.35000000000000003,3,144,-1,-1,-1,-1,3,7028,0.5875171348452568
0.35000000000000003,3,145,-1,-1,-1,-1,4,9014,0.5793429166078568
0.35000000000000003,3,146,-1,-1,-1,-1,7,14972,0.582185909152031
0.35000000000000003,3,147,-1,-1,-1,-1,7,14972,0.5699557811021805
0.35000000000000003,3,148,-1,-1,-1,-1,7,14972,0.5664222687482834
0.35000000000000003,3,149,-1,-1,-1,-1,5,11000,0.5655601993203163
0.35000000000000003,3,150,-1,-1,-1,-1,8,14972,0.5641414597630501
0.35000000000000003,3,151,-1,-1,-1,-1,5,11000,0.5662678182125092
0.35000000000000003,3,152,-1,-1,-1,-1,5,11000,0.56685671210289
0.35000000000000003,3,153,-1,-1,-1,-1,5,11000,0.5715024098753929
0.35000000000000003,3,154,-1,-1,-1,-1,4,9014,0.5678080022335052
0.35000000000000003,3,155,-1,-1,-1,-1,4,9014,0.5736192688345909
0.35000000000000003,3,156,-1,-1,-1,-1,4,9014,0.5701346322894096
0.35000000000000003,3,157,-1,-1,-1,-1,4,9014,0.5688845366239548
0.35000000000000003,3,158,-1,-1,-1,-1,3,7028,0.5687950551509857
0.35000000000000003,3,159,-1,-1,-1,-1,1,3056,0.5688823014497757
