pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_evm,reconstruct_snr
0.30000000000000004,10,35,0.9967640532544378,0.8713942307692308,0.7905517774417085,0.41112782038845386,520,3511,91.629426650139,0.7593010365962982
0.30000000000000004,10,36,0.996798724112426,0.8713942307692308,0.799114627742491,0.40972194389795835,0,330,91.66477858563653,0.7559501379728317
0.30000000000000004,10,37,0.9969142936390533,0.8743990384615384,0.8088932934414979,0.4043512908008373,0,330,91.68509335636102,0.7540256530046463
0.30000000000000004,10,38,0.9968565088757396,0.8725961538461539,0.8114938122015812,0.40887530398529237,0,330,91.6965295183906,0.7529418915510178
0.30000000000000004,10,39,0.9968680658284024,0.8731971153846154,0.7970590404534658,0.40601368944075256,0,330,91.70494216826566,0.7521456480026245
0.30000000000000004,10,40,0.9968911797337278,0.8731971153846154,0.8161056778449551,0.4030011307255098,0,330,91.7237036932719,0.7503692805767059
0.30000000000000004,10,41,0.9967756102071006,0.8707932692307692,0.806432164342901,0.40710667829269,0,330,91.71758196354392,0.7509467750787735
0.30000000000000004,10,42,0.9968911797337278,0.8768028846153846,0.8048167343396015,0.4009464294022522,520,3511,91.56050485229186,0.765836164355278
0.30000000000000004,10,43,0.9967871671597633,0.8737980769230769,0.8108389599300566,0.4072395198377491,0,330,91.58151823877213,0.7638431340456009
0.30000000000000004,10,44,0.9968796227810651,0.8762019230769231,0.8160165813771536,0.40645124488257145,0,330,91.63083887065248,0.7591671496629715
0.30000000000000004,10,45,0.9967871671597633,0.8731971153846154,0.7982966604982992,0.40717836958282394,520,3511,91.64365697835038,0.7579519599676132
0.30000000000000004,10,46,0.9969951923076923,0.8774038461538461,0.8213530033744117,0.39699544625180594,0,330,91.6142628766191,0.7607381790876389
0.30000000000000004,10,47,0.9968565088757396,0.8737980769230769,0.8071270371036651,0.4043467636183722,0,330,91.59100850761365,0.7629424333572388
0.30000000000000004,10,48,0.9968102810650887,0.8701923076923077,0.8096409335149617,0.40263069508036775,0,330,91.57412160358315,0.7645443826913834
0.30000000000000004,10,49,0.9967524963017751,0.8665865384615384,0.8173308875125875,0.4075357234067374,0,330,91.56945576556232,0.7649871706962585
0.30000000000000004,10,50,0.9967409393491125,0.8659855769230769,0.8060228190421849,0.4032771586687963,0,330,91.61508390358237,0.7606600224971771
0.30000000000000004,10,51,0.9967524963017751,0.8689903846153846,0.8066792033286425,0.4031509101444307,0,330,91.64388431228481,0.757930651307106
0.30000000000000004,10,52,0.9967062684911243,0.8689903846153846,0.8018833172817141,0.40345811097746986,0,330,91.66048624757698,0.7563572376966476
0.30000000000000004,10,53,0.9967293823964497,0.8719951923076923,0.8004460318574799,0.4018510319823714,0,330,91.69337621723224,0.7532404363155365
0.30000000000000004,10,54,0.9966947115384616,0.8731971153846154,0.805050995768451,0.40409007903490357,0,330,91.73477310724445,0.7493198662996292
0.30000000000000004,10,55,0.9968680658284024,0.8756009615384616,0.8174037692531907,0.39847855853975767,0,330,91.72894820847398,0.7498718053102493
0.30000000000000004,10,56,0.9968218380177515,0.8713942307692308,0.8160949207109285,0.39892786615518816,0,330,91.72992542003217,0.7497794181108475
0.30000000000000004,10,57,0.9967756102071006,0.8701923076923077,0.8208709548474877,0.3995432682956067,0,330,91.78056322027552,0.7449857890605927
0.30000000000000004,10,58,0.9967293823964497,0.8707932692307692,0.8162137071663701,0.40282250809289566,0,330,91.79485385133442,0.7436332106590271
0.30000000000000004,10,59,0.9968680658284024,0.8762019230769231,0.8189748278630644,0.39959256108117236,0,330,91.77175918978644,0.7458186149597168
0.30000000000000004,10,60,0.9967409393491125,0.8677884615384616,0.8118739222393887,0.4035995172593315,0,330,91.7977831235114,0.7433557510375977
0.30000000000000004,10,61,0.9967756102071006,0.8737980769230769,0.801526163768329,0.3946023204553404,0,330,91.84915711431677,0.738496407866478
0.30000000000000004,10,62,0.9968565088757396,0.875,0.8138548169216124,0.39893570581215376,0,330,91.86282523247522,0.7372038811445236
0.30000000000000004,10,63,0.9968796227810651,0.8737980769230769,0.8118505276938005,0.39407082100038826,0,330,91.79585833876335,0.743538960814476
0.30000000000000004,10,64,0.996717825443787,0.8707932692307692,0.8012342585664454,0.40149733986290703,0,330,91.7878108222928,0.7442997395992279
0.30000000000000004,10,65,0.9966022559171598,0.8677884615384616,0.7977869721577249,0.3985806701990128,0,330,91.80461216130145,0.7427095621824265
0.30000000000000004,10,66,0.9967409393491125,0.8737980769230769,0.7968342211178746,0.39173160333038815,0,330,91.81061428239184,0.7421418279409409
0.30000000000000004,10,67,0.9967756102071006,0.8719951923076923,0.8122397540822097,0.3895745551667569,0,330,91.83376739422471,0.739951878786087
0.30000000000000004,10,68,0.9967756102071006,0.875,0.797896933707302,0.38910482278890113,0,330,91.84770158185513,0.7386340200901031
0.30000000000000004,10,69,0.9966947115384616,0.8701923076923077,0.7910629375075812,0.39183767674483827,0,330,91.84578531701652,0.7388152927160263
0.30000000000000004,10,70,0.9967640532544378,0.8756009615384616,0.7923588509122352,0.39022105383947525,0,330,91.86477153809798,0.7370202988386154
0.30000000000000004,10,71,0.9966253698224852,0.8725961538461539,0.8004427146972098,0.393056613893346,0,330,91.87117593696232,0.7364143431186676
0.30000000000000004,10,72,0.996590698964497,0.8671875,0.7950576844797907,0.3968760787819553,0,330,91.90519691346775,0.7331987470388412
0.30000000000000004,10,73,0.9967640532544378,0.8701923076923077,0.8018699929410423,0.3928155060022701,0,330,91.90574094175994,0.7331475615501404
0.30000000000000004,10,74,0.9967293823964497,0.8695913461538461,0.7906660080439103,0.3913286048304918,0,330,91.83515874994525,0.7398204505443573
0.30000000000000004,10,75,0.9967409393491125,0.8725961538461539,0.7980140187797282,0.3925845885584829,0,330,91.78924088820756,0.7441645115613937
0.30000000000000004,10,76,0.9969142936390533,0.8768028846153846,0.810260708717707,0.3834811792603475,520,3511,91.64416267661522,0.757904127240181
0.30000000000000004,10,77,0.9969374075443787,0.8798076923076923,0.8102899419437469,0.3890594875789797,0,330,91.63575986396542,0.7587002962827682
0.30000000000000004,10,78,0.996590698964497,0.8635817307692308,0.795445457235766,0.40151720192663776,520,3511,91.59023023349448,0.7630172371864319
0.30000000000000004,10,79,0.9966947115384616,0.8683894230769231,0.8018063883535832,0.40075532008439096,0,330,91.61742688342335,0.7604379951953888
0.30000000000000004,10,80,0.9966715976331361,0.8683894230769231,0.7961664688496991,0.4042516491196768,0,330,91.69669812533685,0.7529257982969284
0.30000000000000004,10,81,0.9968102810650887,0.8725961538461539,0.800036443372941,0.3975641909257921,0,330,91.67205001400728,0.7552605122327805
0.30000000000000004,10,82,0.9967062684911243,0.8689903846153846,0.7892863566127305,0.39813234280192744,520,3511,91.62778062021626,0.759456604719162
0.30000000000000004,10,83,0.9967756102071006,0.8774038461538461,0.8006578934005936,0.3965087066965718,0,330,91.66813074668264,0.7556325197219849
0.30000000000000004,10,84,0.9967640532544378,0.8743990384615384,0.8036776544309748,0.39695023185732037,0,330,91.73809165780526,0.7490057498216629
0.30000000000000004,10,85,0.9967871671597633,0.875,0.7859050863769621,0.39578338499384214,0,330,91.75179237262083,0.7477088272571564
0.30000000000000004,10,86,0.9967293823964497,0.8725961538461539,0.7846128506713747,0.39832212011525037,0,330,91.78727794394594,0.7443507760763168
0.30000000000000004,10,87,0.9966715976331361,0.8719951923076923,0.7849910304234635,0.40269525745377865,520,3511,91.47990146408101,0.7734864950180054
0.30000000000000004,10,88,0.9970298631656804,0.8840144230769231,0.7974494512415216,0.3964067209636717,0,330,91.48184437613905,0.7733018696308136
0.30000000000000004,10,89,0.9970529770710059,0.8852163461538461,0.8111366575002312,0.39186235043623563,0,330,91.53162722032636,0.7685766369104385
0.30000000000000004,10,90,0.9967871671597633,0.8731971153846154,0.7963742325491061,0.40211356383027996,0,330,91.53280854993352,0.7684638351202011
0.30000000000000004,10,91,0.9967293823964497,0.8713942307692308,0.7990837949568803,0.3985615632255767,0,330,91.60038856030693,0.7620533555746078
0.30000000000000004,10,92,0.996798724112426,0.8743990384615384,0.802641982585627,0.39190271530579734,0,330,91.69159063611384,0.7534102350473404
0.30000000000000004,10,93,0.9966369267751479,0.8695913461538461,0.8057015080225131,0.3897443272915715,0,330,91.67212714512439,0.755254477262497
0.30000000000000004,10,94,0.9966947115384616,0.8719951923076923,0.8030136174392789,0.3900082734399367,520,3511,91.50276640079701,0.7713157683610916
0.30000000000000004,10,95,0.9967524963017751,0.875,0.8007801661150409,0.38609205748540054,0,330,91.46562167392558,0.7748423516750336
0.30000000000000004,10,96,0.9968911797337278,0.8786057692307693,0.812099256076623,0.38227107993909104,0,330,91.48486952559306,0.7730146497488022
0.30000000000000004,10,97,0.9968911797337278,0.8780048076923077,0.8057305117215026,0.3834288539927452,0,330,91.44193297667006,0.7770927250385284
0.30000000000000004,10,98,0.9968449519230769,0.8762019230769231,0.8051683161046204,0.3839129828417214,0,330,91.47083868070742,0.774347260594368
0.30000000000000004,10,99,0.996925850591716,0.8804086538461539,0.8137397434488773,0.3816538209305086,0,330,91.4800116986352,0.7734760642051697
0.30000000000000004,10,100,0.9968911797337278,0.8816105769230769,0.8118933688796596,0.37805161344747884,0,330,91.49324491900174,0.7722198963165283
0.30000000000000004,10,101,0.9968449519230769,0.8810096153846154,0.8007302690602047,0.3803456675102058,0,330,91.52544246632452,0.7691634446382523
0.30000000000000004,10,102,0.9967409393491125,0.8762019230769231,0.799909816876173,0.38606722324442344,0,330,91.52651335388622,0.7690619677305222
0.30000000000000004,10,103,0.9967756102071006,0.8756009615384616,0.7982303901807518,0.38457818589587034,0,330,91.57905558417092,0.7640767842531204
0.30000000000000004,10,104,0.9967640532544378,0.8737980769230769,0.798156617194623,0.3786398571079509,0,330,91.57583476647072,0.7643824070692062
0.30000000000000004,10,105,0.9967293823964497,0.8731971153846154,0.8015049658810722,0.38699800253839056,0,330,91.62311742621434,0.7598990201950073
0.30000000000000004,10,106,0.9968565088757396,0.8762019230769231,0.813775988054071,0.3855171741821971,0,330,91.65293917843074,0.7570713758468628
0.30000000000000004,10,107,0.9968565088757396,0.8756009615384616,0.8080825864039239,0.3870144895674217,0,330,91.67153539348327,0.7553102076053619
0.30000000000000004,10,108,0.9968333949704142,0.875,0.8096511900745927,0.3788985103928154,1040,6542,91.38695955065741,0.7823155075311661
0.30000000000000004,10,109,0.9969374075443787,0.8762019230769231,0.8088851529080106,0.3888179670241305,0,330,91.37670400870293,0.7832899689674377
0.30000000000000004,10,110,0.9968680658284024,0.8756009615384616,0.8022943706019768,0.39099185345766907,0,330,91.3948517816339,0.7815653085708618
0.30000000000000004,10,111,0.9968565088757396,0.8768028846153846,0.8009495568395161,0.3877770142568977,520,3511,91.37974335566783,0.783001184463501
0.30000000000000004,10,112,0.9968911797337278,0.8792067307692307,0.8101030008487157,0.38740228159049106,0,330,91.41653407403679,0.7795054465532303
0.30000000000000004,10,113,0.9969489644970414,0.8840144230769231,0.8050230449928448,0.38396327859440904,0,330,91.43710910576038,0.7775502651929855
0.30000000000000004,10,114,0.9968449519230769,0.8780048076923077,0.8118338684648645,0.386926781274472,0,330,91.48293012345674,0.7731987535953522
0.30000000000000004,10,115,0.9969374075443787,0.8804086538461539,0.8105845596202518,0.38203756041486836,0,330,91.46726015634559,0.77468641102314
0.30000000000000004,10,116,0.9969605214497042,0.8816105769230769,0.8070196332615258,0.3830839119660333,0,330,91.43044796243962,0.7781825959682465
0.30000000000000004,10,117,0.9968333949704142,0.8743990384615384,0.8065245679003543,0.39090483315440816,0,330,91.47945238240199,0.7735288888216019
0.30000000000000004,10,118,0.996798724112426,0.8786057692307693,0.8135263492561025,0.39228220059500896,0,330,91.4840731620758,0.7730908691883087
0.30000000000000004,10,119,0.9968102810650887,0.8774038461538461,0.812751316811303,0.3905594354132821,0,330,91.47883992271495,0.7735865563154221
0.30000000000000004,10,120,0.9967756102071006,0.8737980769230769,0.7995520553007371,0.3922749963261527,520,3511,91.15692509663498,0.804205983877182
0.30000000000000004,10,121,0.9966600406804734,0.8677884615384616,0.800878788836706,0.400790371806365,0,330,91.18752314590579,0.8012916892766953
0.30000000000000004,10,122,0.9966600406804734,0.8695913461538461,0.7943775399803505,0.40140618620067414,0,330,91.16996160660858,0.8029642701148987
0.30000000000000004,10,123,0.9966947115384616,0.8695913461538461,0.7990884683914901,0.3992055390902225,520,3511,91.1381162083161,0.8059995621442795
0.30000000000000004,10,124,0.9967524963017751,0.8731971153846154,0.7997760210712754,0.40008581475152316,0,330,91.13243130353611,0.806540921330452
0.30000000000000004,10,125,0.996717825443787,0.8719951923076923,0.8007670372165892,0.40059205529074804,0,330,91.15241516410603,0.8046361804008484
0.30000000000000004,10,126,0.9967871671597633,0.8737980769230769,0.8008023493933308,0.39658114603087524,0,330,91.21192284456151,0.798967257142067
0.30000000000000004,10,127,0.9967293823964497,0.8707932692307692,0.7968599326872686,0.3945938065342526,0,330,91.20546444872005,0.7995826750993729
0.30000000000000004,10,128,0.9967524963017751,0.8683894230769231,0.7998106357396069,0.3907562771215076,0,330,91.21296497084259,0.7988690584897995
0.30000000000000004,10,129,0.9968680658284024,0.8743990384615384,0.8068303810742301,0.3883963140000626,0,330,91.21046163986163,0.7991068065166473
0.30000000000000004,10,130,0.9967524963017751,0.8683894230769231,0.8001108588142926,0.39423626589557326,0,330,91.26175999554745,0.7942236959934235
0.30000000000000004,10,131,0.9967293823964497,0.8647836538461539,0.8017070057209895,0.39573769582246476,0,330,91.24620297179781,0.7957041263580322
0.30000000000000004,10,132,0.9966947115384616,0.8659855769230769,0.7999874914885421,0.3930992542683429,0,330,91.23459991234306,0.7968087494373322
0.30000000000000004,10,133,0.996590698964497,0.8641826923076923,0.7944462703727974,0.39507133600178157,0,330,91.28812736975975,0.7917138934135437
0.30000000000000004,10,134,0.9966253698224852,0.8677884615384616,0.7951025826339252,0.39407627940787426,0,330,91.32313679540765,0.7883831113576889
0.30000000000000004,10,135,0.9966947115384616,0.8719951923076923,0.7945787973902915,0.3897014171621722,0,330,91.32122635632982,0.7885652780532837
0.30000000000000004,10,136,0.9967293823964497,0.8713942307692308,0.7940160317594419,0.3891714450794479,0,330,91.31810902947055,0.7888615131378174
0.30000000000000004,10,137,0.9966715976331361,0.8677884615384616,0.7967205262908013,0.39184251190683095,0,330,91.32404848586656,0.7882972061634064
0.30000000000000004,10,138,0.9965560281065089,0.8641826923076923,0.798090577191197,0.395855078888134,520,3511,91.31960717849687,0.7887190580368042
0.30000000000000004,10,139,0.9966484837278107,0.8665865384615384,0.7948035975205505,0.38908169662557546,0,330,91.27612130258522,0.7928565889596939
0.30000000000000004,10,140,0.996717825443787,0.8695913461538461,0.7956816690697212,0.38684939241557537,0,330,91.26600729346609,0.7938188314437866
0.30000000000000004,10,141,0.9967524963017751,0.8713942307692308,0.8020118158650553,0.38561644298455366,0,330,91.27935836266508,0.792548656463623
0.30000000000000004,10,142,0.9966831545857988,0.8707932692307692,0.8004892082582766,0.3894573074416432,0,330,91.29267385950914,0.7912810891866684
0.30000000000000004,10,143,0.9967409393491125,0.8719951923076923,0.8018930947311299,0.38318724888014255,0,330,91.28850625342685,0.7916780561208725
0.30000000000000004,10,144,0.9967409393491125,0.8689903846153846,0.7993350391453555,0.38232993491438216,0,330,91.29293472969773,0.7912569493055344
0.30000000000000004,10,145,0.9967409393491125,0.8683894230769231,0.8130743530439392,0.38271142559680316,0,330,91.34270432874803,0.786522626876831
0.30000000000000004,10,146,0.9966715976331361,0.8653846153846154,0.8049005886702633,0.38946308683472886,0,330,91.3183009586475,0.7888438552618027
0.30000000000000004,10,147,0.9966831545857988,0.8659855769230769,0.7971182065925189,0.38124863904688755,0,330,91.29780176504157,0.7907935231924057
0.30000000000000004,10,148,0.9966138128698225,0.8659855769230769,0.8018861981487946,0.3862882789227724,0,330,91.32786597598786,0.7879340648651123
0.30000000000000004,10,149,0.9966831545857988,0.8689903846153846,0.7939887696791641,0.3858680528551879,0,330,91.36432938990812,0.784466490149498
0.30000000000000004,10,150,0.996590698964497,0.8629807692307692,0.8016574654544759,0.3856470092026594,0,330,91.39224335870965,0.7818134874105453
0.30000000000000004,10,151,0.9966831545857988,0.8671875,0.8037729471006028,0.3841985885581656,0,330,91.36159564068069,0.7847270369529724
0.30000000000000004,10,152,0.9966947115384616,0.8683894230769231,0.804904718628818,0.38182371078102206,0,330,91.34467925343083,0.7863351702690125
0.30000000000000004,10,153,0.9966138128698225,0.8647836538461539,0.793607970784862,0.38577684266239065,0,330,91.3478496362998,0.7860336452722549
0.30000000000000004,10,154,0.9966600406804734,0.8695913461538461,0.7943921505618575,0.38260172064228715,0,330,91.3240327124639,0.7882984727621078
0.30000000000000004,10,155,0.9966947115384616,0.8677884615384616,0.7907332473741095,0.38570241591814836,0,330,91.37758605384987,0.7832061499357224
0.30000000000000004,10,156,0.9967640532544378,0.8725961538461539,0.8007592363354965,0.38005197420575654,0,330,91.34891413150108,0.7859325408935547
0.30000000000000004,10,157,0.9967062684911243,0.8719951923076923,0.7908484803796803,0.3788040218841573,0,330,91.3455920731488,0.7862483710050583
0.30000000000000004,10,158,0.9966715976331361,0.8719951923076923,0.7896394494092746,0.38026660615945085,0,330,91.34678829958895,0.7861347496509552
0.30000000000000004,10,159,0.9966484837278107,0.8695913461538461,0.7994522341925836,0.38267419979986583,0,330,91.34432034289281,0.7863693684339523
0.30000000000000004,10,160,0.9966947115384616,0.8695913461538461,0.7975258737482276,0.3800532368433871,0,330,91.33493684350394,0.7872612029314041
0.30000000000000004,10,161,0.9967524963017751,0.8731971153846154,0.8008275107642353,0.3721897175307536,0,330,91.29148684456565,0.7913941144943237
0.30000000000000004,10,162,0.9967524963017751,0.8695913461538461,0.7945955564124219,0.3750162908521535,0,330,91.31356989328708,0.789293646812439
0.30000000000000004,10,163,0.9969027366863905,0.8762019230769231,0.8106445061139083,0.36810673608712874,0,330,91.29475011837962,0.7910843193531036
0.30000000000000004,10,164,0.9968911797337278,0.8774038461538461,0.8009050220506672,0.3675425946840827,0,330,91.29074750764983,0.7914648950099945
0.30000000000000004,10,165,0.9968796227810651,0.8762019230769231,0.80522331585878,0.3650895383978394,0,330,91.30851449420511,0.7897749543190002
0.30000000000000004,10,166,0.9968796227810651,0.8731971153846154,0.803442563488207,0.369205844922325,0,330,91.28090677767163,0.792401060461998
0.30000000000000004,10,167,0.9969374075443787,0.8731971153846154,0.8070381416282199,0.36787913547691053,0,330,91.31447542440645,0.7892073690891266
0.30000000000000004,10,168,0.9966947115384616,0.8701923076923077,0.794781900198714,0.3748593999590656,0,330,91.34069005402367,0.7867144793272018
0.30000000000000004,10,169,0.9968333949704142,0.8743990384615384,0.806266340698024,0.3758219413256473,0,330,91.34475443732211,0.7863278687000275
0.30000000000000004,10,170,0.9967756102071006,0.8713942307692308,0.7991812324793615,0.3800822076039978,0,330,91.37348990729836,0.7835960388183594
0.30000000000000004,10,171,0.9966600406804734,0.8695913461538461,0.7954389881834295,0.38028229737045827,0,330,91.44011655697474,0.7772641628980637
0.30000000000000004,10,172,0.9967871671597633,0.8725961538461539,0.8090341451253332,0.3789509072682766,0,330,91.44182881476736,0.7771017402410507
0.30000000000000004,10,173,0.9967524963017751,0.8701923076923077,0.8000656857561009,0.37928681270846765,0,330,91.43127542249411,0.7781047374010086
0.30000000000000004,10,174,0.9966253698224852,0.8677884615384616,0.8060644661526809,0.38282951587425273,0,330,91.39519731994349,0.7815328240394592
0.30000000000000004,10,175,0.9966022559171598,0.8665865384615384,0.8038263595451622,0.38299403832436185,0,330,91.3905033217154,0.7819786667823792
0.30000000000000004,10,176,0.9966715976331361,0.8683894230769231,0.804195478008627,0.3824545960293244,0,330,91.384140013529,0.7825835794210434
0.30000000000000004,10,177,0.9966831545857988,0.8695913461538461,0.8009950938031718,0.3783277944499188,0,330,91.39830805039637,0.7812361419200897
0.30000000000000004,10,178,0.9966715976331361,0.8665865384615384,0.7928738538819775,0.3850662968862162,0,330,91.40895121064557,0.7802257686853409
0.30000000000000004,10,179,0.9966369267751479,0.8659855769230769,0.7940276169872511,0.3843851400981131,0,330,91.41923202887062,0.7792484015226364
0.30000000000000004,10,180,0.996509800295858,0.8635817307692308,0.792122398880858,0.3849270705532152,0,330,91.40778309991838,0.7803364843130112
0.30000000000000004,10,181,0.9965675850591716,0.8665865384615384,0.7995193612166593,0.3846825439403445,0,330,91.46782465339635,0.7746323198080063
0.30000000000000004,10,182,0.996509800295858,0.8647836538461539,0.8000551151267405,0.38660261151497577,0,330,91.49434890427666,0.7721149921417236
0.30000000000000004,10,183,0.996428901627219,0.8617788461538461,0.7864534726750909,0.3867392665363498,520,3511,91.4331481243248,0.7779263705015182
0.30000000000000004,10,184,0.9966600406804734,0.8677884615384616,0.8064033272898341,0.3811143229606122,520,3511,91.19219674988894,0.800846517086029
0.30000000000000004,10,185,0.9967640532544378,0.8707932692307692,0.8078127980618429,0.39001554915418746,0,330,91.17000732436959,0.8029603958129883
0.30000000000000004,10,186,0.9967409393491125,0.8695913461538461,0.8014650063718224,0.39031008250379895,0,330,91.19476755679489,0.8006010949611664
0.30000000000000004,10,187,0.9967640532544378,0.8713942307692308,0.8046862468902549,0.393465219101235,0,330,91.22568828279807,0.7976575940847397
0.30000000000000004,10,188,0.9966138128698225,0.8641826923076923,0.8066632820253073,0.3978270102796708,0,330,91.2368592070799,0.7965938001871109
0.30000000000000004,10,189,0.9966138128698225,0.8683894230769231,0.8098647558785592,0.3972071045754737,0,330,91.26044541856669,0.7943487167358398
0.30000000000000004,10,190,0.9966369267751479,0.8659855769230769,0.805515125215905,0.39698954559591004,0,330,91.23872012355675,0.7964161783456802
0.30000000000000004,10,191,0.9967293823964497,0.8671875,0.8150241688572702,0.3903146979991038,0,330,91.23022557494913,0.7972254604101181
0.30000000000000004,10,192,0.9966369267751479,0.8671875,0.8094684681049255,0.39647775750947034,0,330,91.22500685427866,0.7977218180894852
0.30000000000000004,10,193,0.9966484837278107,0.8653846153846154,0.8006422408294173,0.39367702612963484,0,330,91.22848136822476,0.7973909378051758
0.30000000000000004,10,194,0.9966715976331361,0.8659855769230769,0.8011613599938953,0.39196147191231556,0,330,91.23499791562,0.7967708259820938
0.30000000000000004,10,195,0.9967409393491125,0.8701923076923077,0.8078947522418318,0.38881916738539635,520,3511,91.16209327102807,0.8037146925926208
0.30000000000000004,10,196,0.9966253698224852,0.8647836538461539,0.8088473566607703,0.39313757194962173,0,330,91.17677693764507,0.8023152500391006
0.30000000000000004,10,197,0.9966253698224852,0.8641826923076923,0.8043371642266924,0.3913654830335799,0,330,91.18080042156971,0.801931768655777
0.30000000000000004,10,198,0.9966715976331361,0.8659855769230769,0.8139155639560398,0.38464248584353866,0,330,91.2184896975654,0.7983430474996567
0.30000000000000004,10,199,0.9966484837278107,0.8653846153846154,0.8124533471871169,0.38316432875854356,0,330,91.23710350171265,0.7965709269046783
0.30000000000000004,10,200,0.9966138128698225,0.8629807692307692,0.8020306474213033,0.3860167673913849,0,330,91.27083898372634,0.7933595031499863
0.35000000000000003,2,1,0.9966369267751479,0.9375,0.8601897486105055,0.4418515948389249,1664,21808,97.30075527925524,0.23767545819282532
0.35000000000000003,2,2,0.9986131656804734,0.9525240384615384,0.9118100379786497,0.35528294481773637,832,11144,96.74821751141648,0.28714023530483246
0.35000000000000003,2,3,0.9991447855029586,0.9627403846153846,0.9381942908735847,0.3081710281533704,1040,13810,96.42281477517317,0.3164036199450493
0.35000000000000003,2,4,0.9994337093195266,0.9723557692307693,0.9521172787653496,0.25853566644798587,624,8478,96.31168399358826,0.3264208137989044
0.35000000000000003,2,5,0.9994914940828402,0.9741586538461539,0.9616657656741642,0.2414989314168865,624,8478,96.22588441628939,0.33416200429201126
0.35000000000000003,2,6,0.9995146079881657,0.9753605769230769,0.9543751616351713,0.25649566182279704,936,12477,96.09645684444259,0.34585218876600266
0.35000000000000003,2,7,0.9996070636094675,0.9801682692307693,0.9750671316933237,0.2491302431427358,416,5812,96.08999579112346,0.34643683582544327
0.35000000000000003,2,8,0.999664848372781,0.9831730769230769,0.9800000000001162,0.23387019212739435,416,5812,95.97865364959364,0.35650718957185745
0.35000000000000003,2,9,0.9996186205621301,0.9819711538461539,0.9704655470220865,0.22618352914255468,416,5812,95.84524280993534,0.36858931183815
0.35000000000000003,2,10,0.9996417344674556,0.9813701923076923,0.9884599888361345,0.21973125128642623,208,3146,95.84711885444354,0.36841902881860733
0.35000000000000003,2,11,0.9996301775147929,0.9813701923076923,0.9916666666666786,0.2252988644849394,208,3146,95.78116234194212,0.3743985667824745
0.35000000000000003,2,12,0.9997226331360947,0.9861778846153846,0.9821428571429688,0.19072195931850167,312,4479,95.77877641813822,0.3746146708726883
0.35000000000000003,2,13,0.9996301775147929,0.9825721153846154,0.9604949869757435,0.2156582043160098,520,7145,95.68769726962636,0.38287825882434845
0.35000000000000003,2,14,0.9996070636094675,0.9819711538461539,0.9591503749929885,0.24054024461840018,520,7145,95.55602130667248,0.3948386386036873
0.35000000000000003,2,15,0.9996301775147929,0.9831730769230769,0.9429466517818393,0.20963810612645717,520,7145,95.5645605889164,0.394061878323555
0.35000000000000003,2,16,0.9996186205621301,0.9813701923076923,0.9620751874968079,0.1977688967733393,520,7145,95.49141883252983,0.4007130116224289
0.35000000000000003,2,17,0.999664848372781,0.9837740384615384,0.980000000000315,0.2231926330048999,208,3146,95.52054646869232,0.3980633243918419
0.35000000000000003,2,18,0.9994914940828402,0.9759615384615384,0.9492919791608455,0.23321975653704408,936,12477,95.24626499509735,0.4230410233139992
0.35000000000000003,2,19,0.999664848372781,0.9831730769230769,0.9800000000004576,0.2072512345516151,312,4479,95.3035530305896,0.41781891137361526
0.35000000000000003,2,20,0.9996879622781065,0.9837740384615384,0.9843750000002606,0.22614877562426217,312,4479,95.30310981728651,0.41785892099142075
0.35000000000000003,2,21,0.9996995192307693,0.9855769230769231,0.9836956521739452,0.20053809985924476,208,3146,95.30735201915863,0.41747141629457474
0.35000000000000003,2,22,0.9996764053254438,0.9837740384615384,0.9791666666668211,0.17043027360889695,312,4479,95.32830147896254,0.41556216776371
0.35000000000000003,2,23,0.9996995192307693,0.9855769230769231,0.9772727272728595,0.14841963890006482,208,3146,95.38968907564038,0.40997214615345
0.35000000000000003,2,24,0.9997110761834319,0.9861778846153846,0.9687500000000966,0.16678732842900312,312,4479,95.39785965206829,0.40922775864601135
0.35000000000000003,2,25,0.9996417344674556,0.9819711538461539,0.9657033203089324,0.19246110576386055,520,7145,95.27029514191518,0.4208499565720558
0.35000000000000003,2,26,0.9996070636094675,0.9813701923076923,0.9522399739510349,0.21230841913696952,624,8478,95.17874829523923,0.42920056730508804
0.35000000000000003,2,27,0.9997226331360947,0.9873798076923077,0.9589340992596225,0.2159512469863113,312,4479,95.16713090064172,0.4302603751420975
0.35000000000000003,2,28,0.9997457470414202,0.9873798076923077,0.9531250000010439,0.17454210821781957,520,7145,95.14595061973431,0.43219316750764847
0.35000000000000003,2,29,0.9997110761834319,0.9861778846153846,0.9632568256533285,0.19816776489945964,416,5812,95.12031788455924,0.4345345124602318
0.35000000000000003,2,30,0.9996764053254438,0.9837740384615384,0.9750817255398319,0.19884521078681172,312,4479,95.13687942392637,0.4330217093229294
0.35000000000000003,2,31,0.9997573039940828,0.9885817307692307,0.9705882352942176,0.15019972022410077,312,4479,95.16611502630012,0.43035320937633514
0.35000000000000003,2,32,0.9997226331360947,0.9867788461538461,0.9671052631580651,0.1710624232589748,416,5812,95.18416658403041,0.42870622128248215
0.35000000000000003,2,33,0.999664848372781,0.9831730769230769,0.9739583333333847,0.1962601630697145,416,5812,95.17106734387283,0.4299011826515198
0.35000000000000003,2,34,0.999791974852071,0.9897836538461539,0.9843750000002284,0.19345490721828518,104,1813,95.31284738384811,0.41697148233652115
