pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.15000000000000002,90,28,0.9314094859467456,-0.45192307692307687,0.3397510192725436,0.2053228223601069,13782,14517,-18.2729709148407
0.15000000000000002,90,29,0.9328541050295858,-0.4483173076923077,0.3445261609420425,0.19154632005609784,15345,16080,-18.468904495239258
0.15000000000000002,90,30,0.9286011464497042,-0.5030048076923077,0.3381559570669762,0.20616849395504477,16137,16872,-18.443528413772583
0.15000000000000002,90,31,0.927653476331361,-0.48497596153846145,0.33627049348926963,0.23701745866908674,15675,16410,-18.300068378448486
0.15000000000000002,90,32,0.9280464127218935,-0.5042067307692308,0.33193047543698256,0.23913361829603463,12365,13100,-18.1570827960968
0.15000000000000002,90,33,0.9283931213017751,-0.48317307692307687,0.3384977663721642,0.18859296638699274,17674,18409,-18.004063367843628
0.15000000000000002,90,34,0.9254807692307693,-0.5318509615384615,0.3299475587328595,0.17031858184565973,15941,16676,-18.24598789215088
0.15000000000000002,90,35,0.928566475591716,-0.5090144230769231,0.33313099140261043,0.19697734021322955,15291,16026,-18.491497039794922
0.15000000000000002,90,36,0.9265324519230769,-0.5264423076923077,0.32888468641716334,0.20250496356382996,15593,16328,-18.411715030670166
0.15000000000000002,90,37,0.9277112610946746,-0.5036057692307692,0.32969812535486825,0.15068804032609695,15652,16387,-18.500875234603882
0.15000000000000002,90,38,0.9286936020710059,-0.5168269230769231,0.3320136942889015,0.19885474156420457,13697,14432,-18.560829162597656
0.15000000000000002,90,39,0.9307160687869822,-0.47235576923076916,0.3399214014546435,0.21513208128737527,14442,15177,-18.45546841621399
0.15000000000000002,90,40,0.9299417529585798,-0.4951923076923077,0.3376402925973131,0.2150716156718785,10926,11661,-18.47851872444153
0.15000000000000002,90,41,0.935049926035503,-0.43509615384615374,0.34944872041803077,0.22224242951058149,13470,14205,-18.298908472061157
0.15000000000000002,90,42,0.9332123705621301,-0.43629807692307687,0.3461003949696662,0.16438124935992615,14687,15422,-18.406612873077393
0.15000000000000002,90,43,0.9311899038461539,-0.46153846153846145,0.342627989765063,0.2073254030345233,14289,15024,-18.29888105392456
0.15000000000000002,90,44,0.9340791420118343,-0.45552884615384626,0.3453612584565573,0.18740789763671517,11602,12337,-17.987972497940063
0.15000000000000002,90,45,0.9327732063609467,-0.43870192307692313,0.3441111442386956,0.16584438667150447,14649,15384,-18.071452379226685
0.15000000000000002,90,46,0.9308316383136095,-0.46213942307692313,0.3436090608131642,0.22720805229898988,14422,15157,-17.90703773498535
0.15000000000000002,90,47,0.9312014607988166,-0.46213942307692313,0.34280780080889894,0.25375709614247266,12812,13547,-18.124308586120605
0.15000000000000002,90,48,0.9290287536982249,-0.46875,0.34191107460230463,0.24642414391722212,15286,16021,-17.376244068145752
0.15000000000000002,90,49,0.9292252218934911,-0.49338942307692313,0.3397720588832477,0.23631084204323616,17674,18409,-17.845542430877686
0.15000000000000002,90,50,0.9290056397928994,-0.49459134615384626,0.3338360595990666,0.20073723184435666,14820,15555,-17.970194816589355
0.15000000000000002,90,51,0.9294910318047337,-0.4969951923076923,0.3368855877208311,0.1887662226294161,15431,16166,-18.067634105682373
0.15000000000000002,90,52,0.9306236131656804,-0.49278846153846145,0.3364465195398137,0.19161643463153688,14898,15633,-18.405075073242188
0.15000000000000002,90,53,0.9310974482248521,-0.48978365384615374,0.3383161492198917,0.20261153233368256,14360,15095,-18.67696762084961
0.15000000000000002,90,54,0.9313401442307693,-0.48016826923076916,0.34022171222126285,0.2192073970189281,11802,12537,-18.45871925354004
0.15000000000000002,90,55,0.932680750739645,-0.44290865384615374,0.34187897549279755,0.25690737927771234,11231,11966,-18.191070556640625
0.15000000000000002,90,56,0.9361247226331361,-0.38942307692307687,0.3519599637523785,0.17524610966049026,13611,14346,-18.25769543647766
0.15000000000000002,90,57,0.9337902181952663,-0.44170673076923084,0.34610478365213293,0.18312934336021125,12517,13252,-18.829184770584106
0.15000000000000002,90,58,0.9324149408284024,-0.44110576923076916,0.3446590095448248,0.2158532653108023,16411,17146,-18.24998378753662
0.15000000000000002,90,59,0.930727625739645,-0.47896634615384626,0.33882082317316736,0.17772097598975167,14871,15606,-18.59177589416504
0.15000000000000002,90,60,0.9309240939349113,-0.4921875,0.3401627240837706,0.22634707958147948,14973,15708,-18.42444658279419
0.15000000000000002,90,61,0.9269947300295858,-0.47776442307692313,0.33873581911552536,0.20518206950504614,14676,15411,-17.213703393936157
0.15000000000000002,90,62,0.9255154400887574,-0.5132211538461537,0.3331464902686516,0.18364702225697527,15600,16335,-17.609002590179443
0.15000000000000002,90,63,0.9262088572485208,-0.5276442307692308,0.3314996858304311,0.18161764939441982,16698,17433,-17.924526929855347
0.15000000000000002,90,64,0.9266364644970414,-0.5216346153846154,0.3297424989310468,0.1866620659192727,15690,16425,-18.289579153060913
0.15000000000000002,90,65,0.9295719304733728,-0.4981971153846154,0.3364455565826286,0.19202598983323527,16413,17148,-18.358649015426636
0.15000000000000002,90,66,0.9297799556213018,-0.48677884615384626,0.33778696091553917,0.18369920084430924,14076,14811,-18.592941761016846
0.15000000000000002,90,67,0.9318948779585798,-0.45973557692307687,0.34120794357521744,0.19748653669654748,12253,12988,-18.508199453353882
0.15000000000000002,90,68,0.9363096338757396,-0.4296875,0.3522380912092157,0.23540026198231168,11873,12608,-18.39748501777649
0.15000000000000002,90,69,0.9354313054733728,-0.4326923076923077,0.3496745648095941,0.19518082290591243,13861,14596,-18.68848204612732
0.15000000000000002,90,70,0.9332701553254438,-0.453125,0.34565942540086636,0.17851185127754154,11896,12631,-18.765588998794556
0.15000000000000002,90,71,0.9369221523668639,-0.40685096153846145,0.35073765150349007,0.2077556924250602,14386,15121,-18.43687415122986
0.15000000000000002,90,72,0.9342871671597633,-0.43088942307692313,0.34655074260691066,0.20031084894672713,15715,16450,-18.614561557769775
0.15000000000000002,90,73,0.9298724112426036,-0.46814903846153855,0.33912939382675555,0.2026513936371599,16884,17619,-18.315001726150513
0.15000000000000002,90,74,0.9311667899408284,-0.4747596153846154,0.3376985380528695,0.18716393701868872,14287,15022,-18.696802854537964
0.15000000000000002,90,75,0.9300342085798816,-0.4795673076923077,0.3392572734836184,0.20610974156252593,16810,17545,-18.8075852394104
0.15000000000000002,90,76,0.9274685650887574,-0.5108173076923077,0.3332210756946825,0.18947778086875322,17682,18417,-18.51576805114746
0.15000000000000002,90,77,0.9262088572485208,-0.5234375,0.330069236819798,0.1930128846667718,17095,17830,-18.55042576789856
0.15000000000000002,90,78,0.9253767566568047,-0.5102163461538463,0.3317278788171131,0.2209167991286527,16917,17652,-18.280500173568726
0.15000000000000002,90,79,0.9258390347633136,-0.5456730769230769,0.3290385609233356,0.20386382714789486,14296,15031,-18.936734199523926
0.15000000000000002,90,80,0.9297106139053254,-0.5018028846153846,0.3375588370451433,0.21550489273041795,16105,16840,-18.895773887634277
0.15000000000000002,90,81,0.9280232988165681,-0.5180288461538463,0.3331577213161995,0.1710224676339711,13107,13842,-19.36026692390442
0.15000000000000002,90,82,0.9313285872781065,-0.46334134615384626,0.34092973469980825,0.21914866312306813,15860,16595,-19.01258111000061
0.15000000000000002,90,83,0.9321838017751479,-0.47115384615384626,0.34086303829868714,0.22808707205613676,14894,15629,-19.23235774040222
0.15000000000000002,90,84,0.9310858912721893,-0.4795673076923077,0.339195684559929,0.20981393373431212,14232,14967,-19.07685875892639
0.15000000000000002,90,85,0.932056675295858,-0.45853365384615374,0.34135775518793027,0.24620164546935097,12644,13379,-19.238373041152954
0.15000000000000002,90,86,0.935130824704142,-0.4200721153846154,0.3480129159588111,0.24918097975463338,12881,13616,-18.795543909072876
0.15000000000000002,90,87,0.9340560281065089,-0.43689903846153855,0.34682277620366764,0.22571475041500944,15014,15749,-18.96251916885376
0.15000000000000002,90,88,0.9312476886094675,-0.46033653846153855,0.34159661566533944,0.1742292492030505,15455,16190,-19.06810998916626
0.15000000000000002,90,89,0.9319411057692307,-0.46334134615384626,0.3419227992751347,0.2012006100526771,16215,16950,-19.23985719680786
0.15000000000000002,90,90,0.9284971338757396,-0.5060096153846154,0.33246270944672285,0.20358354159002667,13903,14638,-19.426501989364624
0.15000000000000002,90,91,0.9282775517751479,-0.48798076923076916,0.3369174640064798,0.2104426914433204,16822,17557,-18.900668621063232
0.15000000000000002,90,92,0.9292136649408284,-0.49158653846153855,0.3350671055734382,0.22738838495284464,12758,13493,-18.994412422180176
0.15000000000000002,90,93,0.9289016272189349,-0.47235576923076916,0.3427572973210006,0.15910029005889326,16939,17674,-18.522905111312866
0.15000000000000002,90,94,0.9277806028106509,-0.5054086538461537,0.3333629029044618,0.20510729720862686,13647,14382,-18.985540866851807
0.15000000000000002,90,95,0.9322300295857988,-0.4735576923076923,0.34225689138944265,0.1972349363083179,14844,15579,-18.965314626693726
0.15000000000000002,90,96,0.9306120562130178,-0.47536057692307687,0.3392695644858985,0.1681116376834202,13722,14457,-19.3270206451416
0.15000000000000002,90,97,0.9311205621301775,-0.48076923076923084,0.3384020346114027,0.18705031551513218,16608,17343,-19.512828588485718
0.15000000000000002,90,98,0.9319988905325444,-0.4783653846153846,0.3418485170730108,0.18996413611842,12956,13691,-20.008080005645752
0.15000000000000002,90,99,0.9329581176035503,-0.4501201923076923,0.3439996475090813,0.17304484755996197,14849,15584,-20.015857219696045
0.15000000000000002,90,100,0.9317446375739645,-0.4765625,0.34136759664694394,0.18093790015481814,14376,15111,-20.078587532043457
0.15000000000000002,90,101,0.9342293823964497,-0.44591346153846145,0.34727819220058925,0.21178445712371674,13713,14448,-20.15775203704834
0.15000000000000002,90,102,0.9326229659763313,-0.45973557692307687,0.3422914369892477,0.1862901279555409,12273,13008,-20.57302713394165
0.15000000000000002,90,103,0.9318948779585798,-0.4657451923076923,0.3431801094323689,0.1632150083632774,13040,13775,-19.810808897018433
0.15000000000000002,90,104,0.9358126849112426,-0.42307692307692313,0.3504240322340699,0.2296126799430609,14964,15699,-20.051405429840088
0.15000000000000002,90,105,0.9315019415680473,-0.4627403846153846,0.3412668342199042,0.20648017821758147,16315,17050,-20.00627040863037
0.15000000000000002,90,106,0.9289478550295858,-0.48076923076923084,0.33768073074896193,0.164347098756765,14744,15479,-19.71721649169922
0.15000000000000002,90,107,0.9297337278106509,-0.5090144230769231,0.3371683241253195,0.20432927316756844,14029,14764,-19.970529079437256
0.15000000000000002,90,108,0.9287051590236687,-0.4717548076923077,0.34352829003770047,0.16886487670348882,17637,18372,-19.487318992614746
0.15000000000000002,90,109,0.9261857433431953,-0.5270432692307692,0.329484357206602,0.20745013103176535,15337,16072,-19.919360876083374
0.15000000000000002,90,110,0.9293176775147929,-0.5018028846153846,0.3351841988208679,0.19299590687578472,15233,15968,-20.09019374847412
0.15000000000000002,90,111,0.9283006656804734,-0.5048076923076923,0.33287918014986506,0.1680990301606784,14177,14912,-20.246241092681885
0.15000000000000002,90,112,0.9297106139053254,-0.5012019230769231,0.3369465885679874,0.17381033081178265,16053,16788,-20.19507884979248
0.15000000000000002,90,113,0.9318255362426036,-0.45973557692307687,0.3383555989746462,0.22553194218759742,13258,13993,-20.2823805809021
0.15000000000000002,90,114,0.932264700443787,-0.46814903846153855,0.3400793969993804,0.21023478060562673,13665,14400,-20.126073360443115
0.15000000000000002,90,115,0.9321491309171598,-0.47776442307692313,0.3434909908936002,0.21293447632157037,13758,14493,-20.221753120422363
0.15000000000000002,90,116,0.9350152551775148,-0.4453125,0.3464254579427172,0.23174910297488416,13573,14308,-20.33379554748535
0.15000000000000002,90,117,0.9325767381656804,-0.46514423076923084,0.34111241361468697,0.2724605095316678,10443,11178,-20.40736436843872
0.15000000000000002,90,118,0.9325651812130178,-0.46334134615384626,0.3439315197765761,0.23478417045959077,13463,14198,-20.22270441055298
0.15000000000000002,90,119,0.9345183062130178,-0.4326923076923077,0.3468062291303664,0.20386702747623753,11462,12197,-20.504324436187744
0.15000000000000002,90,120,0.9334550665680473,-0.4423076923076923,0.3495591620696048,0.20190840701083723,14409,15144,-20.427894592285156
0.15000000000000002,90,121,0.9272489829881657,-0.45552884615384626,0.3448278606765893,0.18331920173340865,17662,18397,-18.989169597625732
0.15000000000000002,90,122,0.9256541235207101,-0.5270432692307692,0.32971998981238676,0.19824942094173104,14611,15346,-20.280535221099854
0.15000000000000002,90,123,0.9265555658284024,-0.5276442307692308,0.3314511845403201,0.2152159044815154,16767,17502,-20.312035083770752
0.15000000000000002,90,124,0.9271911982248521,-0.5180288461538463,0.3292001339358027,0.2121015213406151,15529,16264,-20.544984340667725
0.15000000000000002,90,125,0.9300573224852071,-0.4861778846153846,0.33684163672008904,0.17853774393714983,12931,13666,-20.942869186401367
0.15000000000000002,90,126,0.9319642196745562,-0.4591346153846154,0.34068404973009153,0.24884161545307004,13702,14437,-20.88134765625
0.15000000000000002,90,127,0.9323224852071006,-0.46754807692307687,0.34333719933532336,0.18235978114611417,14706,15441,-20.59514284133911
0.15000000000000002,90,128,0.9326576368343196,-0.4705528846153846,0.3425019390293415,0.16040863158385,15190,15925,-21.071345806121826
0.15000000000000002,90,129,0.9318024223372781,-0.4705528846153846,0.34217464950307036,0.1955428198794097,13322,14057,-20.951850414276123
0.15000000000000002,90,130,0.931640625,-0.46935096153846145,0.3412576683536719,0.18589861257720708,12721,13456,-21.15372896194458
0.15000000000000002,90,131,0.9362865199704142,-0.43329326923076916,0.34968996493504045,0.2028844147049209,11115,11850,-21.475296020507812
0.15000000000000002,90,132,0.9357664571005917,-0.42608173076923084,0.34973217346150287,0.20107931889326558,11925,12660,-21.301372051239014
0.15000000000000002,90,133,0.9340675850591716,-0.4483173076923077,0.35025263404166235,0.18678705377290616,13051,13786,-20.835883617401123
0.15000000000000002,90,134,0.9363443047337278,-0.42067307692307687,0.3515271381139357,0.22436361376964087,11565,12300,-20.814390182495117
0.15000000000000002,90,135,0.9329927884615384,-0.4405048076923077,0.34543292492402927,0.2170803796134757,12592,13327,-20.739140510559082
0.15000000000000002,90,136,0.9299417529585798,-0.4735576923076923,0.34062322450806926,0.21552625307178974,10270,11005,-20.340683460235596
0.15000000000000002,90,137,0.9348187869822485,-0.4248798076923077,0.3500175064630251,0.2138652643310539,12409,13144,-20.419249534606934
0.15000000000000002,90,138,0.9306582840236687,-0.43990384615384626,0.3490941274473383,0.17759436588263422,11708,12443,-20.17648220062256
0.15000000000000002,90,139,0.9302769045857988,-0.46814903846153855,0.33894106836470395,0.19371796661965035,13674,14409,-20.356192588806152
0.15000000000000002,90,140,0.9331661427514792,-0.46875,0.3453188889118284,0.1643141255381555,13135,13870,-20.562820434570312
0.15000000000000002,90,141,0.9322993713017751,-0.4483173076923077,0.34325695205476164,0.1617876555793778,12678,13413,-21.002838611602783
0.15000000000000002,90,142,0.9334897374260355,-0.44411057692307687,0.3464512029947526,0.17707110252518454,11946,12681,-20.812723636627197
0.15000000000000002,90,143,0.936795025887574,-0.40985576923076916,0.35415035583403637,0.18555668015017424,11983,12718,-20.61919927597046
0.15000000000000002,90,144,0.9361131656804734,-0.4236778846153846,0.3539757224613387,0.1825665519107985,12607,13342,-20.959553718566895
0.15000000000000002,90,145,0.9352232803254438,-0.4266826923076923,0.35092115017674297,0.21178001551026626,10370,11105,-21.175217628479004
0.15000000000000002,90,146,0.9398113905325444,-0.37439903846153855,0.36113565485663107,0.21426213084949475,11120,11855,-20.973799228668213
0.15000000000000002,90,147,0.9385054548816568,-0.3966346153846154,0.35738536399118104,0.20066773537228833,11473,12208,-21.087565422058105
0.15000000000000002,90,148,0.9356508875739645,-0.41646634615384626,0.3536583334562409,0.23699646759371906,12173,12908,-20.54854154586792
0.15000000000000002,90,149,0.9384707840236687,-0.40084134615384626,0.3568937189419883,0.24612617338642973,9414,10149,-20.811431407928467
0.15000000000000002,90,150,0.9355931028106509,-0.40564903846153855,0.354347763071727,0.24899485954607248,9179,9914,-20.854411125183105
0.15000000000000002,90,151,0.933801775147929,-0.43088942307692313,0.3502225605200262,0.21853899266311427,15236,15971,-20.081915855407715
0.15000000000000002,90,152,0.9325420673076923,-0.46875,0.3435368272627937,0.19092753149098474,11526,12261,-21.152100563049316
0.15000000000000002,90,153,0.9310049926035503,-0.46754807692307687,0.3445126959661666,0.22653700163921553,15291,16026,-20.323290824890137
0.15000000000000002,90,154,0.9291674371301775,-0.5048076923076923,0.33503166744447466,0.2194434652565047,15843,16578,-20.625553131103516
0.15000000000000002,90,155,0.9307969674556213,-0.46995192307692313,0.3386103361906787,0.22251381174711526,15653,16388,-21.067848205566406
0.15000000000000002,90,156,0.9296759430473372,-0.49639423076923084,0.33496851206141354,0.16572420753418426,13255,13990,-21.608188152313232
0.15000000000000002,90,157,0.9311552329881657,-0.4657451923076923,0.3394166922611086,0.21744451440718526,16075,16810,-21.430370807647705
0.15000000000000002,90,158,0.9315366124260355,-0.49459134615384626,0.33889778199841125,0.2228619697189297,14073,14808,-22.283291816711426
0.15000000000000002,90,159,0.9310281065088757,-0.49278846153846145,0.3394673403012616,0.23759397929772663,16282,17017,-21.940317153930664
0.15000000000000002,90,160,0.929352348372781,-0.5126201923076923,0.33587490029156514,0.19050311989838198,15882,16617,-22.194249629974365
0.15000000000000002,90,161,0.9297221708579881,-0.5072115384615385,0.33540647269254065,0.24063271538482978,14499,15234,-22.24557876586914
0.15000000000000002,90,162,0.9306698409763313,-0.48677884615384626,0.335491624339291,0.19693674492542723,14692,15427,-22.26738929748535
0.15000000000000002,90,163,0.9287282729289941,-0.49639423076923084,0.3347527921130815,0.21211263935435842,15985,16720,-21.944875717163086
0.15000000000000002,90,164,0.9290518676035503,-0.5090144230769231,0.33373966987314957,0.20428471537697546,14092,14827,-22.605514526367188
0.15000000000000002,90,165,0.9288207285502958,-0.48978365384615374,0.3376609950951709,0.19432698768884782,19669,20404,-22.063398361206055
0.15000000000000002,90,166,0.9244868713017751,-0.5294471153846154,0.32905801948946745,0.22374976742650787,15419,16154,-22.19444990158081
0.15000000000000002,90,167,0.9252380732248521,-0.5360576923076923,0.3255371670575256,0.18724160864851225,15693,16428,-21.766579151153564
0.15000000000000002,90,168,0.9244175295857988,-0.5192307692307692,0.3319904295929303,0.28018253692476947,15628,16363,-20.99738121032715
0.15000000000000002,90,169,0.9249607063609467,-0.5264423076923077,0.32949966177679335,0.22574734961052023,17095,17830,-21.59458875656128
0.15000000000000002,90,170,0.9255269970414202,-0.5306490384615385,0.32668976359056157,0.22108652574559085,13089,13824,-21.99651002883911
0.15000000000000002,90,171,0.9289016272189349,-0.4813701923076923,0.33431074688128737,0.24584184592099168,13987,14722,-21.790215969085693
0.15000000000000002,90,172,0.9284624630177515,-0.5174278846153846,0.33471660981482015,0.17432511628572733,13993,14728,-22.1862530708313
0.15000000000000002,90,173,0.932264700443787,-0.46514423076923084,0.34263391347723904,0.22450287374666011,14455,15190,-22.794387340545654
0.15000000000000002,90,174,0.9318139792899408,-0.4783653846153846,0.3431152665901114,0.21640015526261014,12109,12844,-23.18403720855713
0.15000000000000002,90,175,0.9323109282544378,-0.4471153846153846,0.3429822388023484,0.1944859699105077,10389,11124,-22.901248931884766
0.15000000000000002,90,176,0.937708025147929,-0.4170673076923077,0.35499908631963595,0.20707280371319614,11397,12132,-22.624759674072266
0.15000000000000002,90,177,0.9357780140532544,-0.4044471153846154,0.35334031602061144,0.2569180502324877,11451,12186,-22.158641815185547
0.15000000000000002,90,178,0.9337671042899408,-0.44170673076923084,0.34748315283117176,0.26036011000174186,11160,11895,-22.193551063537598
0.15000000000000002,90,179,0.9364252034023669,-0.39963942307692313,0.35114753862890685,0.26831595421798515,12584,13319,-22.07991600036621
0.15000000000000002,90,180,0.9328309911242604,-0.45733173076923084,0.34780937465670025,0.23056122973268334,12647,13382,-21.994481086730957
0.15000000000000002,90,181,0.9284046782544378,-0.42728365384615374,0.35281412218271313,0.2558871113758696,10673,11408,-20.74080467224121
0.15000000000000002,90,182,0.9266480214497042,-0.49158653846153855,0.3388713592943687,0.23405235732080187,12982,13717,-20.831832885742188
0.15000000000000002,90,183,0.9274570081360947,-0.48377403846153855,0.336676650453019,0.2070909526379685,12792,13527,-21.430931091308594
0.15000000000000002,90,184,0.9300573224852071,-0.4747596153846154,0.3390807338424434,0.20570131959937799,15147,15882,-21.593270301818848
0.15000000000000002,90,185,0.9312130177514792,-0.47776442307692313,0.33869298207444376,0.16327632983842089,14192,14927,-22.17891216278076
0.15000000000000002,90,186,0.9320797892011834,-0.4861778846153846,0.3432865783597926,0.17647011982151772,15680,16415,-22.13839292526245
0.15000000000000002,90,187,0.9301497781065089,-0.48197115384615374,0.33792804334316917,0.1793752623246826,13510,14245,-22.37875461578369
0.15000000000000002,90,188,0.9338942307692307,-0.43870192307692313,0.3417817800876771,0.21533412513266548,12666,13401,-22.419607639312744
0.15000000000000002,90,189,0.9326460798816568,-0.46153846153846145,0.34403071325096135,0.15486412171501251,11172,11907,-22.149193286895752
0.15000000000000002,90,190,0.9336284208579881,-0.43689903846153855,0.3454004443942114,0.17489780883708117,11591,12326,-22.38358497619629
0.15000000000000002,90,191,0.9373266457100592,-0.39903846153846145,0.35376689452376997,0.18614895566296608,12812,13547,-22.500312328338623
0.15000000000000002,90,192,0.934506749260355,-0.42908653846153855,0.3474088355554688,0.22244155792809117,13903,14638,-22.105345726013184
0.15000000000000002,90,193,0.9319295488165681,-0.47776442307692313,0.3423000160616799,0.20410068007098225,13484,14219,-22.020986080169678
0.15000000000000002,90,194,0.9348303439349113,-0.43990384615384626,0.34714065344767603,0.19275348790055946,12446,13181,-22.60709047317505
0.15000000000000002,90,195,0.9317677514792899,-0.46213942307692313,0.34366646693293135,0.227811261175197,15129,15864,-21.877126693725586
0.15000000000000002,90,196,0.9289131841715976,-0.48076923076923084,0.3401331373653109,0.19294941799613707,13528,14263,-21.673638820648193
0.15000000000000002,90,197,0.9312476886094675,-0.48377403846153855,0.33714165356159864,0.18148890979143906,14702,15437,-22.05650568008423
0.15000000000000002,90,198,0.928150425295858,-0.44891826923076916,0.3411075341728882,0.21132545586699292,16464,17199,-21.15574836730957
0.15000000000000002,90,199,0.9266364644970414,-0.5216346153846154,0.33159855639479147,0.1836661489956165,13785,14520,-22.146453857421875
0.15000000000000002,90,200,0.9283006656804734,-0.5036057692307692,0.3324535247285102,0.21212755177504738,9689,10424,-21.00226879119873
0.15000000000000002,100,1,0.8933639977810651,0.06971153846153844,0.555115003875376,0.7567079168374107,74002,74737,3.0812036991119385
0.15000000000000002,100,2,0.8636048446745562,-0.2704326923076923,0.4854810582465554,0.7403723819948569,76277,77012,-5.010243654251099
0.15000000000000002,100,3,0.8837486131656804,-0.37740384615384626,0.43049249889666263,0.7010313254535803,64521,65256,-10.962462425231934
0.15000000000000002,100,4,0.8959065273668639,-0.39903846153846145,0.3445939124606814,0.5241772867682988,55915,56650,-16.437052488327026
0.15000000000000002,100,5,0.8800503883136095,-0.46634615384615374,0.3256867256255154,0.47106293461019455,43543,44278,-18.691160678863525
0.15000000000000002,100,6,0.890416974852071,-0.5600961538461537,0.34270293315999145,0.40404250970950273,39816,40551,-19.689518213272095
0.15000000000000002,100,7,0.897813424556213,-0.5811298076923077,0.3272659208273908,0.29577671639798564,37180,37915,-19.94341492652893
0.15000000000000002,100,8,0.895652274408284,-0.6688701923076923,0.3052702924671111,0.34833311029234193,36556,37291,-21.14725112915039
0.15000000000000002,100,9,0.9108727810650887,-0.46754807692307687,0.3483107036087907,0.2504504364045683,38124,38859,-21.310858726501465
0.15000000000000002,100,10,0.9113119452662722,-0.40745192307692313,0.357240902128107,0.20890229635697977,35280,36015,-21.41183853149414
0.15000000000000002,100,11,0.90625,-0.609375,0.31055654465983373,0.21360733430771273,37488,38223,-21.199867725372314
0.15000000000000002,100,12,0.9147096893491125,-0.36959134615384626,0.36979989648836586,0.17038971441442285,37917,38652,-21.065552234649658
0.15000000000000002,100,13,0.9105491863905325,-0.3311298076923077,0.383425878858768,0.1805092912942965,41568,42303,-21.214847564697266
0.15000000000000002,100,14,0.9037883690828402,-0.5973557692307692,0.3129962582146758,0.2467568720029163,33812,34547,-21.091692447662354
0.15000000000000002,100,15,0.9082724667159763,-0.3611778846153846,0.3817099724042633,0.2483696441879063,34560,35295,-20.29287338256836
0.15000000000000002,100,16,0.9054987980769231,-0.3419471153846154,0.3846811073126391,0.2533170966892284,41565,42300,-19.913129806518555
0.15000000000000002,100,17,0.8988073224852071,-0.5625,0.3159861474885091,0.20754024363931034,39967,40702,-20.952696800231934
0.15000000000000002,100,18,0.9051405325443787,-0.33834134615384626,0.36386276981120286,0.21104226692904438,41659,42394,-19.9453604221344
0.15000000000000002,100,19,0.9079488720414202,-0.4326923076923077,0.35706867592217106,0.2195659479104104,38653,39388,-20.52215814590454
0.15000000000000002,100,20,0.9044817862426036,-0.6003605769230769,0.3099276208587747,0.19752354940675265,33136,33871,-20.469491481781006
0.15000000000000002,100,21,0.9131841715976331,-0.4266826923076923,0.35196266194477177,0.21451541051329426,38204,38939,-20.686306953430176
0.15000000000000002,100,22,0.9146750184911243,-0.38401442307692313,0.3711212969686507,0.24175396563322105,35661,36396,-20.639359951019287
0.15000000000000002,100,23,0.9117395525147929,-0.5943509615384615,0.3125387788545344,0.275224724383617,32578,33313,-20.045974254608154
0.15000000000000002,100,24,0.9151141826923077,-0.39122596153846145,0.3583636582853737,0.2767214852279811,29779,30514,-20.435423851013184
0.15000000000000002,100,25,0.9122480584319527,-0.4296875,0.3502425339215752,0.20768705952170985,36846,37581,-20.840842723846436
0.15000000000000002,100,26,0.9117626664201184,-0.5895432692307692,0.31189259363439664,0.2339659751300318,31471,32206,-20.890116691589355
0.15000000000000002,100,27,0.9147096893491125,-0.39783653846153855,0.36066782342576786,0.1670359234087666,33625,34360,-20.896306037902832
0.15000000000000002,100,28,0.9113350591715976,-0.34615384615384626,0.38114513398052463,0.20760839639837636,36353,37088,-20.606093406677246
0.15000000000000002,100,29,0.909324149408284,-0.5522836538461537,0.3233294583979777,0.22422512848911302,36030,36765,-21.082510948181152
0.15000000000000002,100,30,0.910237148668639,-0.3185096153846154,0.3916070440818905,0.2108395618346841,38429,39164,-20.938897132873535
0.15000000000000002,100,31,0.9065273668639053,-0.32151442307692313,0.3905920393096138,0.23818967765273713,40130,40865,-20.286214351654053
0.15000000000000002,100,32,0.9044124445266272,-0.5138221153846154,0.33312379055333985,0.2581428990169943,33905,34640,-20.22254705429077
0.15000000000000002,100,33,0.905753051035503,-0.36658653846153855,0.3884943908426157,0.21442516801235367,43937,44672,-20.242559909820557
0.15000000000000002,100,34,0.9081337832840237,-0.42608173076923084,0.36213206301379186,0.20410591270319678,40379,41114,-20.875377655029297
0.15000000000000002,100,35,0.9062731139053254,-0.6045673076923077,0.30717861158664245,0.2443848456454749,36509,37244,-21.23645782470703
0.15000000000000002,100,36,0.9144669933431953,-0.4044471153846154,0.3597905404081154,0.21418259482474233,37082,37817,-20.875792503356934
0.15000000000000002,100,37,0.9146981323964497,-0.39182692307692313,0.3686305193687219,0.16603322365386097,35511,36246,-20.878758430480957
0.15000000000000002,100,38,0.9135308801775148,-0.5733173076923077,0.31680286382764433,0.19907156993260777,34284,35019,-20.986735820770264
0.15000000000000002,100,39,0.9149870562130178,-0.3936298076923077,0.3615407066303292,0.18633994410152677,36099,36834,-20.405654907226562
0.15000000000000002,100,40,0.9147443602071006,-0.3876201923076923,0.3665033326876035,0.2542126189196634,31077,31812,-20.017268657684326
0.15000000000000002,100,41,0.9161543084319527,-0.5378605769230769,0.3245426312747011,0.2695033460723255,33498,34233,-20.484118461608887
0.15000000000000002,100,42,0.9146287906804734,-0.4170673076923077,0.3541228694803214,0.20327859059607034,35782,36517,-21.085386276245117
