pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.2,3,192,-1,-1,-1,-1,935,217520,-25.663905143737793
0.2,3,193,-1,-1,-1,-1,1064,223532,-24.96814489364624
0.2,3,194,-1,-1,-1,-1,751,223532,-25.599985122680664
0.2,3,195,-1,-1,-1,-1,1146,219524,-25.458030700683594
0.2,3,196,-1,-1,-1,-1,1529,221528,-24.64428424835205
0.2,3,197,-1,-1,-1,-1,987,215516,-25.927560329437256
0.2,3,198,-1,-1,-1,-1,1791,223532,-24.29831027984619
0.2,3,199,-1,-1,-1,-1,1300,225536,-25.072848796844482
0.2,3,200,-1,-1,-1,-1,1155,215516,-24.437413215637207
0.2,4,1,-1,-1,-1,-1,4609,206312,-1.1343086510896683
0.2,4,2,-1,-1,-1,-1,4829,224420,-6.0124534368515015
0.2,4,3,-1,-1,-1,-1,4834,228444,-8.677388429641724
0.2,4,4,-1,-1,-1,-1,4674,224420,-11.018645763397217
0.2,4,5,-1,-1,-1,-1,4531,228444,-12.86575436592102
0.2,4,6,-1,-1,-1,-1,3931,224420,-14.773383140563965
0.2,4,7,-1,-1,-1,-1,3468,228444,-16.23133659362793
0.2,4,8,-1,-1,-1,-1,2908,224420,-17.70223379135132
0.2,4,9,-1,-1,-1,-1,2508,226432,-18.897157907485962
0.2,4,10,-1,-1,-1,-1,2264,224420,-19.195809364318848
0.2,4,11,-1,-1,-1,-1,1738,228444,-20.295181274414062
0.2,4,12,-1,-1,-1,-1,1712,224420,-20.389292240142822
0.2,4,13,-1,-1,-1,-1,1737,222408,-20.425853729248047
0.2,4,14,-1,-1,-1,-1,1363,222408,-20.77303647994995
0.2,4,15,-1,-1,-1,-1,1644,220396,-20.68211793899536
0.2,4,16,-1,-1,-1,-1,1926,224420,-20.317752361297607
0.2,4,17,-1,-1,-1,-1,1422,222408,-20.873310565948486
0.2,4,18,-1,-1,-1,-1,1988,222408,-20.170581340789795
0.2,4,19,-1,-1,-1,-1,1590,220396,-20.45966148376465
0.2,4,20,-1,-1,-1,-1,1237,222408,-20.501656532287598
0.2,4,21,-1,-1,-1,-1,-1,-1,-1
0.2,4,22,-1,-1,-1,-1,1457,222408,-19.211536645889282
0.2,4,23,-1,-1,-1,-1,1156,226432,-19.86639976501465
0.2,4,24,-1,-1,-1,-1,1313,220396,-20.17777442932129
0.2,4,25,-1,-1,-1,-1,1351,224420,-20.531785488128662
0.2,4,26,-1,-1,-1,-1,-1,-1,-1
0.2,4,27,-1,-1,-1,-1,1366,218384,-19.838451147079468
0.2,4,28,-1,-1,-1,-1,-1,-1,-1
0.2,4,29,-1,-1,-1,-1,-1,-1,-1
0.2,4,30,-1,-1,-1,-1,-1,-1,-1
0.2,4,31,-1,-1,-1,-1,1879,226432,-17.76767373085022
0.2,4,32,-1,-1,-1,-1,1482,224420,-19.301148653030396
0.2,4,33,-1,-1,-1,-1,1932,220396,-19.579349756240845
0.2,4,34,-1,-1,-1,-1,1607,224420,-20.628995895385742
0.2,4,35,-1,-1,-1,-1,1257,224420,-21.10217809677124
0.2,4,36,-1,-1,-1,-1,1343,222408,-20.949723720550537
0.2,4,37,-1,-1,-1,-1,1342,224420,-21.308622360229492
0.2,4,38,-1,-1,-1,-1,1060,226432,-21.268575191497803
0.2,4,39,-1,-1,-1,-1,1215,220396,-20.832934379577637
0.2,4,40,-1,-1,-1,-1,1264,224420,-20.50872802734375
0.2,4,41,-1,-1,-1,-1,999,224420,-20.825796127319336
0.2,4,42,-1,-1,-1,-1,1156,226432,-21.26534938812256
0.2,4,43,-1,-1,-1,-1,1303,220396,-21.10435724258423
0.2,4,44,-1,-1,-1,-1,1088,224420,-21.080341339111328
0.2,4,45,-1,-1,-1,-1,1348,224420,-21.287219524383545
0.2,4,46,-1,-1,-1,-1,1673,224420,-20.90423583984375
0.2,4,47,-1,-1,-1,-1,1357,220396,-21.100120544433594
0.2,4,48,-1,-1,-1,-1,1778,224420,-20.289430618286133
0.2,4,49,-1,-1,-1,-1,1437,226432,-21.227176189422607
0.2,4,50,-1,-1,-1,-1,1087,222408,-21.155571937561035
0.2,4,51,-1,-1,-1,-1,1190,222408,-20.800247192382812
0.2,4,52,-1,-1,-1,-1,1185,226432,-21.21863603591919
0.2,4,53,-1,-1,-1,-1,964,224420,-21.51226043701172
0.2,4,54,-1,-1,-1,-1,1138,222408,-21.148412227630615
0.2,4,55,-1,-1,-1,-1,1221,224420,-21.091396808624268
0.2,4,56,-1,-1,-1,-1,974,220396,-20.87894916534424
0.2,4,57,-1,-1,-1,-1,1148,228444,-21.56750202178955
0.2,4,58,-1,-1,-1,-1,1293,220396,-21.349196434020996
0.2,4,59,-1,-1,-1,-1,1039,228444,-21.343746185302734
0.2,4,60,-1,-1,-1,-1,1305,220396,-21.478636264801025
0.2,4,61,-1,-1,-1,-1,2053,218384,-19.869256019592285
0.2,4,62,-1,-1,-1,-1,1810,228444,-20.456528663635254
0.2,4,63,-1,-1,-1,-1,1597,228444,-20.732848644256592
0.2,4,64,-1,-1,-1,-1,1291,224420,-21.37361764907837
0.2,4,65,-1,-1,-1,-1,1026,220396,-21.209778785705566
0.2,4,66,-1,-1,-1,-1,1166,224420,-21.450018882751465
0.2,4,67,-1,-1,-1,-1,1146,222408,-20.95702886581421
0.2,4,68,-1,-1,-1,-1,911,220396,-21.214566230773926
0.2,4,69,-1,-1,-1,-1,1077,226432,-21.705448627471924
0.2,4,70,-1,-1,-1,-1,1154,222408,-21.82030439376831
0.2,4,71,-1,-1,-1,-1,955,222408,-21.513917446136475
0.2,4,72,-1,-1,-1,-1,1120,226432,-21.396961212158203
0.2,4,73,-1,-1,-1,-1,-1,-1,-1
0.2,4,74,-1,-1,-1,-1,1325,224420,-19.891432523727417
0.2,4,75,-1,-1,-1,-1,1332,226432,-21.26913547515869
0.2,4,76,-1,-1,-1,-1,1647,224420,-21.257529258728027
0.2,4,77,-1,-1,-1,-1,1184,218384,-21.624693870544434
0.2,4,78,-1,-1,-1,-1,1804,224420,-20.92153549194336
0.2,4,79,-1,-1,-1,-1,1404,228444,-21.815223693847656
0.2,4,80,-1,-1,-1,-1,-1,-1,-1
0.2,4,81,-1,-1,-1,-1,1309,224420,-20.9913969039917
0.2,4,82,-1,-1,-1,-1,1231,222408,-21.555969715118408
0.2,4,83,-1,-1,-1,-1,986,222408,-22.003145217895508
0.2,4,84,-1,-1,-1,-1,1101,222408,-21.86384916305542
0.2,4,85,-1,-1,-1,-1,1156,220396,-21.638123989105225
0.2,4,86,-1,-1,-1,-1,899,226432,-21.478962898254395
0.2,4,87,-1,-1,-1,-1,1038,224420,-22.275595664978027
0.2,4,88,-1,-1,-1,-1,1213,224420,-22.26221799850464
0.2,4,89,-1,-1,-1,-1,999,224420,-21.9437575340271
0.2,4,90,-1,-1,-1,-1,1251,218384,-22.34022855758667
0.2,4,91,-1,-1,-1,-1,1612,218384,-22.14169979095459
0.2,4,92,-1,-1,-1,-1,1236,224420,-21.979990005493164
0.2,4,93,-1,-1,-1,-1,1674,222408,-21.8648099899292
0.2,4,94,-1,-1,-1,-1,1395,224420,-22.42805004119873
0.2,4,95,-1,-1,-1,-1,1041,222408,-21.784441471099854
0.2,4,96,-1,-1,-1,-1,1174,226432,-22.470755577087402
0.2,4,97,-1,-1,-1,-1,1140,222408,-22.721498012542725
0.2,4,98,-1,-1,-1,-1,881,218384,-23.050382137298584
0.2,4,99,-1,-1,-1,-1,1037,220396,-23.485026359558105
0.2,4,100,-1,-1,-1,-1,1118,222408,-23.051605224609375
0.2,4,101,-1,-1,-1,-1,829,222408,-22.68444061279297
0.2,4,102,-1,-1,-1,-1,1044,222408,-23.35395574569702
0.2,4,103,-1,-1,-1,-1,1154,226432,-22.824394702911377
0.2,4,104,-1,-1,-1,-1,887,222408,-23.01769256591797
0.2,4,105,-1,-1,-1,-1,1226,212348,-23.176734447479248
0.2,4,106,-1,-1,-1,-1,1562,222408,-22.49800443649292
0.2,4,107,-1,-1,-1,-1,1262,226432,-22.559754848480225
0.2,4,108,-1,-1,-1,-1,1708,222408,-22.68763303756714
0.2,4,109,-1,-1,-1,-1,1337,224420,-23.202717304229736
0.2,4,110,-1,-1,-1,-1,933,222408,-22.98832416534424
0.2,4,111,-1,-1,-1,-1,1136,226432,-23.422846794128418
0.2,4,112,-1,-1,-1,-1,1100,220396,-23.752422332763672
0.2,4,113,-1,-1,-1,-1,806,222408,-23.386614322662354
0.2,4,114,-1,-1,-1,-1,1037,226432,-22.653837203979492
0.2,4,115,-1,-1,-1,-1,1107,224420,-23.099098205566406
0.2,4,116,-1,-1,-1,-1,842,228444,-23.517415523529053
0.2,4,117,-1,-1,-1,-1,-1,-1,-1
0.2,4,118,-1,-1,-1,-1,1294,220396,-21.451029777526855
0.2,4,119,-1,-1,-1,-1,910,218384,-22.21318244934082
0.2,4,120,-1,-1,-1,-1,1205,226432,-23.27362298965454
0.2,4,121,-1,-1,-1,-1,2071,222408,-21.800568103790283
0.2,4,122,-1,-1,-1,-1,1766,222408,-23.0060076713562
0.2,4,123,-1,-1,-1,-1,1427,224420,-23.86237621307373
0.2,4,124,-1,-1,-1,-1,1147,224420,-23.842461109161377
0.2,4,125,-1,-1,-1,-1,793,218384,-23.873155117034912
0.2,4,126,-1,-1,-1,-1,962,224420,-23.55520009994507
0.2,4,127,-1,-1,-1,-1,1052,222408,-23.896889686584473
0.2,4,128,-1,-1,-1,-1,733,218384,-24.577820301055908
0.2,4,129,-1,-1,-1,-1,961,226432,-24.404489994049072
0.2,4,130,-1,-1,-1,-1,1023,224420,-24.04719352722168
0.2,4,131,-1,-1,-1,-1,750,220396,-23.877582550048828
0.2,4,132,-1,-1,-1,-1,951,226432,-24.233884811401367
0.2,4,133,-1,-1,-1,-1,1158,224420,-23.95761013031006
0.2,4,134,-1,-1,-1,-1,741,222408,-23.552827835083008
0.2,4,135,-1,-1,-1,-1,1159,224420,-23.908987045288086
0.2,4,136,-1,-1,-1,-1,1558,220396,-22.86649465560913
0.2,4,137,-1,-1,-1,-1,1034,224420,-23.400678634643555
0.2,4,138,-1,-1,-1,-1,1828,224420,-22.68378257751465
0.2,4,139,-1,-1,-1,-1,1407,224420,-23.817129135131836
0.2,4,140,-1,-1,-1,-1,944,226432,-24.195899963378906
0.2,4,141,-1,-1,-1,-1,1131,224420,-23.850975036621094
0.2,4,142,-1,-1,-1,-1,1079,216372,-23.632307052612305
0.2,4,143,-1,-1,-1,-1,785,218384,-24.59472417831421
0.2,4,144,-1,-1,-1,-1,1041,216372,-25.16840934753418
0.2,4,145,-1,-1,-1,-1,1070,226432,-24.494638442993164
0.2,4,146,-1,-1,-1,-1,724,228444,-24.28961753845215
0.2,4,147,-1,-1,-1,-1,958,224420,-24.110121726989746
0.2,4,148,-1,-1,-1,-1,1119,222408,-24.21860694885254
0.2,4,149,-1,-1,-1,-1,802,216372,-23.14310073852539
0.2,4,150,-1,-1,-1,-1,1169,216372,-23.73447895050049
0.2,4,151,-1,-1,-1,-1,1530,216372,-23.71345281600952
0.2,4,152,-1,-1,-1,-1,1169,222408,-24.772443771362305
0.2,4,153,-1,-1,-1,-1,1827,222408,-23.792598247528076
0.2,4,154,-1,-1,-1,-1,1306,222408,-24.696435928344727
0.2,4,155,-1,-1,-1,-1,875,222408,-25.347073078155518
0.2,4,156,-1,-1,-1,-1,1030,224420,-25.46936273574829
0.2,4,157,-1,-1,-1,-1,1067,222408,-25.328402519226074
0.2,4,158,-1,-1,-1,-1,780,220396,-26.22487783432007
0.2,4,159,-1,-1,-1,-1,982,224420,-26.45716905593872
0.2,4,160,-1,-1,-1,-1,989,224420,-26.4056658744812
0.2,4,161,-1,-1,-1,-1,673,224420,-26.3299560546875
0.2,4,162,-1,-1,-1,-1,950,224420,-25.99940776824951
0.2,4,163,-1,-1,-1,-1,1103,222408,-26.051995754241943
0.2,4,164,-1,-1,-1,-1,738,216372,-26.750526428222656
0.2,4,165,-1,-1,-1,-1,1180,224420,-26.824800968170166
0.2,4,166,-1,-1,-1,-1,1583,220396,-25.720887184143066
0.2,4,167,-1,-1,-1,-1,1112,220396,-26.05801820755005
0.2,4,168,-1,-1,-1,-1,1786,226432,-24.134795665740967
0.2,4,169,-1,-1,-1,-1,1316,222408,-25.525219440460205
0.2,4,170,-1,-1,-1,-1,862,220396,-25.837764739990234
0.2,4,171,-1,-1,-1,-1,1004,218384,-24.413809776306152
0.2,4,172,-1,-1,-1,-1,1020,224420,-24.63494300842285
0.2,4,173,-1,-1,-1,-1,746,222408,-25.73298215866089
0.2,4,174,-1,-1,-1,-1,1028,226432,-26.77098274230957
0.2,4,175,-1,-1,-1,-1,1003,220396,-26.205275058746338
0.2,4,176,-1,-1,-1,-1,685,222408,-25.711700916290283
0.2,4,177,-1,-1,-1,-1,959,222408,-25.300350189208984
0.2,4,178,-1,-1,-1,-1,1161,220396,-25.029399394989014
0.2,4,179,-1,-1,-1,-1,848,220396,-24.270880222320557
0.2,4,180,-1,-1,-1,-1,1170,220396,-25.128941535949707
0.2,4,181,-1,-1,-1,-1,2137,224420,-22.965216636657715
0.2,4,182,-1,-1,-1,-1,1874,222408,-23.838675022125244
0.2,4,183,-1,-1,-1,-1,1466,218384,-24.237449169158936
0.2,4,184,-1,-1,-1,-1,1188,220396,-25.232300758361816
0.2,4,185,-1,-1,-1,-1,801,218384,-25.834286212921143
0.2,4,186,-1,-1,-1,-1,1034,220396,-26.137187480926514
0.2,4,187,-1,-1,-1,-1,1058,218384,-25.585079193115234
0.2,4,188,-1,-1,-1,-1,760,220396,-25.57398796081543
0.2,4,189,-1,-1,-1,-1,1029,226432,-25.330920219421387
0.2,4,190,-1,-1,-1,-1,1050,222408,-25.75199842453003
0.2,4,191,-1,-1,-1,-1,760,222408,-25.83395004272461
0.2,4,192,-1,-1,-1,-1,1002,222408,-25.71700096130371
0.2,4,193,-1,-1,-1,-1,1201,220396,-25.12641668319702
0.2,4,194,-1,-1,-1,-1,836,216372,-25.613601207733154
0.2,4,195,-1,-1,-1,-1,1204,220396,-25.23350715637207
0.2,4,196,-1,-1,-1,-1,1679,220396,-24.676785469055176
0.2,4,197,-1,-1,-1,-1,1115,228444,-25.354599952697754
0.2,4,198,-1,-1,-1,-1,1881,220396,-24.12040948867798
0.2,4,199,-1,-1,-1,-1,1437,218384,-25.121560096740723
0.2,4,200,-1,-1,-1,-1,1271,222408,-24.0828800201416
0.2,5,1,-1,-1,-1,-1,4609,207128,-1.1153274029493332
0.2,5,2,-1,-1,-1,-1,4831,225308,-5.993021726608276
0.2,5,3,-1,-1,-1,-1,4868,229348,-8.635404706001282
0.2,5,4,-1,-1,-1,-1,4712,225308,-10.99861741065979
0.2,5,5,-1,-1,-1,-1,4529,227328,-12.905330657958984
0.2,5,6,-1,-1,-1,-1,4017,227328,-14.696533679962158
0.2,5,7,-1,-1,-1,-1,3516,225308,-16.14396095275879
0.2,5,8,-1,-1,-1,-1,2911,227328,-17.686889171600342
0.2,5,9,-1,-1,-1,-1,2579,229348,-18.742269277572632
0.2,5,10,-1,-1,-1,-1,2278,225308,-19.214916229248047
0.2,5,11,-1,-1,-1,-1,1753,227328,-20.013506412506104
0.2,5,12,-1,-1,-1,-1,1769,221268,-20.293939113616943
0.2,5,13,-1,-1,-1,-1,1827,229348,-20.358641147613525
0.2,5,14,-1,-1,-1,-1,1386,227328,-20.524096488952637
0.2,5,15,-1,-1,-1,-1,1650,225308,-20.60314416885376
0.2,5,16,-1,-1,-1,-1,1856,227328,-20.163986682891846
0.2,5,17,-1,-1,-1,-1,1414,223288,-20.83949565887451
0.2,5,18,-1,-1,-1,-1,2017,225308,-20.344817638397217
0.2,5,19,-1,-1,-1,-1,1605,221268,-20.412051677703857
0.2,5,20,-1,-1,-1,-1,1240,225308,-20.54210662841797
0.2,5,21,-1,-1,-1,-1,1354,223288,-20.801091194152832
0.2,5,22,-1,-1,-1,-1,1405,227328,-20.489356517791748
0.2,5,23,-1,-1,-1,-1,1125,223288,-20.26831865310669
0.2,5,24,-1,-1,-1,-1,1313,227328,-20.201101303100586
0.2,5,25,-1,-1,-1,-1,1256,225308,-20.750489234924316
0.2,5,26,-1,-1,-1,-1,1085,223288,-20.88923692703247
0.2,5,27,-1,-1,-1,-1,1266,219248,-20.844390392303467
0.2,5,28,-1,-1,-1,-1,1392,225308,-20.84442377090454
0.2,5,29,-1,-1,-1,-1,1072,223288,-21.163604259490967
0.2,5,30,-1,-1,-1,-1,1412,225308,-21.516845226287842
0.2,5,31,-1,-1,-1,-1,1749,223288,-20.888242721557617
0.2,5,32,-1,-1,-1,-1,1276,223288,-21.153841018676758
0.2,5,33,-1,-1,-1,-1,1864,225308,-20.456197261810303
0.2,5,34,-1,-1,-1,-1,1559,227328,-21.3455867767334
0.2,5,35,-1,-1,-1,-1,1190,227328,-21.573357582092285
0.2,5,36,-1,-1,-1,-1,1308,227328,-21.165220737457275
0.2,5,37,-1,-1,-1,-1,1248,225308,-21.276249885559082
0.2,5,38,-1,-1,-1,-1,997,229348,-21.17182970046997
0.2,5,39,-1,-1,-1,-1,1253,225308,-20.93379497528076
0.2,5,40,-1,-1,-1,-1,1266,221268,-20.712096691131592
0.2,5,41,-1,-1,-1,-1,1052,227328,-20.53290605545044
0.2,5,42,-1,-1,-1,-1,1157,221268,-21.20591402053833
0.2,5,43,-1,-1,-1,-1,1332,225308,-21.697993278503418
0.2,5,44,-1,-1,-1,-1,1083,229348,-20.91346263885498
0.2,5,45,-1,-1,-1,-1,1387,225308,-20.949740409851074
0.2,5,46,-1,-1,-1,-1,1657,225308,-20.98048210144043
0.2,5,47,-1,-1,-1,-1,1318,223288,-20.99647283554077
0.2,5,48,-1,-1,-1,-1,1803,227328,-20.39207935333252
0.2,5,49,-1,-1,-1,-1,1483,225308,-21.197493076324463
0.2,5,50,-1,-1,-1,-1,1075,221268,-21.253161430358887
0.2,5,51,-1,-1,-1,-1,1253,227328,-21.13595724105835
0.2,5,52,-1,-1,-1,-1,1235,223288,-21.156837940216064
0.2,5,53,-1,-1,-1,-1,1018,223288,-20.68962335586548
0.2,5,54,-1,-1,-1,-1,1153,225308,-21.092040538787842
0.2,5,55,-1,-1,-1,-1,1206,227328,-20.943772792816162
0.2,5,56,-1,-1,-1,-1,936,225308,-21.134860515594482
0.2,5,57,-1,-1,-1,-1,1144,225308,-21.758978366851807
0.2,5,58,-1,-1,-1,-1,1315,225308,-21.515281200408936
0.2,5,59,-1,-1,-1,-1,1082,227328,-21.52045249938965
0.2,5,60,-1,-1,-1,-1,1307,227328,-21.668758392333984
0.2,5,61,-1,-1,-1,-1,2115,219248,-20.00911235809326
0.2,5,62,-1,-1,-1,-1,1852,225308,-20.63636064529419
0.2,5,63,-1,-1,-1,-1,1615,229348,-20.964560508728027
0.2,5,64,-1,-1,-1,-1,1331,227328,-20.996851921081543
0.2,5,65,-1,-1,-1,-1,1012,225308,-21.00752830505371
0.2,5,66,-1,-1,-1,-1,1151,227328,-21.74422025680542
0.2,5,67,-1,-1,-1,-1,1203,223288,-21.048810482025146
0.2,5,68,-1,-1,-1,-1,910,227328,-20.711193084716797
0.2,5,69,-1,-1,-1,-1,1136,225308,-21.621060371398926
0.2,5,70,-1,-1,-1,-1,1241,223288,-21.531062126159668
0.2,5,71,-1,-1,-1,-1,961,225308,-21.27256155014038
0.2,5,72,-1,-1,-1,-1,1184,227328,-21.508347988128662
0.2,5,73,-1,-1,-1,-1,1305,221268,-21.47468328475952
0.2,5,74,-1,-1,-1,-1,1046,225308,-21.445746421813965
0.2,5,75,-1,-1,-1,-1,1352,223288,-21.747899055480957
0.2,5,76,-1,-1,-1,-1,1608,225308,-21.651482582092285
0.2,5,77,-1,-1,-1,-1,1253,221268,-21.595823764801025
0.2,5,78,-1,-1,-1,-1,1810,225308,-21.026973724365234
0.2,5,79,-1,-1,-1,-1,1456,225308,-21.963317394256592
0.2,5,80,-1,-1,-1,-1,1094,227328,-21.99589729309082
0.2,5,81,-1,-1,-1,-1,1194,227328,-21.731250286102295
0.2,5,82,-1,-1,-1,-1,1222,227328,-22.09357976913452
0.2,5,83,-1,-1,-1,-1,990,221268,-21.95319890975952
0.2,5,84,-1,-1,-1,-1,1142,225308,-21.87650442123413
0.2,5,85,-1,-1,-1,-1,1141,225308,-21.991238594055176
0.2,5,86,-1,-1,-1,-1,996,223288,-21.343083381652832
0.2,5,87,-1,-1,-1,-1,1107,225308,-22.173800468444824
0.2,5,88,-1,-1,-1,-1,1274,225308,-22.061593532562256
0.2,5,89,-1,-1,-1,-1,1016,219248,-22.1075439453125
0.2,5,90,-1,-1,-1,-1,1283,229348,-22.008039951324463
0.2,5,91,-1,-1,-1,-1,1640,219248,-21.677846908569336
0.2,5,92,-1,-1,-1,-1,1247,229348,-21.773619651794434
0.2,5,93,-1,-1,-1,-1,1859,223288,-21.45219087600708
0.2,5,94,-1,-1,-1,-1,1466,225308,-22.469184398651123
0.2,5,95,-1,-1,-1,-1,1086,225308,-21.936988830566406
0.2,5,96,-1,-1,-1,-1,1246,221268,-22.525763511657715
0.2,5,97,-1,-1,-1,-1,1209,227328,-22.280313968658447
0.2,5,98,-1,-1,-1,-1,938,227328,-22.92703628540039
0.2,5,99,-1,-1,-1,-1,1076,227328,-23.742060661315918
0.2,5,100,-1,-1,-1,-1,1128,225308,-23.131980895996094
0.2,5,101,-1,-1,-1,-1,850,225308,-22.739198207855225
0.2,5,102,-1,-1,-1,-1,1127,225308,-22.73970603942871
0.2,5,103,-1,-1,-1,-1,1224,227328,-22.910521030426025
0.2,5,104,-1,-1,-1,-1,936,225308,-23.161091804504395
0.2,5,105,-1,-1,-1,-1,1305,223288,-23.158564567565918
0.2,5,106,-1,-1,-1,-1,1669,219248,-21.91739797592163
0.2,5,107,-1,-1,-1,-1,1309,225308,-22.580647468566895
0.2,5,108,-1,-1,-1,-1,1839,227328,-22.581770420074463
0.2,5,109,-1,-1,-1,-1,1501,227328,-22.72754192352295
0.2,5,110,-1,-1,-1,-1,1053,227328,-22.985646724700928
0.2,5,111,-1,-1,-1,-1,1240,225308,-23.66912603378296
0.2,5,112,-1,-1,-1,-1,1190,221268,-22.954001426696777
0.2,5,113,-1,-1,-1,-1,897,223288,-22.8267765045166
0.2,5,114,-1,-1,-1,-1,1077,229348,-22.796409130096436
0.2,5,115,-1,-1,-1,-1,1134,227328,-22.973477840423584
0.2,5,116,-1,-1,-1,-1,861,221268,-23.297710418701172
0.2,5,117,-1,-1,-1,-1,1156,219248,-22.60603427886963
0.2,5,118,-1,-1,-1,-1,1300,227328,-22.918403148651123
0.2,5,119,-1,-1,-1,-1,957,225308,-22.91959524154663
0.2,5,120,-1,-1,-1,-1,-1,-1,-1
0.2,5,121,-1,-1,-1,-1,2197,223288,-21.15530014038086
0.2,5,122,-1,-1,-1,-1,1849,223288,-22.42558717727661
0.2,5,123,-1,-1,-1,-1,1544,223288,-23.706789016723633
0.2,5,124,-1,-1,-1,-1,1254,225308,-23.610141277313232
0.2,5,125,-1,-1,-1,-1,861,215208,-23.80896806716919
0.2,5,126,-1,-1,-1,-1,1003,223288,-23.45719814300537
0.2,5,127,-1,-1,-1,-1,1097,227328,-23.617796897888184
0.2,5,128,-1,-1,-1,-1,804,217228,-23.926782608032227
0.2,5,129,-1,-1,-1,-1,1071,227328,-24.20147180557251
0.2,5,130,-1,-1,-1,-1,1067,223288,-24.103031158447266
0.2,5,131,-1,-1,-1,-1,-1,-1,-1
0.2,5,132,-1,-1,-1,-1,1123,227328,-22.641301155090332
0.2,5,133,-1,-1,-1,-1,1228,221268,-23.08748483657837
0.2,5,134,-1,-1,-1,-1,846,219248,-23.574416637420654
0.2,5,135,-1,-1,-1,-1,1239,223288,-23.346538543701172
0.2,5,136,-1,-1,-1,-1,1661,219248,-22.75346040725708
0.2,5,137,-1,-1,-1,-1,1167,221268,-23.19516897201538
0.2,5,138,-1,-1,-1,-1,1875,229348,-22.441086769104004
0.2,5,139,-1,-1,-1,-1,1452,227328,-23.910517692565918
0.2,5,140,-1,-1,-1,-1,1047,225308,-24.24081563949585
0.2,5,141,-1,-1,-1,-1,1191,225308,-23.98383140563965
0.2,5,142,-1,-1,-1,-1,1157,223288,-23.68377685546875
0.2,5,143,-1,-1,-1,-1,846,221268,-23.96660089492798
0.2,5,144,-1,-1,-1,-1,1081,227328,-25.188398361206055
0.2,5,145,-1,-1,-1,-1,1074,225308,-24.431276321411133
0.2,5,146,-1,-1,-1,-1,770,219248,-24.72099781036377
0.2,5,147,-1,-1,-1,-1,1049,223288,-24.265940189361572
0.2,5,148,-1,-1,-1,-1,1190,223288,-23.61238956451416
0.2,5,149,-1,-1,-1,-1,858,219248,-23.153133392333984
0.2,5,150,-1,-1,-1,-1,1238,223288,-23.92195224761963
0.2,5,151,-1,-1,-1,-1,1600,221268,-23.83066177368164
0.2,5,152,-1,-1,-1,-1,1272,223288,-24.696204662322998
0.2,5,153,-1,-1,-1,-1,1854,221268,-24.03343915939331
0.2,5,154,-1,-1,-1,-1,1378,225308,-24.980168342590332
0.2,5,155,-1,-1,-1,-1,964,227328,-25.06474256515503
0.2,5,156,-1,-1,-1,-1,1117,225308,-25.39912700653076
0.2,5,157,-1,-1,-1,-1,1071,227328,-25.8345365524292
0.2,5,158,-1,-1,-1,-1,807,227328,-26.193149089813232
0.2,5,159,-1,-1,-1,-1,-1,-1,-1
0.2,5,160,-1,-1,-1,-1,1179,227328,-24.891064167022705
0.2,5,161,-1,-1,-1,-1,775,217228,-25.349996089935303
0.2,5,162,-1,-1,-1,-1,1061,221268,-26.316063404083252
0.2,5,163,-1,-1,-1,-1,1179,223288,-25.731565952301025
0.2,5,164,-1,-1,-1,-1,825,221268,-25.311148166656494
0.2,5,165,-1,-1,-1,-1,1283,223288,-25.707709789276123
0.2,5,166,-1,-1,-1,-1,1680,219248,-25.463838577270508
0.2,5,167,-1,-1,-1,-1,1200,221268,-25.75742483139038
0.2,5,168,-1,-1,-1,-1,1884,223288,-23.440425395965576
0.2,5,169,-1,-1,-1,-1,1395,225308,-25.567076206207275
0.2,5,170,-1,-1,-1,-1,970,225308,-25.376389026641846
0.2,5,171,-1,-1,-1,-1,1081,225308,-24.544548988342285
0.2,5,172,-1,-1,-1,-1,1118,223288,-24.733972549438477
0.2,5,173,-1,-1,-1,-1,811,225308,-25.24388074874878
0.2,5,174,-1,-1,-1,-1,1054,219248,-26.36188268661499
0.2,5,175,-1,-1,-1,-1,1075,225308,-25.861995220184326
0.2,5,176,-1,-1,-1,-1,735,223288,-25.11174201965332
0.2,5,177,-1,-1,-1,-1,1020,225308,-24.785618782043457
0.2,5,178,-1,-1,-1,-1,1212,227328,-25.097362995147705
0.2,5,179,-1,-1,-1,-1,859,225308,-24.195823669433594
0.2,5,180,-1,-1,-1,-1,1260,221268,-24.839677810668945
0.2,5,181,-1,-1,-1,-1,2190,225308,-22.761521339416504
0.2,5,182,-1,-1,-1,-1,1909,223288,-23.861091136932373
0.2,5,183,-1,-1,-1,-1,1624,227328,-24.66609477996826
0.2,5,184,-1,-1,-1,-1,1290,221268,-25.065956115722656
0.2,5,185,-1,-1,-1,-1,868,223288,-26.563589572906494
0.2,5,186,-1,-1,-1,-1,1136,225308,-25.877904891967773
0.2,5,187,-1,-1,-1,-1,1135,219248,-26.152372360229492
0.2,5,188,-1,-1,-1,-1,774,221268,-26.271603107452393
0.2,5,189,-1,-1,-1,-1,1113,225308,-25.51452875137329
0.2,5,190,-1,-1,-1,-1,1060,225308,-25.947465896606445
0.2,5,191,-1,-1,-1,-1,792,225308,-25.790584087371826
0.2,5,192,-1,-1,-1,-1,1030,223288,-25.375359058380127
0.2,5,193,-1,-1,-1,-1,1236,229348,-25.017075538635254
