pruning_thresh,quality,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.2,5,3,9.926591873168945,5.049056053161621,1.7532480359077454,0.08793599903583527,60.789119720458984,142.75970458984375,0.15859200060367584,860.4932250976562
0.2,5,4,9.900959968566895,4.519904136657715,1.7726399302482605,0.047200001776218414,41.87923049926758,136.92025756835938,0.07715199887752533,862.0851440429688
0.2,5,5,9.938912391662598,4.511871814727783,1.6835839748382568,0.04793599992990494,56.32255935668945,139.3410186767578,0.07823999971151352,866.1917724609375
0.2,5,6,10.083168029785156,4.581471920013428,1.9968000054359436,0.05846399813890457,42.21376037597656,136.64962768554688,0.09120000153779984,847.02197265625
0.2,5,7,9.866911888122559,4.610432147979736,1.8646079301834106,0.05075199902057648,42.099552154541016,135.4780731201172,0.08163200318813324,843.9541625976562
0.2,5,8,9.91596794128418,4.669727802276611,1.55103999376297,0.0496320016682148,40.9288330078125,135.5389404296875,0.08054400235414505,815.150390625
0.2,5,9,9.919839859008789,4.573056221008301,1.6021119952201843,0.04915200173854828,43.67103958129883,137.02291870117188,0.07887999713420868,792.3253173828125
0.2,5,10,9.922719955444336,5.515935897827148,1.5713599920272827,0.09273599833250046,60.67552185058594,134.00064086914062,0.16646400094032288,826.743408203125
0.2,5,11,9.956128120422363,4.585887908935547,1.6287360191345215,0.050303999334573746,40.41136169433594,135.47584533691406,0.08163200318813324,764.4443969726562
0.2,5,12,9.938176155090332,4.606656074523926,1.6326720118522644,0.049536000937223434,39.745025634765625,133.3973388671875,0.0820159986615181,822.549072265625
0.2,5,13,9.90236759185791,4.624896049499512,1.6405760049819946,0.050655998289585114,43.56435012817383,136.4363555908203,0.08118399977684021,763.4915771484375
0.2,5,14,9.920703887939453,4.590496063232422,1.5646399855613708,0.04944000020623207,41.5928955078125,134.4944610595703,0.08025600016117096,762.8084106445312
0.2,5,15,9.908255577087402,5.522047996520996,1.7289600372314453,0.08940800279378891,60.33705520629883,133.47500610351562,0.1600639969110489,779.3720703125
0.2,5,16,9.947263717651367,4.581503868103027,1.7998400330543518,0.049375999718904495,40.375999450683594,134.76339721679688,0.08009599894285202,769.6251831054688
0.2,5,17,9.914527893066406,5.857696056365967,1.8299200534820557,0.10521599650382996,133.87046813964844,132.95391845703125,0.16182400286197662,844.1782836914062
0.2,5,18,9.997599601745605,4.668384075164795,2.172991991043091,0.04851200059056282,39.93452835083008,136.17974853515625,0.07919999957084656,831.9432373046875
0.2,5,19,10.21833610534668,4.608607769012451,1.5846400260925293,0.04870399832725525,41.03308868408203,131.58323669433594,0.07891199737787247,768.4476318359375
0.2,5,20,9.897855758666992,5.235263824462891,1.7059839963912964,0.11340799927711487,59.76502227783203,132.55471801757812,0.20044800639152527,759.4116821289062
0.2,5,21,11.328160285949707,4.580704212188721,1.5557439923286438,0.04879999905824661,40.149375915527344,131.332763671875,0.07887999713420868,760.8416748046875
0.2,5,22,9.921600341796875,4.574240207672119,1.55840003490448,0.049375999718904495,42.301055908203125,135.47535705566406,0.08009599894285202,743.1240844726562
0.2,5,23,9.920415878295898,4.561344146728516,1.5548799633979797,0.04867200180888176,41.841121673583984,131.71929931640625,0.07843200117349625,745.5961303710938
0.2,5,24,9.903008460998535,4.599167823791504,1.5666239857673645,0.04867200180888176,42.3941764831543,133.8060760498047,0.07875200361013412,740.3991088867188
0.2,5,25,9.920703887939453,4.62556791305542,1.583840012550354,0.04912000149488449,42.162654876708984,132.9003143310547,0.07958400249481201,744.441162109375
0.2,5,26,9.911552429199219,4.5886077880859375,1.5295040011405945,0.049056001007556915,39.624481201171875,132.77967834472656,0.07999999821186066,747.6331787109375
0.2,5,27,9.930656433105469,4.614719867706299,1.7175679802894592,0.0490880012512207,40.903072357177734,130.51126098632812,0.08012799918651581,764.0758666992188
0.2,5,28,9.931136131286621,4.6135358810424805,1.8680639266967773,0.05100800096988678,40.80323028564453,133.388671875,0.08275199681520462,744.786376953125
0.2,5,29,9.919679641723633,4.563039779663086,1.5995840430259705,0.04896000027656555,41.57484817504883,130.90725708007812,0.07865600287914276,736.7286987304688
0.2,5,30,9.916031837463379,4.542719841003418,1.5358399748802185,0.0490880012512207,40.38633728027344,133.08006286621094,0.07919999957084656,747.7044067382812
0.2,5,31,9.916768074035645,4.577727794647217,1.5150720477104187,0.04867200180888176,42.577056884765625,132.72962951660156,0.07939200103282928,774.5252075195312
0.2,5,32,9.919360160827637,4.561247825622559,1.800063967704773,0.04975999891757965,42.335391998291016,135.4371795654297,0.08102399855852127,753.764404296875
0.2,5,33,9.897600173950195,4.567967891693115,1.7023680210113525,0.04960000142455101,40.85558319091797,133.20867919921875,0.08070400357246399,768.9844970703125
0.2,5,34,9.89510440826416,4.598944187164307,1.6421120166778564,0.04864000156521797,41.07622528076172,134.7430419921875,0.07958400249481201,746.0631103515625
0.2,5,35,9.941344261169434,4.515071868896484,1.4838719964027405,0.04864000156521797,40.52316665649414,133.8625946044922,0.0798719972372055,734.575927734375
0.2,5,36,9.910816192626953,4.59500789642334,1.5568960309028625,0.04899200052022934,40.94224166870117,134.29466247558594,0.07980799674987793,737.3303833007812
0.2,5,37,9.937151908874512,4.612224102020264,1.5572479963302612,0.04931199923157692,40.96499252319336,133.20594787597656,0.08003199845552444,746.5736083984375
0.2,5,38,9.901951789855957,4.590015888214111,1.5504640340805054,0.04886399954557419,42.33491134643555,133.9100799560547,0.07872000336647034,715.1979370117188
0.2,5,39,9.95622444152832,4.5406718254089355,1.7350080013275146,0.047520000487565994,42.156639099121094,131.87437438964844,0.10332799702882767,748.934814453125
0.2,5,40,9.895808219909668,4.567200183868408,1.6272640228271484,0.050624001771211624,39.912353515625,131.20860290527344,0.08211199939250946,754.6458740234375
0.2,5,41,9.904383659362793,5.766335964202881,1.584991991519928,0.07683199644088745,57.789024353027344,133.22486877441406,0.1343040019273758,741.2601318359375
0.2,5,42,9.947839736938477,5.028384208679199,1.5847359895706177,0.09040000289678574,59.93231964111328,130.3245086669922,0.1605439931154251,783.025390625
0.2,5,43,9.896415710449219,4.624959945678711,1.6270399689674377,0.04912000149488449,41.194366455078125,132.92813110351562,0.0790719985961914,759.9273071289062
0.2,5,44,9.91708755493164,4.596159934997559,1.7020480036735535,0.047775998711586,40.23712158203125,134.60272216796875,0.07753600180149078,724.7845458984375
0.2,5,45,9.9235200881958,4.858335971832275,1.5620160102844238,0.06409599632024765,57.720062255859375,132.74835205078125,0.09830400347709656,766.8875732421875
0.2,5,46,11.408032417297363,5.483551979064941,1.5532480478286743,0.08873599767684937,61.36259078979492,133.43539428710938,0.15833599865436554,790.5717163085938
0.2,5,47,9.935968399047852,4.555967807769775,1.6308799982070923,0.04960000142455101,42.044769287109375,132.00784301757812,0.08073599636554718,767.7269287109375
0.2,5,48,9.95689582824707,4.576704025268555,1.5225279927253723,0.04800000041723251,41.27203369140625,134.94114685058594,0.07891199737787247,764.5097045898438
0.2,5,49,9.92147159576416,4.561920166015625,1.696671962738037,0.048608001321554184,40.22684860229492,133.07650756835938,0.0783040001988411,754.2013549804688
0.2,5,50,9.909664154052734,4.530240058898926,1.535808026790619,0.0570559985935688,41.5230712890625,130.0281524658203,0.08940800279378891,745.671630859375
0.2,5,51,9.940159797668457,5.457920074462891,1.594368040561676,0.12745599448680878,60.20604705810547,133.5020751953125,0.19811199605464935,756.2412109375
0.2,5,52,9.943552017211914,4.78380823135376,1.6287360191345215,0.05071999877691269,53.610111236572266,131.7184600830078,0.08144000172615051,776.837646484375
0.2,5,53,9.915519714355469,4.60748815536499,1.5853439569473267,0.0488319993019104,43.010719299316406,131.7808074951172,0.08022399991750717,746.0447998046875
0.2,5,54,9.955103874206543,4.524672031402588,1.7063040137290955,0.05071999877691269,40.22284698486328,132.66038513183594,0.08163200318813324,738.0521240234375
0.2,5,55,9.899328231811523,4.5432000160217285,1.5801600217819214,0.04915200173854828,42.47721481323242,133.2894744873047,0.0798719972372055,734.9671630859375
0.2,5,56,9.925503730773926,4.708992004394531,1.5851199626922607,0.1292479932308197,58.467105865478516,132.7592010498047,0.20000000298023224,752.4890747070312
0.2,5,57,9.880352020263672,4.620096206665039,1.8206080198287964,0.048608001321554184,40.66524887084961,132.4222412109375,0.07897599786520004,747.864501953125
0.2,5,58,9.90060806274414,4.555391788482666,1.5437120199203491,0.04879999905824661,40.696414947509766,132.90704345703125,0.07952000200748444,744.417236328125
0.2,5,59,9.92204761505127,4.564159870147705,2.021183967590332,0.04851200059056282,39.821502685546875,135.49253845214844,0.07820799946784973,716.1964111328125
0.2,5,60,9.921440124511719,4.549056053161621,1.7341439723968506,0.04831999912858009,41.44655990600586,153.1314239501953,0.07903999835252762,758.6270141601562
0.2,5,61,9.929408073425293,4.56928014755249,1.8666239976882935,0.04950400069355965,40.52544021606445,131.6643524169922,0.08022399991750717,793.4818725585938
0.2,5,62,9.899264335632324,4.54256010055542,1.7836799621582031,0.05660799890756607,42.61430358886719,134.36026000976562,0.088128000497818,769.0768432617188
0.2,5,63,9.906271934509277,4.5386881828308105,1.7149119973182678,0.049247998744249344,42.75503921508789,134.9373779296875,0.08006399869918823,748.0177612304688
0.2,5,64,9.918975830078125,4.585247993469238,1.5649920105934143,0.04886399954557419,42.339263916015625,134.19459533691406,0.07923199981451035,754.321533203125
0.2,5,65,9.899007797241211,4.538368225097656,1.5560640096664429,0.04806400090456009,40.754337310791016,132.6200714111328,0.0777600035071373,733.887939453125
0.2,5,66,9.90931224822998,4.583968162536621,1.5504319667816162,0.04956800118088722,40.8015022277832,134.05369567871094,0.08038400113582611,729.4495849609375
0.2,5,67,9.858495712280273,4.586559772491455,1.724768042564392,0.04825599864125252,41.71603012084961,131.65670776367188,0.07807999849319458,741.0687866210938
0.2,5,68,9.916607856750488,4.604479789733887,1.4864639639854431,0.04864000156521797,42.769920349121094,133.98880004882812,0.07952000200748444,722.1076049804688
0.2,5,69,9.915328025817871,4.93887996673584,1.572543978691101,0.06537599861621857,57.30534362792969,131.7091522216797,0.09945599734783173,754.7457885742188
0.2,5,70,9.935903549194336,4.532320022583008,1.5523520112037659,0.04947200044989586,42.12998580932617,132.5211181640625,0.08022399991750717,754.673583984375
0.2,5,71,9.925344467163086,4.585792064666748,1.556991994380951,0.047648001462221146,40.96307373046875,131.89808654785156,0.07807999849319458,730.97998046875
0.2,5,72,9.92137622833252,5.476352214813232,1.5425919890403748,0.08806400001049042,60.038753509521484,134.26441955566406,0.15855999290943146,750.3157958984375
0.2,5,73,9.951647758483887,6.015039920806885,1.7366080284118652,0.10553599894046783,81.02371215820312,131.44198608398438,0.19564799964427948,810.8095703125
0.2,5,74,9.968480110168457,4.579840183258057,1.6134080290794373,0.05587200075387955,40.768062591552734,132.43101501464844,0.08716800063848495,743.8029174804688
0.2,5,75,9.908415794372559,4.566559791564941,1.5551999807357788,0.048608001321554184,40.51331329345703,133.24806213378906,0.07952000200748444,743.2830200195312
0.2,5,76,9.928000450134277,4.564191818237305,1.6871999502182007,0.050944000482559204,44.315391540527344,140.99122619628906,0.08064000308513641,786.44873046875
0.2,5,77,9.898367881774902,4.683135986328125,1.6883519887924194,0.0902400016784668,56.869503021240234,131.6756134033203,0.16806399822235107,760.7285766601562
0.2,5,78,9.940352439880371,4.636703968048096,1.6998720169067383,0.04982399940490723,57.49433517456055,133.46742248535156,0.081216000020504,798.1598510742188
0.2,5,79,9.893119812011719,4.5425920486450195,1.7748799920082092,0.04774399846792221,40.678558349609375,134.4403839111328,0.07782399654388428,762.43359375
0.2,5,80,9.910176277160645,4.571328163146973,1.5565119981765747,0.049536000937223434,41.22636795043945,134.31610107421875,0.08025600016117096,732.6513671875
0.2,5,81,9.906304359436035,4.581567764282227,1.6702079772949219,0.04873599857091904,41.00873565673828,133.3348846435547,0.07919999957084656,727.0582275390625
0.2,5,82,9.89798355102539,4.58681583404541,1.5631359815597534,0.04944000020623207,41.22102355957031,133.3924102783203,0.0801599994301796,730.1456298828125
0.2,5,83,9.902112007141113,5.425151824951172,1.582751989364624,0.08870399743318558,58.03916931152344,130.06045532226562,0.15807999670505524,758.7794799804688
0.2,5,84,9.970527648925781,4.527455806732178,1.5243520140647888,0.04927999898791313,42.199649810791016,132.33868408203125,0.08076799660921097,742.7870483398438
0.2,5,85,9.889023780822754,4.559552192687988,1.705024003982544,0.04825599864125252,40.6234245300293,132.39447021484375,0.07804799824953079,738.3426513671875
0.2,5,86,9.904095649719238,4.579360008239746,1.6765440106391907,0.04979199916124344,41.99542236328125,131.32028198242188,0.08054400235414505,737.3124389648438
0.2,5,87,9.940095901489258,4.609216213226318,1.6938239932060242,0.04825599864125252,40.70979309082031,133.11929321289062,0.07897599786520004,736.410400390625
0.2,5,88,9.919168472290039,4.560160160064697,1.5565760135650635,0.048767998814582825,50.56022262573242,132.77679443359375,0.08022399991750717,745.525634765625
0.2,5,89,9.954848289489746,4.609663963317871,1.5779520273208618,0.04931199923157692,42.83964920043945,130.11129760742188,0.08035200089216232,756.8427124023438
0.2,5,90,9.911040306091309,4.521599769592285,1.6179199814796448,0.048895999789237976,40.93360137939453,134.40573120117188,0.07859200239181519,730.5223388671875
0.2,5,91,9.932767868041992,4.534976005554199,1.5543679594993591,0.04809600114822388,41.35001754760742,130.45350646972656,0.07955200225114822,777.74169921875
0.2,5,92,9.963456153869629,4.5772480964660645,1.516767978668213,0.04851200059056282,41.82992172241211,134.45724487304688,0.07811199873685837,726.9044799804688
0.2,5,93,9.919168472290039,4.534272193908691,1.8862079977989197,0.04918399825692177,39.475521087646484,134.22927856445312,0.07878399640321732,758.3211059570312
0.2,5,94,9.880096435546875,4.551392078399658,1.9348160028457642,0.04915200173854828,40.39168167114258,132.76351928710938,0.08079999685287476,754.0765991210938
0.2,5,95,9.924927711486816,4.527904033660889,1.8638399839401245,0.049695998430252075,41.9071044921875,132.90310668945312,0.08032000064849854,740.3646850585938
0.2,5,96,9.94262409210205,4.5405120849609375,1.9270399808883667,0.049056001007556915,41.64003372192383,130.62661743164062,0.07964800298213959,762.4755859375
0.2,5,97,9.93449592590332,4.6841278076171875,1.5466880202293396,0.048608001321554184,53.56623840332031,132.8079376220703,0.07939200103282928,749.0562744140625
0.2,5,98,9.9203519821167,5.5469441413879395,1.5429759621620178,0.09151999652385712,61.78307342529297,133.2761993408203,0.1632000058889389,751.2411499023438
0.2,5,99,9.935551643371582,4.870880126953125,1.6311679482460022,0.05084799975156784,41.79286575317383,135.1260528564453,0.08246400207281113,746.7471923828125
0.2,5,100,9.922240257263184,4.572192192077637,1.562175989151001,0.04873599857091904,42.763553619384766,132.6715850830078,0.07945600152015686,738.2109375
0.2,5,101,9.933216094970703,4.9435200691223145,1.5826560258865356,0.05347200110554695,59.36751937866211,132.4772186279297,0.08556800335645676,747.6958618164062
0.2,5,102,9.940896034240723,4.600192070007324,1.3114239871501923,0.04838399961590767,41.50694274902344,153.466552734375,0.0799039974808693,810.7826538085938
0.2,5,103,9.964415550231934,5.497632026672363,1.2201279997825623,0.1276479959487915,60.911903381347656,137.14083862304688,0.1998399943113327,790.8577270507812
0.2,5,104,9.951935768127441,4.531968116760254,1.5968000292778015,0.05008000135421753,42.263519287109375,134.38525390625,0.08079999685287476,741.6140747070312
0.2,5,105,9.973823547363281,4.599520206451416,1.870464026927948,0.04870399832725525,42.60649490356445,133.61546325683594,0.07929600030183792,746.088134765625
0.2,5,106,9.960736274719238,4.611551761627197,1.7446720004081726,0.04979199916124344,41.82624053955078,130.77743530273438,0.07923199981451035,785.0930786132812
0.2,5,107,9.902848243713379,4.549568176269531,1.6656320095062256,0.04918399825692177,41.48854446411133,133.7696990966797,0.0799039974808693,764.9727783203125
0.2,5,108,9.927264213562012,5.539936065673828,1.8566400408744812,0.08848000317811966,59.723167419433594,134.74887084960938,0.15801599621772766,781.916748046875
0.2,5,109,9.904671669006348,4.617856025695801,1.754144012928009,0.04841599985957146,41.48444747924805,154.693603515625,0.07913599908351898,773.5662841796875
0.2,5,110,9.917632102966309,4.566336154937744,1.647487998008728,0.050624001771211624,42.34774398803711,132.81797790527344,0.0820159986615181,722.0704956054688
0.2,5,111,9.877792358398438,4.563551902770996,1.6910399794578552,0.047807998955249786,39.992095947265625,132.25433349609375,0.07753600180149078,739.19287109375
0.2,5,112,9.912863731384277,4.554368019104004,1.536191999912262,0.04899200052022934,39.89891052246094,129.96812438964844,0.07974400371313095,745.2718505859375
0.2,5,113,9.94371223449707,5.504960060119629,1.7867199778556824,0.09145600348711014,61.055198669433594,132.32339477539062,0.16313600540161133,740.6078491210938
0.2,5,114,9.935296058654785,4.5847039222717285,1.6401919722557068,0.04902400076389313,41.004608154296875,134.30860900878906,0.07894399762153625,737.7034301757812
0.2,5,115,9.910304069519043,4.555679798126221,1.5488960146903992,0.0865280032157898,40.93366241455078,133.84214782714844,0.11622399836778641,727.567626953125
0.2,5,116,9.9104642868042,4.612864017486572,1.6578879952430725,0.05075199902057648,41.61328125,130.9707489013672,0.081727996468544,741.2537841796875
0.2,5,117,9.912704467773438,4.614463806152344,1.52947199344635,0.04867200180888176,39.73430252075195,129.87234497070312,0.07939200103282928,754.7535400390625
0.2,5,118,9.96780776977539,4.656767845153809,1.680255949497223,0.09187199920415878,59.063201904296875,133.48077392578125,0.1621759980916977,749.2059326171875
0.2,5,119,9.9618558883667,4.5680317878723145,1.5833920240402222,0.0498879998922348,40.27308654785156,131.8777313232422,0.08118399977684021,737.7767944335938
0.2,5,120,-1,-1,-1,-1,-1,-1,-1,-1
0.2,5,121,9.878496170043945,4.5687360763549805,1.477567970752716,0.0490880012512207,40.804351806640625,133.08364868164062,0.07980799674987793,758.272216796875
0.2,5,122,9.915295600891113,4.572671890258789,1.6632640361785889,0.04816000163555145,40.04191970825195,132.1392059326172,0.078015998005867,777.59716796875
0.2,5,123,9.911104202270508,4.54252815246582,1.6745920181274414,0.04927999898791313,39.88492965698242,131.55722045898438,0.08012799918651581,754.27587890625
0.2,5,124,9.91766357421875,4.522463798522949,1.5301120281219482,0.04809600114822388,41.13123321533203,132.34010314941406,0.07807999849319458,739.035400390625
0.2,5,125,9.918944358825684,4.572512149810791,1.6598400473594666,0.04896000027656555,40.150753021240234,127.11219024658203,0.07983999699354172,752.3832397460938
0.2,5,126,9.925248146057129,4.5966081619262695,1.5380160212516785,0.04831999912858009,42.504798889160156,131.57008361816406,0.07903999835252762,733.56201171875
0.2,5,127,9.906111717224121,4.621056079864502,1.5459200143814087,0.04793599992990494,41.56415939331055,133.58883666992188,0.07763200253248215,723.9000854492188
0.2,5,128,9.898719787597656,4.524864196777344,1.6180480122566223,0.049215998500585556,41.29145431518555,129.1802520751953,0.07977599650621414,753.3441772460938
0.2,5,129,9.898240089416504,4.560704231262207,1.5717120170593262,0.04838399961590767,41.63625717163086,133.35775756835938,0.07932800054550171,724.6292114257812
0.2,5,130,9.924896240234375,4.575551986694336,1.5403839945793152,0.049215998500585556,40.235103607177734,131.13308715820312,0.07916799932718277,735.7899169921875
0.2,5,131,-1,-1,-1,-1,-1,-1,-1,-1
0.2,5,132,9.869376182556152,4.517055988311768,1.4967679977416992,0.049536000937223434,40.79616165161133,133.9517822265625,0.07964800298213959,712.3638305664062
0.2,5,133,9.934176445007324,4.6050238609313965,1.6006720066070557,0.04864000156521797,40.07174301147461,130.3838653564453,0.07923199981451035,751.7532348632812
0.2,5,134,9.895359992980957,4.559584140777588,1.5729920268058777,0.04972799867391586,41.814945220947266,129.1793975830078,0.08044800162315369,743.6206665039062
0.2,5,135,9.912351608276367,4.523744106292725,1.8988479375839233,0.04864000156521797,42.032161712646484,131.1195526123047,0.07945600152015686,757.2045288085938
0.2,5,136,9.932703971862793,4.56931209564209,1.5397120118141174,0.051872000098228455,43.982017517089844,130.7596435546875,0.08342400193214417,782.31396484375
0.2,5,137,9.966527938842773,4.5865278244018555,1.695904016494751,0.04835199937224388,42.46428680419922,129.7945556640625,0.07807999849319458,752.8770751953125
0.2,5,138,9.926591873168945,4.5444159507751465,1.5841280221939087,0.04899200052022934,42.00204849243164,135.2722930908203,0.07955200225114822,766.54638671875
0.2,5,139,9.918368339538574,4.61897611618042,1.592191994190216,0.049056001007556915,42.70595169067383,133.67718505859375,0.07923199981451035,748.5693359375
0.2,5,140,9.940383911132812,4.536896228790283,1.525600016117096,0.05036799982190132,40.8469123840332,131.7617950439453,0.08124800026416779,732.4004516601562
0.2,5,141,9.916704177856445,4.52291202545166,1.574176013469696,0.05052800104022026,41.682655334472656,132.7222137451172,0.08124800026416779,736.628173828125
0.2,5,142,9.916671752929688,4.60214376449585,1.5705599784851074,0.04982399940490723,40.31795120239258,131.46640014648438,0.07999999821186066,739.6504516601562
0.2,5,143,9.921855926513672,4.570591926574707,1.5617599487304688,0.048608001321554184,42.34150314331055,131.26486206054688,0.07897599786520004,747.219482421875
0.2,5,144,9.927871704101562,4.637983798980713,2.0143999457359314,0.08198399841785431,43.84502410888672,133.9093780517578,0.14716799557209015,733.5991821289062
0.2,5,145,9.904767990112305,4.617792129516602,1.5483839511871338,0.048448000103235245,41.19926452636719,133.07366943359375,0.07900799810886383,720.35302734375
0.2,5,146,9.921504020690918,4.9607038497924805,1.5667839646339417,0.04934399947524071,40.75852966308594,129.87548828125,0.07999999821186066,740.1544799804688
0.2,5,147,9.886431694030762,4.578656196594238,1.5880640149116516,0.04851200059056282,40.49302291870117,132.8834228515625,0.07923199981451035,741.8074340820312
0.2,5,148,9.92950439453125,4.570464134216309,1.7735679745674133,0.049536000937223434,42.299072265625,131.76275634765625,0.08025600016117096,760.6340942382812
0.2,5,149,9.915519714355469,4.574783802032471,1.2416000068187714,0.05446400120854378,41.062686920166016,152.59231567382812,0.08620800077915192,857.8844604492188
0.2,5,150,9.907103538513184,4.578080177307129,1.5383039712905884,0.049056001007556915,41.02012634277344,132.0443878173828,0.07862400263547897,748.0853271484375
0.2,5,151,9.951071739196777,4.670527935028076,1.750752031803131,0.08953599631786346,57.403934478759766,144.26856994628906,0.20006400346755981,809.7891845703125
0.2,5,152,9.954879760742188,4.538623809814453,1.8191999793052673,0.04902400076389313,40.972862243652344,132.3467559814453,0.08691199868917465,756.0440063476562
0.2,5,153,9.856063842773438,4.607872009277344,1.6175360083580017,0.049247998744249344,39.42444610595703,131.6760711669922,0.07996799796819687,781.4237670898438
0.2,5,154,9.897024154663086,4.5739521980285645,1.549567997455597,0.04982399940490723,43.63187026977539,132.8574676513672,0.07993599772453308,746.9198608398438
0.2,5,155,9.912351608276367,4.550559997558594,1.8115519881248474,0.048287998884916306,40.031455993652344,133.72079467773438,0.07849600166082382,730.8696899414062
0.2,5,156,9.952192306518555,4.5859198570251465,1.5332800149917603,0.04915200173854828,41.54355239868164,131.9318389892578,0.08019199967384338,741.5532836914062
0.2,5,157,9.89136028289795,4.539360046386719,1.731552004814148,0.04940799996256828,42.13827133178711,134.48521423339844,0.08012799918651581,737.4844360351562
0.2,5,158,9.879936218261719,4.541215896606445,1.5603520274162292,0.047775998711586,42.932926177978516,132.8618927001953,0.07862400263547897,719.2807006835938
0.2,5,159,-1,-1,-1,-1,-1,-1,-1,-1
0.2,5,160,9.87548828125,4.563199996948242,1.5120320320129395,0.04918399825692177,42.63817596435547,134.0899200439453,0.0799039974808693,717.41357421875
0.2,5,161,9.908991813659668,4.5996479988098145,1.5294079780578613,0.0488319993019104,41.85737609863281,129.41932678222656,0.08054400235414505,751.3474731445312
0.2,5,162,9.918623924255371,4.6866559982299805,1.6348479986190796,0.10233599692583084,57.531646728515625,129.77127075195312,0.17587199807167053,767.7796020507812
0.2,5,163,9.928671836853027,4.552127838134766,1.7005760073661804,0.05644800141453743,40.964447021484375,131.5379180908203,0.08876799792051315,758.0604248046875
0.2,5,164,9.917023658752441,4.527040004730225,1.6171519756317139,0.04809600114822388,39.93254470825195,131.8258514404297,0.07862400263547897,755.8716430664062
0.2,5,165,9.905952453613281,4.595263957977295,1.6639040112495422,0.04950400069355965,40.59231948852539,149.49594116210938,0.0796160027384758,817.0474243164062
0.2,5,166,9.90550422668457,4.524191856384277,1.5846079587936401,0.048128001391887665,40.06800079345703,130.88137817382812,0.07766400277614594,780.7486572265625
0.2,5,167,11.416000366210938,4.531263828277588,1.5644800066947937,0.04879999905824661,40.77840042114258,130.2283172607422,0.07900799810886383,749.3643798828125
0.2,5,168,9.92198371887207,4.57535982131958,1.5420799851417542,0.04918399825692177,42.494686126708984,132.28294372558594,0.08710400015115738,778.9408569335938
0.2,5,169,9.934816360473633,4.573823928833008,1.7000319957733154,0.04806400090456009,41.78371047973633,133.66717529296875,0.078015998005867,750.2379760742188
0.2,5,170,9.986080169677734,4.552512168884277,1.8761919736862183,0.048895999789237976,41.2474250793457,144.12953186035156,0.07939200103282928,769.885009765625
0.2,5,171,9.945599555969238,4.530111789703369,1.7620800137519836,0.04912000149488449,41.110496520996094,136.85752868652344,0.08019199967384338,830.7742309570312
0.2,5,172,9.93008041381836,4.892032146453857,2.0575039386749268,0.05676800012588501,62.118751525878906,133.37603759765625,0.09110400080680847,753.7659912109375
0.2,5,173,9.963808059692383,4.552608013153076,1.9980800151824951,0.04940799996256828,40.80489730834961,133.27711486816406,0.07980799674987793,779.7479858398438
0.2,5,174,9.919360160827637,4.764768123626709,1.8185279965400696,0.04854400083422661,40.353694915771484,130.94886779785156,0.07865600287914276,756.9827880859375
0.2,5,175,9.883232116699219,4.62713623046875,1.8172800540924072,0.04867200180888176,42.079742431640625,133.31837463378906,0.07872000336647034,736.5317993164062
0.2,5,176,9.92627239227295,19.57823944091797,1.5772159695625305,0.048608001321554184,56.706817626953125,131.8363494873047,0.07903999835252762,746.1343383789062
0.2,5,177,9.905728340148926,4.603104114532471,1.568672001361847,0.05100800096988678,42.31363296508789,132.8419189453125,0.08275199681520462,737.88330078125
0.2,5,178,9.928704261779785,5.416255950927734,1.526207983493805,0.08799999952316284,59.8342399597168,133.64901733398438,0.15760000050067902,751.530029296875
0.2,5,179,9.910112380981445,4.611328125,1.705407977104187,0.04886399954557419,39.77164840698242,132.80812072753906,0.07875200361013412,738.8427734375
0.2,5,180,9.89737606048584,4.534592151641846,1.6170560121536255,0.04873599857091904,40.30940628051758,134.0606689453125,0.07964800298213959,754.6839599609375
0.2,5,181,9.915167808532715,4.59449577331543,1.6630399823188782,0.048767998814582825,41.63702392578125,150.24412536621094,0.07894399762153625,820.0648193359375
0.2,5,182,9.939935684204102,5.359263896942139,1.1494719982147217,0.09084799885749817,58.93180847167969,145.30787658691406,0.15945599973201752,898.541015625
0.2,5,183,9.982368469238281,5.440159797668457,1.8253120183944702,0.0883840024471283,70.04166412353516,162.1288299560547,0.15904000401496887,835.5518188476562
0.2,5,184,9.981856346130371,4.581791877746582,1.9114240407943726,0.05843200162053108,40.24070358276367,133.95545959472656,0.09017600119113922,1016.2449340820312
0.2,5,185,9.910079956054688,4.555232048034668,1.6472960114479065,0.04947200044989586,40.25843048095703,132.81881713867188,0.07919999957084656,802.38330078125
0.2,5,186,9.94217586517334,4.586592197418213,1.8045439720153809,0.049536000937223434,41.78092956542969,135.41404724121094,0.07968000322580338,792.5042724609375
0.2,5,187,9.961024284362793,4.608511924743652,1.9666879773139954,0.049247998744249344,40.163230895996094,155.9337615966797,0.08012799918651581,821.4044189453125
0.2,5,188,9.912927627563477,4.605855941772461,1.7770879864692688,0.0488319993019104,40.1828498840332,161.04566955566406,0.0785600021481514,809.9802856445312
0.2,5,189,9.912639617919922,4.622208118438721,1.6718400120735168,0.047200001776218414,41.26787185668945,132.59373474121094,0.07791999727487564,754.1177368164062
0.2,5,190,9.93552017211914,4.6533122062683105,1.682271957397461,0.04979199916124344,42.70057678222656,132.41285705566406,0.08032000064849854,740.9585571289062
