pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_evm,reconstruct_snr
0.0,6,32,0.07323640902366864,-0.28185096153846145,0.38393191686023986,0.30997689237026316,26208,183702,12.074392610610882,18.362693786621094
0.0,6,33,0.07315551035502958,-0.2830528846153846,0.3829870168857981,0.2790009340968854,26208,183702,11.68196502176976,18.649682998657227
0.0,6,34,0.07334042159763314,-0.2830528846153846,0.38145842854723044,0.22217854787458302,26208,183702,11.544805091496706,18.75226855278015
0.0,6,35,0.07323640902366864,-0.28125,0.38364838406693075,0.2801798520005001,26208,183702,11.108483213476566,19.086904525756836
0.0,6,36,0.07344443417159763,-0.28245192307692313,0.38534863081261694,0.23202623690245505,26208,183702,10.525710604567852,19.554970264434814
0.0,6,37,0.07313239644970414,-0.28185096153846145,0.3823301144291829,0.18270521772216242,26208,183702,8.49304242943139,21.418733596801758
0.0,6,38,0.07337509245562131,-0.28185096153846145,0.39211912070387533,0.2792853209035958,26208,183702,9.612404023747361,20.343360900878906
0.0,6,39,0.07329419378698225,-0.28245192307692313,0.3916352692832285,0.2618235885555178,26208,183702,10.582784555748962,19.508001804351807
0.0,6,40,0.07325952292899408,-0.28185096153846145,0.3963591251206868,0.28068310947735886,26208,183702,11.110207372967134,19.085557460784912
0.0,6,41,0.07324796597633136,-0.28125,0.391257108386298,0.24803305422229904,26208,183702,10.877436334189456,19.269468784332275
0.0,6,42,0.07303994082840237,-0.28125,0.3862976589701276,0.24071061510520275,26208,183702,10.482802721810865,19.59045171737671
0.0,6,43,0.07322485207100592,-0.28125,0.38464198637463787,0.24131773004485146,26208,183702,9.756011246487597,20.214555263519287
0.0,6,44,0.07324796597633136,-0.28125,0.3846286367848004,0.2391447581179723,26208,183702,9.34465110006311,20.588738918304443
0.0,6,45,0.07330575073964497,-0.28125,0.3842462879794775,0.22554995399902455,26208,183702,9.444102688417267,20.496785640716553
0.0,6,46,0.07336353550295859,-0.28185096153846145,0.3840920990441518,0.21225469732241065,26208,183702,9.33892447476405,20.59406280517578
0.0,6,47,0.07320173816568047,-0.28004807692307687,0.3872873152091654,0.21669877367128032,26208,183702,9.61598849041652,20.340120792388916
0.0,6,48,0.07336353550295859,-0.28064903846153855,0.38908957779241704,0.21903507034594072,26208,183702,10.897173306498438,19.253722429275513
0.0,6,49,0.07314395340236686,-0.28004807692307687,0.38890555309513697,0.23781862806805543,26208,183702,11.176510682765969,19.033875465393066
0.0,6,50,0.07329419378698225,-0.28064903846153855,0.38882400227345104,0.2586070416965469,26208,183702,10.694591441142055,19.416714906692505
0.0,6,51,0.0733173076923077,-0.2794471153846154,0.3882027126401393,0.2329131831754515,26208,183702,9.751728074362944,20.21836757659912
0.0,6,52,0.07323640902366864,-0.28064903846153855,0.39077037285246674,0.24140717202482453,26208,183702,10.22123889650642,19.809929132461548
0.0,6,53,0.07314395340236686,-0.28004807692307687,0.3883041989726287,0.24751731260196386,26208,183702,10.196174876328145,19.831254482269287
0.0,6,54,0.07342132026627218,-0.2908653846153846,0.3886768190704116,0.25277812037679204,26208,183702,9.770175086997732,20.20195245742798
0.0,6,55,0.07330575073964497,-0.28545673076923084,0.3882025436373274,0.25001139624421875,26208,183702,9.84136067650396,20.138895511627197
0.0,6,56,0.0732710798816568,-0.28545673076923084,0.3875333444663774,0.24248794258924566,26208,183702,10.765617802805085,19.35922145843506
0.0,6,57,0.07308616863905325,-0.2842548076923077,0.3875500005874345,0.22797010532827888,26208,183702,10.503614471216034,19.57322359085083
0.0,6,58,0.07338664940828403,-0.28064903846153855,0.3842301502524412,0.29426802244896133,26208,183702,9.893860294022124,20.092685222625732
0.0,6,59,0.07323640902366864,-0.28245192307692313,0.3870561870995473,0.26748775342860676,26208,183702,9.199364646181783,20.724844932556152
0.0,6,60,0.07328263683431953,-0.28365384615384626,0.3885841329014005,0.26590343657379456,26208,183702,9.1999940470261,20.7242488861084
0.0,6,61,0.07325952292899408,-0.28185096153846145,0.3898783219338022,0.23972369564061724,26208,183702,8.828310361068715,21.082448959350586
0.0,6,62,0.0732710798816568,-0.28365384615384626,0.39066234742823985,0.24113781406644097,26208,183702,8.85873527857315,21.052565574645996
0.0,6,63,0.07325952292899408,-0.28245192307692313,0.39207282953837913,0.26711207322014485,26208,183702,9.266270579389797,20.66190004348755
0.0,6,64,0.07322485207100592,-0.28245192307692313,0.3948266766886137,0.2609906965078923,26208,183702,9.34358388858985,20.589730739593506
0.0,6,65,0.07313239644970414,-0.2830528846153846,0.388497539199692,0.23299383611428626,26208,183702,9.618123800367322,20.338191986083984
0.0,6,66,0.07319018121301775,-0.28185096153846145,0.3891195839844991,0.23508992476889645,26208,183702,9.56368546169544,20.387494564056396
0.0,6,67,0.07325952292899408,-0.28245192307692313,0.39296648490883773,0.2347246008772227,26208,183702,9.892928225095682,20.09350299835205
0.0,6,68,0.07351377588757396,-0.28125,0.38601318238514837,0.20211780473812868,26208,183702,9.41733434946123,20.521440505981445
0.0,6,69,0.07328263683431953,-0.28185096153846145,0.39012205914756837,0.27893120649267655,26208,183702,8.839127351988585,21.071813106536865
0.0,6,70,0.07335197855029586,-0.28185096153846145,0.38693401849807035,0.22608604683444422,26208,183702,8.559772279512828,21.35075569152832
0.0,6,71,0.07366401627218935,-0.28004807692307687,0.38593978320092903,0.19965346912422866,26208,183702,8.35196166011473,21.564230918884277
0.0,6,72,0.07345599112426035,-0.2794471153846154,0.38068466913022453,0.23160488754390163,26208,183702,8.763126023568768,21.146819591522217
0.0,6,73,0.07330575073964497,-0.27704326923076916,0.3938482090601438,0.23226760344517694,26208,183702,10.21004144971621,19.81945037841797
0.0,6,74,0.0732132951183432,-0.27704326923076916,0.39691253268135834,0.28432127033722654,26208,183702,12.401044776496892,18.130834102630615
0.0,6,75,0.07313239644970414,-0.2752403846153846,0.40370852762253856,0.29438548176306534,26208,183702,13.358414759508175,17.484900951385498
0.0,6,76,0.07309772559171597,-0.2764423076923077,0.40620168406830054,0.28134086056012,26208,183702,13.348710190156899,17.491213083267212
0.0,6,77,0.07301682692307693,-0.27584134615384626,0.4035559764878495,0.2735725087808689,26208,183702,13.744648806452812,17.237327098846436
0.0,6,78,0.07298215606508876,-0.2764423076923077,0.39743374308353724,0.26032633677166506,26208,183702,13.502929841705033,17.39143967628479
0.0,6,79,0.07303994082840237,-0.2752403846153846,0.39282129942348276,0.29758141458963605,26208,183702,12.037617293122196,18.38918924331665
0.0,6,80,0.07345599112426035,-0.27584134615384626,0.3888916989450739,0.260210680422314,26208,183702,11.079971984780567,19.10922646522522
0.0,6,81,0.07344443417159763,-0.2752403846153846,0.38790829583152947,0.26663566275813655,26208,183702,10.816670840125921,19.318127632141113
0.0,6,82,0.07310928254437869,-0.27764423076923084,0.388593218456705,0.2793886414354042,26208,183702,11.073147054751855,19.114577770233154
0.0,6,83,0.07336353550295859,-0.27704326923076916,0.390062285411136,0.28092361957509016,26208,183702,10.82752202409276,19.309418201446533
0.0,6,84,0.07323640902366864,-0.27584134615384626,0.3880297573032958,0.273669643516097,26208,183702,10.703698896137984,19.40932273864746
0.0,6,85,0.07319018121301775,-0.2764423076923077,0.3914617538864943,0.25818841447644403,26208,183702,10.691009537978006,19.419625997543335
0.0,6,86,0.07314395340236686,-0.27584134615384626,0.3918426065900813,0.3113209313105392,26208,183702,10.553954758471134,19.53169584274292
0.0,6,87,0.0734791050295858,-0.27584134615384626,0.39356724418320416,0.2666704606958795,26208,183702,9.839164863964248,20.140836238861084
0.0,6,88,0.0731670673076923,-0.27584134615384626,0.40261806801651007,0.27913406541106023,26208,183702,9.799472682167007,20.17594575881958
0.0,6,89,0.0732132951183432,-0.27584134615384626,0.404522094206706,0.26061981549705204,26208,183702,10.747400082816231,19.373931884765625
0.0,6,90,0.07315551035502958,-0.27403846153846145,0.40215748537361135,0.24935845402304802,26208,183702,10.464224241753413,19.605858325958252
0.0,6,91,0.07315551035502958,-0.27463942307692313,0.39907022254980784,0.24490261816074987,26208,183702,9.723269523748627,20.243754386901855
0.0,6,92,0.07324796597633136,-0.2752403846153846,0.4017095349409907,0.2346186440278727,26208,183702,9.293768142311194,20.636162757873535
0.0,6,93,0.07336353550295859,-0.27283653846153855,0.40351627999120726,0.2550446821635588,26208,183702,8.81445414304523,21.096091270446777
0.0,6,94,0.07315551035502958,-0.27403846153846145,0.40305016530099896,0.24535801133037927,26208,183702,8.45101118479541,21.461825370788574
0.0,6,95,0.0736871301775148,-0.27223557692307687,0.40763470721101924,0.25649629869668167,26208,183702,8.018400220079966,21.918246746063232
0.0,6,96,0.0731670673076923,-0.27403846153846145,0.419188745193553,0.29628124191638494,26208,183702,7.646712960934312,22.330505847930908
0.0,6,97,0.07323640902366864,-0.26923076923076916,0.4086345227574953,0.28150422622960114,26208,183702,9.032024448477035,20.884299278259277
0.0,6,98,0.0734791050295858,-0.2686298076923077,0.41511124266609245,0.29513046274691423,26208,183702,9.270726465330686,20.65772533416748
0.0,6,99,0.07323640902366864,-0.27103365384615374,0.4156541931617359,0.2906024599332029,26208,183702,8.329662895224384,21.58745050430298
0.0,6,100,0.07306305473372782,-0.26983173076923084,0.4156185096335296,0.27785449076777846,26208,183702,7.7627438206400985,22.199695110321045
0.0,6,101,0.07310928254437869,-0.2686298076923077,0.4178297333661299,0.30039992672576066,26208,183702,8.610404937884471,21.29952907562256
0.0,6,102,0.07309772559171597,-0.26802884615384626,0.42461055388079444,0.3028179302491665,26208,183702,8.757200849498163,21.15269422531128
0.0,6,103,0.07310928254437869,-0.26983173076923084,0.4235937744805481,0.3553912252931112,26208,183702,9.50128404632819,20.444355010986328
0.0,6,104,0.07350221893491124,-0.26622596153846145,0.4226577490011796,0.3322496778074481,26208,183702,8.497065236270327,21.414620876312256
0.0,6,105,0.07357156065088757,-0.2674278846153846,0.40819288271565646,0.29644685861608666,26208,183702,8.91033217628016,21.00212335586548
0.0,6,106,0.07350221893491124,-0.26682692307692313,0.4068573378344677,0.28518188772583253,26208,183702,9.083988454863947,20.83446741104126
0.0,6,107,0.07369868713017752,-0.2686298076923077,0.40838512974289926,0.2849467300361279,26208,183702,8.52507042262956,21.38604164123535
0.0,6,108,0.07383737056213018,-0.26502403846153855,0.40784114148664224,0.3191415646868778,26208,183702,8.23023578644255,21.69175386428833
0.0,6,109,0.07360623150887574,-0.26682692307692313,0.41266123953051687,0.2961471348696847,26208,183702,7.768828102765682,22.192888259887695
0.0,6,110,0.07364090236686391,-0.265625,0.41930110204056276,0.3068309804618983,26208,183702,6.899417543340444,23.223750591278076
0.0,6,111,0.07402228180473373,-0.26682692307692313,0.40280373158153393,0.2640863722057849,26208,183702,7.491326114853621,22.50882625579834
0.0,6,112,0.07382581360946745,-0.265625,0.38862851594138115,0.22362912060763174,26208,183702,7.421435543557909,22.59024143218994
0.0,6,113,0.07351377588757396,-0.265625,0.3901331700154109,0.25143879898210986,26208,183702,6.693996822277766,23.486289978027344
0.0,6,114,0.07398761094674557,-0.26682692307692313,0.38486030706874896,0.24731047165303754,26208,183702,6.589585956889284,23.62283706665039
0.0,6,115,0.07397605399408284,-0.26682692307692313,0.3914274927712501,0.2795807271159316,26208,183702,6.395595355664124,23.88237953186035
0.0,6,116,0.07425342085798817,-0.26682692307692313,0.3866101628707583,0.252331877335104,26208,183702,5.742053828518435,24.81865406036377
0.0,6,117,0.07423030695266272,-0.26322115384615374,0.38586074690862665,0.25068157165799443,26208,183702,6.941604074334054,23.1708025932312
0.0,6,118,0.07402228180473373,-0.26442307692307687,0.3898482765580073,0.233416829913221,26208,183702,8.19862032342192,21.72518491744995
0.0,6,119,0.07353688979289941,-0.26201923076923084,0.3943102159369219,0.2670764706282073,26208,183702,9.545466823963427,20.404057502746582
0.0,6,120,0.0736871301775148,-0.2626201923076923,0.396532118328959,0.2419431385082762,26208,183702,10.623057632311927,19.475009441375732
0.0,6,121,0.0732710798816568,-0.26021634615384626,0.40734245014497344,0.27435353966494935,26208,183702,12.06009885409369,18.37298274040222
0.0,6,122,0.07293592825443787,-0.2578125,0.4060731738404829,0.2896274780560072,26208,183702,13.196149694093476,17.591055631637573
0.0,6,123,0.07298215606508876,-0.26141826923076916,0.4077821428791861,0.2836591075784739,26208,183702,14.129355037989797,16.997554302215576
0.0,6,124,0.07267011834319527,-0.25661057692307687,0.40904482084783234,0.2885124948152862,26208,183702,15.226620214790811,16.347930431365967
0.0,6,125,0.07261233357988166,-0.25721153846153855,0.4045985689142548,0.26621295991393423,26208,183702,14.829427020226282,16.57751202583313
0.0,6,126,0.07257766272189349,-0.25721153846153855,0.3984289409210138,0.22916273238934592,26208,183702,15.394358423712525,16.25276803970337
0.0,6,127,0.07242742233727811,-0.25841346153846145,0.4038750328542995,0.25931091966930364,26208,183702,15.466705819298914,16.21204376220703
0.0,6,128,0.07248520710059171,-0.2578125,0.404598826343363,0.26461170339041507,26208,183702,14.613713191984704,16.704788208007812
0.0,6,129,0.07248520710059171,-0.25661057692307687,0.4210458159663754,0.286926857179173,26208,183702,14.132931046312471,16.995354890823364
0.0,6,130,0.07242742233727811,-0.25540865384615374,0.4140694436158608,0.3077870586678654,26208,183702,18.690843089071567,14.567422866821289
0.0,6,131,0.07241586538461539,-0.25060096153846145,0.41430465547751255,0.30452968376494993,26208,183702,20.5396892403599,13.748122453689575
0.0,6,132,0.07223095414201183,-0.25060096153846145,0.4129218944967485,0.2927156957477789,26208,183702,20.254378712055935,13.869620561599731
0.0,6,133,0.07242742233727811,-0.25,0.4093967978469675,0.29765634540213903,26208,183702,19.490349922048598,14.20360803604126
0.0,6,134,0.07262389053254438,-0.2548076923076923,0.4115706872519601,0.28770489486949136,26208,183702,17.19698721651511,15.2909517288208
0.0,6,135,0.0726354474852071,-0.2518028846153846,0.41164502448297596,0.28371746401006204,26208,183702,15.684143748498226,16.09078288078308
0.0,6,136,0.07286658653846154,-0.2518028846153846,0.411477282216427,0.298122223525078,26208,183702,15.008994143392579,16.472967863082886
0.0,6,137,0.07241586538461539,-0.24819711538461542,0.41985058858651153,0.2778007177742765,26208,183702,15.872876426691432,15.986887216567993
0.0,6,138,0.07260077662721894,-0.25060096153846145,0.41014165114419876,0.28715764318331705,26208,183702,17.49640771350586,15.141022205352783
0.0,6,139,0.07278568786982248,-0.25,0.4130282325122163,0.2952865232250862,26208,183702,18.431156765271073,14.688948392868042
0.0,6,140,0.07268167529585799,-0.2518028846153846,0.4088751476368557,0.31027986551597575,26208,183702,18.081676954919406,14.855226278305054
0.0,6,141,0.0726354474852071,-0.24939903846153855,0.40588259197001664,0.32356890179465614,26208,183702,16.509920827958062,15.645099878311157
0.0,6,142,0.07267011834319527,-0.25060096153846145,0.40578233264912217,0.2880440792030825,26208,183702,15.240627124762513,16.339943408966064
0.0,6,143,0.07276257396449703,-0.25120192307692313,0.40911968652263975,0.32106141684219813,26208,183702,13.428384420927559,17.43952512741089
0.0,6,144,0.07297059911242604,-0.2530048076923077,0.39821974348011036,0.2324033124806666,26208,183702,11.098216755800523,19.094935655593872
0.0,6,145,0.07262389053254438,-0.25420673076923084,0.40214817888944426,0.2400050167946639,26208,183702,10.703279322679633,19.409663677215576
0.0,6,146,0.07294748520710059,-0.2560096153846154,0.40336263865798894,0.2427500484900541,26208,183702,10.67344495050885,19.43390727043152
0.0,6,147,0.0727972448224852,-0.25360576923076916,0.4052104529469418,0.2658342712424433,26208,183702,10.978945166282575,19.18878674507141
0.0,6,148,0.07275101701183433,-0.2530048076923077,0.40762592590392244,0.23211654051198694,26208,183702,10.76806377509669,19.357248544692993
0.0,6,149,0.07280880177514792,-0.25240384615384626,0.4065727346083857,0.2393442839333184,26208,183702,11.187056327570478,19.025683403015137
0.0,6,150,0.07261233357988166,-0.2518028846153846,0.4074561281984049,0.2498503377600798,26208,183702,11.030643866467445,19.14798140525818
0.0,6,151,0.07288970044378698,-0.25060096153846145,0.40422916244533974,0.23447569198259122,26208,183702,11.28080669307251,18.95319700241089
0.0,6,152,0.07287814349112426,-0.25240384615384626,0.40497035567434914,0.23969081866922592,26208,183702,10.853118890979117,19.28890824317932
0.0,6,153,0.0730514977810651,-0.25240384615384626,0.4086158264223806,0.25790104164599825,26208,183702,10.371303141055726,19.6833336353302
0.0,6,154,0.07287814349112426,-0.2530048076923077,0.40557413619523447,0.22880116051545762,26208,183702,10.374842243967974,19.680370092391968
0.0,6,155,0.0730514977810651,-0.25120192307692313,0.40330066236399387,0.25545389616755654,26208,183702,10.391028331245744,19.666829109191895
0.0,6,156,0.07312083949704141,-0.2518028846153846,0.40460422009797686,0.2498012963458427,26208,183702,9.66410789786572,20.296764373779297
0.0,6,157,0.0730052699704142,-0.2548076923076923,0.4022907348385555,0.241611486028518,26208,183702,8.662021560693734,21.247615814208984
0.0,6,158,0.07337509245562131,-0.2530048076923077,0.39776852780475713,0.2111400415043756,26208,183702,8.626671070015696,21.283135414123535
0.0,6,159,0.07336353550295859,-0.24759615384615374,0.39957187870383876,0.24900878480871413,26208,183702,9.6075830812137,20.347716808319092
0.0,6,160,0.07330575073964497,-0.24759615384615374,0.39982705206837893,0.2984998153703853,26208,183702,10.667750339650688,19.43854331970215
0.0,6,161,0.07336353550295859,-0.2469951923076923,0.3981188765308517,0.33273698397910767,26208,183702,9.861627449383466,20.121028423309326
0.0,6,162,0.07336353550295859,-0.24819711538461542,0.39048534447092925,0.27990558107873453,26208,183702,8.83758061708133,21.073331832885742
0.0,6,163,0.07339820636094675,-0.25,0.39549004749897715,0.21016610782092104,26208,183702,7.935978332856178,22.00798988342285
0.0,6,164,0.07372180103550297,-0.25120192307692313,0.38690774501052844,0.21833695865237135,26208,183702,7.282756906401181,22.754082679748535
0.0,6,165,0.07386048446745562,-0.25240384615384626,0.3948609684298105,0.23789414317750812,26208,183702,6.605557625728702,23.601810932159424
0.0,6,166,0.07387204142011834,-0.25360576923076916,0.3872064976299163,0.21745282726320814,26208,183702,6.406412020047125,23.86770248413086
0.0,6,167,0.07360623150887574,-0.25060096153846145,0.3933050654612784,0.24443103518079312,26208,183702,6.694033760875106,23.486242294311523
0.0,6,168,0.07362934541420119,-0.24879807692307687,0.39694367056264185,0.22212047444764638,26208,183702,6.6945335072130465,23.485593795776367
0.0,6,169,0.07314395340236686,-0.24939903846153855,0.3976723711056439,0.24541942018244245,26208,183702,7.00785730221768,23.088295459747314
0.0,6,170,0.0734328772189349,-0.24819711538461542,0.39427129401339917,0.22240585096528953,26208,183702,7.546556620655663,22.44502305984497
0.0,6,171,0.07324796597633136,-0.25,0.3908197050165001,0.20159377750508767,26208,183702,7.184470124479876,22.87210464477539
0.0,6,172,0.07350221893491124,-0.24939903846153855,0.3938462147291726,0.23624359111417714,26208,183702,6.722753588237265,23.449056148529053
0.0,6,173,0.07364090236686391,-0.25060096153846145,0.3899570918531265,0.20532239538370956,26208,183702,6.545414255600811,23.681256771087646
0.0,6,174,0.07352533284023668,-0.24759615384615374,0.3999696293696176,0.25410781749165423,26208,183702,7.113232180907285,22.958660125732422
0.0,6,175,0.07361778846153846,-0.24579326923076916,0.3946887919430741,0.25205227689093634,26208,183702,7.041710991817474,23.046436309814453
0.0,6,176,0.07357156065088757,-0.24759615384615374,0.39514249439501825,0.21922597006942413,26208,183702,7.009388334539208,23.086397647857666
0.0,6,177,0.07340976331360946,-0.24639423076923084,0.3986959665159866,0.24903417185312327,26208,183702,8.239967294517843,21.681489944458008
0.0,6,178,0.07346754807692307,-0.24278846153846145,0.3931792780017877,0.2603358568024514,26208,183702,8.854594143766088,21.056628227233887
0.0,6,179,0.0734328772189349,-0.24459134615384626,0.3947669791426151,0.25847032477621745,26208,183702,8.6422781077753,21.267435550689697
0.0,6,180,0.0734791050295858,-0.24579326923076916,0.39166894674643027,0.2629243192741566,26208,183702,8.398908799411926,21.515543460845947
0.0,6,181,0.07328263683431953,-0.24579326923076916,0.3937690251820992,0.25163841011301047,26208,183702,8.141634574699939,21.785767078399658
0.0,6,182,0.07338664940828403,-0.24579326923076916,0.40084574882205115,0.2733262597712871,26208,183702,8.757873778463958,21.152026653289795
0.0,6,183,0.07349066198224852,-0.24459134615384626,0.39789828314673376,0.33830058682651054,26208,183702,9.485921749514453,20.458409786224365
0.0,6,184,0.07339820636094675,-0.24579326923076916,0.39939572711012483,0.2585044508027283,26208,183702,8.650233347330122,21.259443759918213
0.0,6,185,0.07337509245562131,-0.24639423076923084,0.3961226878412769,0.28781981597803585,26208,183702,8.681069222972937,21.228535175323486
0.0,6,186,0.07353688979289941,-0.24639423076923084,0.396678227608836,0.2754742552818433,26208,183702,8.962547849408502,20.95137119293213
0.0,6,187,0.07351377588757396,-0.24399038461538458,0.3993976394450638,0.2699502218221874,26208,183702,9.7832935107856,20.190298557281494
0.0,6,188,0.0730514977810651,-0.24338942307692313,0.3968592888156936,0.25559609261158334,26208,183702,9.769116945261597,20.20289421081543
0.0,6,189,0.07338664940828403,-0.24338942307692313,0.4019137561409722,0.27320536555630026,26208,183702,9.7934016116386,20.181329250335693
0.0,6,190,0.07319018121301775,-0.2421875,0.4031408675315859,0.24570223639712618,26208,183702,10.500541815185093,19.57576632499695
0.0,6,191,0.07349066198224852,-0.24158653846153855,0.3947468953323223,0.21531265203425431,26208,183702,10.022473468504428,19.980502128601074
0.0,6,192,0.07345599112426035,-0.2421875,0.3937495191988074,0.22063729522093356,26208,183702,9.774810798944548,20.197832584381104
0.0,6,193,0.07342132026627218,-0.24038461538461542,0.39282179021396596,0.23822590118882814,26208,183702,9.520251620833314,20.42703151702881
0.0,6,194,0.07360623150887574,-0.24399038461538458,0.39237185929163304,0.25481320430885956,26208,183702,9.487830449933202,20.45666217803955
0.0,6,195,0.07376802884615384,-0.24158653846153855,0.39311726831582355,0.28009336823045916,26208,183702,9.451830477444867,20.489680767059326
0.0,6,196,0.07038184171597633,-0.33353365384615374,0.5425423691975523,0.6463056182407219,26208,183702,27.094145804103565,11.342490911483765
0.0,6,197,0.07167622041420119,-0.33353365384615374,0.3837593916378257,0.2061949593949456,26208,183702,14.267267120093274,16.913185119628906
0.0,6,198,0.07217316937869822,-0.33353365384615374,0.37266876985896125,0.17177448418864494,26208,183702,10.390167756637751,19.66754913330078
0.0,6,199,0.07270478920118344,-0.33353365384615374,0.37651757068493324,0.2040013397964634,26208,183702,9.122565128222556,20.79766035079956
0.0,6,200,0.07260077662721894,-0.33353365384615374,0.37790604394199995,0.1932672140630659,26208,183702,8.699447277932487,21.210167407989502
0.0,6,201,0.07302838387573965,-0.33353365384615374,0.37742190228854616,0.20366853929538054,26208,183702,7.705059399759749,22.264480590820312
0.0,6,202,0.07308616863905325,-0.33353365384615374,0.37971690161775673,0.217048773987226,26208,183702,8.730704405845724,21.1790132522583
0.0,6,203,0.07319018121301775,-0.33353365384615374,0.37893602141926575,0.20235922064498857,26208,183702,8.407969691483501,21.506178379058838
0.0,6,204,0.07336353550295859,-0.33353365384615374,0.37687163358918147,0.21070341766814016,26208,183702,8.034654504109644,21.90065622329712
0.0,6,205,0.07340976331360946,-0.33353365384615374,0.37866003054446357,0.19514500093781106,26208,183702,8.141368247113329,21.78605318069458
0.0,6,206,0.07350221893491124,-0.33353365384615374,0.37557638306620633,0.19602162671556655,26208,183702,7.4808174299158745,22.521018981933594
0.0,6,207,0.07346754807692307,-0.33353365384615374,0.37904424191312297,0.21140380125923708,26208,183702,7.024318899878719,23.067915439605713
0.0,6,208,0.07357156065088757,-0.33353365384615374,0.3764202846552141,0.1868976284154409,26208,183702,6.814261192198858,23.331623077392578
0.0,6,209,0.07288970044378698,-0.33353365384615374,0.38005793501457097,0.19674248851021903,26208,183702,8.67260372482521,21.237008571624756
0.0,6,210,0.0729012573964497,-0.33353365384615374,0.37865825002548464,0.20008921399162594,26208,183702,9.103326185171984,20.81599712371826
0.0,6,211,0.07275101701183433,-0.33353365384615374,0.37501018190747376,0.17568226081488392,26208,183702,9.107322176514316,20.81218719482422
0.0,6,212,0.07291281434911243,-0.33353365384615374,0.37907233468527096,0.2127616024524961,26208,183702,9.812389743906499,20.164504051208496
0.0,6,213,0.07276257396449703,-0.33353365384615374,0.37560943739934266,0.1892690366948031,26208,183702,10.637268458269618,19.463398456573486
0.0,6,214,0.07275101701183433,-0.33233173076923084,0.3751439973686982,0.19003485878735282,26208,183702,11.066057259391725,19.120142459869385
0.0,6,215,0.07258921967455621,-0.33353365384615374,0.37889770433676395,0.2313971169059279,26208,183702,11.172945484179582,19.036645889282227
0.0,6,216,0.07272790310650888,-0.33353365384615374,0.3764440677402481,0.19090766295218975,26208,183702,11.366001714009133,18.88784646987915
0.0,6,217,0.07262389053254438,-0.33353365384615374,0.3758196228130155,0.17198071864466102,26208,183702,12.026744200361176,18.39703917503357
0.0,6,218,0.07243897928994082,-0.33353365384615374,0.378996428369688,0.20138975929291858,26208,183702,12.751091893892935,17.889052629470825
0.0,6,219,0.07239275147928995,-0.33353365384615374,0.37708279541894396,0.18143014081174702,26208,183702,12.874400077491147,17.80545949935913
0.0,6,220,0.07234652366863906,-0.33353365384615374,0.3753144274071315,0.17032300805502099,26208,183702,13.453172820428158,17.423505783081055
0.0,6,221,0.072265625,-0.33353365384615374,0.378707920430166,0.17282582277623793,26208,183702,14.248939211942716,16.924350261688232
0.0,6,222,0.07211538461538461,-0.33353365384615374,0.3768683934234255,0.15324771234723888,26208,183702,14.365092174331032,16.853830814361572
0.0,6,223,0.07254299186390532,-0.3329326923076923,0.37748646716481543,0.16073559820681993,26208,183702,14.19493643301674,16.95733070373535
0.0,6,224,0.07215005547337278,-0.33353365384615374,0.3768650191545111,0.18483172764035882,26208,183702,14.278350855540777,16.906439065933228
0.0,6,225,0.07211538461538461,-0.33353365384615374,0.3766123319209642,0.1881642715890519,26208,183702,14.158525720166503,16.979639530181885
0.0,6,226,0.07213849852071005,-0.33353365384615374,0.3766436958793403,0.20173977372726326,26208,183702,14.281454612445538,16.904550790786743
0.0,6,227,0.0719998150887574,-0.33353365384615374,0.3765366383801066,0.17848113021986922,26208,183702,14.540376145196113,16.748487949371338
0.0,6,228,0.07227718195266272,-0.33353365384615374,0.3763104171979686,0.17766174157984493,26208,183702,14.457908749241424,16.797889471054077
0.0,6,229,0.07243897928994082,-0.33353365384615374,0.3755582612918304,0.18912047655397157,26208,183702,14.594338618012332,16.71631097793579
0.0,6,230,0.0723696375739645,-0.33353365384615374,0.37846848774628417,0.1919905579670509,26208,183702,15.15517572861259,16.38878107070923
0.0,6,231,0.07212694156804733,-0.3329326923076923,0.3776264354415329,0.17310093705644292,26208,183702,15.976889268086328,15.930155515670776
0.0,6,232,0.07217316937869822,-0.33353365384615374,0.3773448914661935,0.15806025530924295,26208,183702,15.878313591124806,15.983912944793701
0.0,6,233,0.07215005547337278,-0.33353365384615374,0.37574182359804176,0.2058879251897786,26208,183702,15.585560194114818,16.145551204681396
0.0,6,234,0.07194203032544379,-0.33353365384615374,0.37704692684757457,0.18660798868758677,26208,183702,15.780345753953275,16.037670373916626
0.0,6,235,0.07186113165680473,-0.33353365384615374,0.3756082391741884,0.18158560489097675,26208,183702,17.23671726543344,15.270909070968628
0.0,6,236,0.07213849852071005,-0.3329326923076923,0.37794373416610594,0.2011098572095542,26208,183702,17.497718749932407,15.140371322631836
0.0,6,237,0.0719998150887574,-0.3329326923076923,0.38053231950033634,0.1900542076423195,26208,183702,17.240412033336547,15.269047021865845
0.0,6,238,0.07194203032544379,-0.33353365384615374,0.37903787745767975,0.16311598202185784,26208,183702,18.131245143824678,14.831448793411255
0.0,6,239,0.0721616124260355,-0.33353365384615374,0.3779824018554835,0.19636070911626335,26208,183702,18.03462900350178,14.877855777740479
0.0,6,240,0.07209227071005918,-0.33353365384615374,0.37871867493500905,0.19639625554314488,26208,183702,17.933484937441207,14.926706552505493
