pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.3,8,174,0.9972378883136095,0.8858173076923077,0.839817088531618,0.3683399762083187,0,330,-inf
0.3,8,175,0.9972263313609467,0.8870192307692307,0.8438200830272808,0.3668856618152613,0,330,-inf
0.3,8,176,0.9972841161242604,0.8900240384615384,0.843107346154058,0.36665882994939913,0,330,-inf
0.3,8,177,0.9972725591715976,0.8876201923076923,0.8359951954420668,0.36654305538210263,0,330,-inf
0.3,8,178,0.9973187869822485,0.8894230769230769,0.8331788153603061,0.3655511436503942,416,3085,-30.688042640686035
0.3,8,179,0.9972494452662722,0.8888221153846154,0.8311089390846544,0.3713106082681563,0,330,-inf
0.3,8,180,0.9972725591715976,0.8888221153846154,0.8382944885298657,0.3690987576516638,0,330,-inf
0.3,8,181,0.9972841161242604,0.890625,0.8382345741232647,0.3640503813341066,416,3085,-26.300048828125
0.3,8,182,0.9972610022189349,0.8894230769230769,0.8344876314730058,0.3682410009326338,0,330,-inf
0.3,8,183,0.9972378883136095,0.8864182692307693,0.8288767853286887,0.3640047237423998,0,330,-inf
0.3,8,184,0.9973187869822485,0.8918269230769231,0.8386585316760105,0.36229455885386597,0,330,-inf
0.3,8,185,0.997341900887574,0.8918269230769231,0.8398102986612345,0.3624724734133551,0,330,-inf
0.3,8,186,0.997341900887574,0.8912259615384616,0.8378963497613707,0.3607174066168608,0,330,-inf
0.3,8,187,0.9973996856508875,0.890625,0.8449041460386105,0.36028767803695094,0,330,-inf
0.3,8,188,0.9973187869822485,0.8888221153846154,0.8374091136552307,0.3646178771644517,0,330,-inf
0.3,8,189,0.9973072300295858,0.8888221153846154,0.8466085088890455,0.3648145311323474,0,330,-inf
0.3,8,190,0.9972263313609467,0.8846153846153846,0.8428898084243918,0.3648789958500809,0,330,-inf
0.3,8,191,0.9972841161242604,0.8858173076923077,0.8481554388244882,0.36324765378346646,0,330,-inf
0.3,8,192,0.9972494452662722,0.8828125,0.8404545032338288,0.3599548569528872,0,330,-inf
0.3,8,193,0.9972610022189349,0.8834134615384616,0.8341893908799903,0.36529930473267747,0,330,-inf
0.3,8,194,0.9973303439349113,0.8852163461538461,0.8386182642915833,0.35695280991718814,0,330,-inf
0.3,8,195,0.9972956730769231,0.8846153846153846,0.8349032226083691,0.35746318627755047,0,330,-inf
0.3,8,196,0.9972956730769231,0.8852163461538461,0.8409613180832725,0.36040101637113353,0,330,-inf
0.3,8,197,0.9972378883136095,0.8822115384615384,0.8348182815189478,0.3590501065981663,0,330,-inf
0.3,8,198,0.997341900887574,0.8888221153846154,0.8364566545853024,0.35223723623807157,0,330,-inf
0.3,8,199,0.9972494452662722,0.8846153846153846,0.8383376392178217,0.34727151497545616,0,330,-inf
0.3,8,200,0.9971454326923077,0.8828125,0.8256957739115447,0.3571726358542353,0,330,-inf
0.3,10,1,0.9892867048816568,0.8305288461538461,0.7818235397637239,0.5557456374852214,5200,30790,-9.790160059928894
0.3,10,2,0.9945451183431953,0.8377403846153846,0.8037429727173852,0.46250535942308657,4680,27759,-15.352345705032349
0.3,10,3,0.9955852440828402,0.8479567307692308,0.7912397217403786,0.42983587626305997,2600,15635,-20.017452239990234
0.3,10,4,0.9961977625739645,0.8581730769230769,0.787821919214075,0.42672282287680696,1560,9573,-23.914616107940674
0.3,10,5,0.9964520155325444,0.8695913461538461,0.7915292257997801,0.4220492698818513,1040,6542,-25.42247772216797
0.3,10,6,0.9965675850591716,0.8695913461538461,0.7959353240442378,0.41908628696665073,1040,6542,-24.93330955505371
0.3,10,7,0.9966484837278107,0.8701923076923077,0.7991414777553647,0.41497909472327077,1040,6542,-26.175339221954346
0.3,10,8,0.9969027366863905,0.8768028846153846,0.8084796124516036,0.4103425599753552,0,330,-inf
0.3,10,9,0.9967871671597633,0.8756009615384616,0.8042192881130332,0.4142124051256777,520,3511,-27.970905303955078
0.3,10,10,0.9965791420118343,0.8671875,0.7958678150156312,0.42263913232141204,520,3511,-25.763320922851562
0.3,10,11,0.9966600406804734,0.8725961538461539,0.7970619659539945,0.42240533896701493,0,330,-inf
0.3,10,12,0.9966138128698225,0.8707932692307692,0.8081826302723611,0.4230888660009309,0,330,-inf
0.3,10,13,0.9966369267751479,0.8743990384615384,0.8050013402131159,0.4203953290427457,0,330,-inf
0.3,10,14,0.9965444711538461,0.8713942307692308,0.8079496222500644,0.4211403771710661,0,330,-inf
0.3,10,15,0.9964635724852071,0.8707932692307692,0.8010474795002013,0.4216803683194359,520,3511,-25.28938055038452
0.3,10,16,0.996717825443787,0.8725961538461539,0.8087841321414772,0.41525230778916766,0,330,-inf
0.3,10,17,0.9966600406804734,0.8695913461538461,0.8123582803673836,0.41721251099950873,0,330,-inf
0.3,10,18,0.9966138128698225,0.8707932692307692,0.8132182107331811,0.4182823136735365,520,3511,-27.69832134246826
0.3,10,19,0.9966138128698225,0.8695913461538461,0.8080521868815294,0.4167264084825042,520,3511,-27.588040828704834
0.3,10,20,0.996717825443787,0.8743990384615384,0.8145506629141875,0.41837105352880744,520,3511,-25.80200433731079
0.3,10,21,0.9967640532544378,0.8725961538461539,0.8145801021890481,0.41418224193878106,1560,9573,-23.831787109375
0.3,10,22,0.9970645340236687,0.8798076923076923,0.8225637475982003,0.40608750672930904,0,330,-inf
0.3,10,23,0.9969951923076923,0.8756009615384616,0.8174263266920159,0.40743506110013883,0,330,-inf
0.3,10,24,0.9968333949704142,0.8713942307692308,0.8157515568470438,0.4112568737064155,0,330,-inf
0.3,10,25,0.9970529770710059,0.8822115384615384,0.8091894245428916,0.4039564251777308,520,3511,-29.770333766937256
0.3,10,26,0.9970876479289941,0.8822115384615384,0.8169008453606762,0.4021287018717712,520,3511,-27.949554920196533
0.3,10,27,0.9970298631656804,0.8828125,0.8118755345420945,0.40222866613425035,0,330,-inf
0.3,10,28,0.9969374075443787,0.8792067307692307,0.8139369982973457,0.40728575006200773,520,3511,-28.53184223175049
0.3,10,29,0.9970760909763313,0.8822115384615384,0.8154444118638903,0.4063075071661705,0,330,-inf
0.3,10,30,0.9970529770710059,0.8828125,0.8109056084202036,0.4048162771132482,520,3511,-27.93750524520874
0.3,10,31,0.9969951923076923,0.8816105769230769,0.7991196203014078,0.4025038342874946,0,330,-inf
0.3,10,32,0.9969720784023669,0.8816105769230769,0.8018638256070202,0.3991119521744224,0,330,-inf
0.3,10,33,0.996798724112426,0.8713942307692308,0.7950363911919458,0.4039826978359722,0,330,-inf
0.3,10,34,0.9967871671597633,0.875,0.790205021116509,0.40728105767193057,0,330,-inf
0.3,10,35,0.9967640532544378,0.8713942307692308,0.7905517774417085,0.41112782038845386,520,3511,-27.509021759033203
0.3,10,36,0.996798724112426,0.8713942307692308,0.799114627742491,0.40972194389795835,0,330,-inf
0.3,10,37,0.9969142936390533,0.8743990384615384,0.8088932934414979,0.4043512908008373,0,330,-inf
0.3,10,38,0.9968565088757396,0.8725961538461539,0.8114938122015812,0.40887530398529237,0,330,-inf
0.3,10,39,0.9968680658284024,0.8731971153846154,0.7970590404534658,0.40601368944075256,0,330,-inf
0.3,10,40,0.9968911797337278,0.8731971153846154,0.8161056778449551,0.4030011307255098,0,330,-inf
0.3,10,41,0.9967756102071006,0.8707932692307692,0.806432164342901,0.40710667829269,0,330,-inf
0.3,10,42,0.9968911797337278,0.8768028846153846,0.8048167343396015,0.4009464294022522,520,3511,-25.527925491333008
0.3,10,43,0.9967871671597633,0.8737980769230769,0.8108389599300566,0.4072395198377491,0,330,-inf
0.3,10,44,0.9968796227810651,0.8762019230769231,0.8160165813771536,0.40645124488257145,0,330,-inf
0.3,10,45,0.9967871671597633,0.8731971153846154,0.7982966604982992,0.40717836958282394,520,3511,-29.858689308166504
0.3,10,46,0.9969951923076923,0.8774038461538461,0.8213530033744117,0.39699544625180594,0,330,-inf
0.3,10,47,0.9968565088757396,0.8737980769230769,0.8071270371036651,0.4043467636183722,0,330,-inf
0.3,10,48,0.9968102810650887,0.8701923076923077,0.8096409335149617,0.40263069508036775,0,330,-inf
0.3,10,49,0.9967524963017751,0.8665865384615384,0.8173308875125875,0.4075357234067374,0,330,-inf
0.3,10,50,0.9967409393491125,0.8659855769230769,0.8060228190421849,0.4032771586687963,0,330,-inf
0.3,10,51,0.9967524963017751,0.8689903846153846,0.8066792033286425,0.4031509101444307,0,330,-inf
0.3,10,52,0.9967062684911243,0.8689903846153846,0.8018833172817141,0.40345811097746986,0,330,-inf
0.3,10,53,0.9967293823964497,0.8719951923076923,0.8004460318574799,0.4018510319823714,0,330,-inf
0.3,10,54,0.9966947115384616,0.8731971153846154,0.805050995768451,0.40409007903490357,0,330,-inf
0.3,10,55,0.9968680658284024,0.8756009615384616,0.8174037692531907,0.39847855853975767,0,330,-inf
0.3,10,56,0.9968218380177515,0.8713942307692308,0.8160949207109285,0.39892786615518816,0,330,-inf
0.3,10,57,0.9967756102071006,0.8701923076923077,0.8208709548474877,0.3995432682956067,0,330,-inf
0.3,10,58,0.9967293823964497,0.8707932692307692,0.8162137071663701,0.40282250809289566,0,330,-inf
0.3,10,59,0.9968680658284024,0.8762019230769231,0.8189748278630644,0.39959256108117236,0,330,-inf
0.3,10,60,0.9967409393491125,0.8677884615384616,0.8118739222393887,0.4035995172593315,0,330,-inf
0.3,10,61,0.9967756102071006,0.8737980769230769,0.801526163768329,0.3946023204553404,0,330,-inf
0.3,10,62,0.9968565088757396,0.875,0.8138548169216124,0.39893570581215376,0,330,-inf
0.3,10,63,0.9968796227810651,0.8737980769230769,0.8118505276938005,0.39407082100038826,0,330,-inf
0.3,10,64,0.996717825443787,0.8707932692307692,0.8012342585664454,0.40149733986290703,0,330,-inf
0.3,10,65,0.9966022559171598,0.8677884615384616,0.7977869721577249,0.3985806701990128,0,330,-inf
0.3,10,66,0.9967409393491125,0.8737980769230769,0.7968342211178746,0.39173160333038815,0,330,-inf
0.3,10,67,0.9967756102071006,0.8719951923076923,0.8122397540822097,0.3895745551667569,0,330,-inf
0.3,10,68,0.9967756102071006,0.875,0.797896933707302,0.38910482278890113,0,330,-inf
0.3,10,69,0.9966947115384616,0.8701923076923077,0.7910629375075812,0.39183767674483827,0,330,-inf
0.3,10,70,0.9967640532544378,0.8756009615384616,0.7923588509122352,0.39022105383947525,0,330,-inf
0.3,10,71,0.9966253698224852,0.8725961538461539,0.8004427146972098,0.393056613893346,0,330,-inf
0.3,10,72,0.996590698964497,0.8671875,0.7950576844797907,0.3968760787819553,0,330,-inf
0.3,10,73,0.9967640532544378,0.8701923076923077,0.8018699929410423,0.3928155060022701,0,330,-inf
0.3,10,74,0.9967293823964497,0.8695913461538461,0.7906660080439103,0.3913286048304918,0,330,-inf
0.3,10,75,0.9967409393491125,0.8725961538461539,0.7980140187797282,0.3925845885584829,0,330,-inf
0.3,10,76,0.9969142936390533,0.8768028846153846,0.810260708717707,0.3834811792603475,520,3511,-26.016685962677002
0.3,10,77,0.9969374075443787,0.8798076923076923,0.8102899419437469,0.3890594875789797,0,330,-inf
0.3,10,78,0.996590698964497,0.8635817307692308,0.795445457235766,0.40151720192663776,520,3511,-27.29806661605835
0.3,10,79,0.9966947115384616,0.8683894230769231,0.8018063883535832,0.40075532008439096,0,330,-inf
0.3,10,80,0.9966715976331361,0.8683894230769231,0.7961664688496991,0.4042516491196768,0,330,-inf
0.3,10,81,0.9968102810650887,0.8725961538461539,0.800036443372941,0.3975641909257921,0,330,-inf
0.3,10,82,0.9967062684911243,0.8689903846153846,0.7892863566127305,0.39813234280192744,520,3511,-30.85768461227417
0.3,10,83,0.9967756102071006,0.8774038461538461,0.8006578934005936,0.3965087066965718,0,330,-inf
0.3,10,84,0.9967640532544378,0.8743990384615384,0.8036776544309748,0.39695023185732037,0,330,-inf
0.3,10,85,0.9967871671597633,0.875,0.7859050863769621,0.39578338499384214,0,330,-inf
0.3,10,86,0.9967293823964497,0.8725961538461539,0.7846128506713747,0.39832212011525037,0,330,-inf
0.3,10,87,0.9966715976331361,0.8719951923076923,0.7849910304234635,0.40269525745377865,520,3511,-22.257497310638428
0.3,10,88,0.9970298631656804,0.8840144230769231,0.7974494512415216,0.3964067209636717,0,330,-inf
0.3,10,89,0.9970529770710059,0.8852163461538461,0.8111366575002312,0.39186235043623563,0,330,-inf
0.3,10,90,0.9967871671597633,0.8731971153846154,0.7963742325491061,0.40211356383027996,0,330,-inf
0.3,10,91,0.9967293823964497,0.8713942307692308,0.7990837949568803,0.3985615632255767,0,330,-inf
0.3,10,92,0.996798724112426,0.8743990384615384,0.802641982585627,0.39190271530579734,0,330,-inf
0.3,10,93,0.9966369267751479,0.8695913461538461,0.8057015080225131,0.3897443272915715,0,330,-inf
0.3,10,94,0.9966947115384616,0.8719951923076923,0.8030136174392789,0.3900082734399367,520,3511,-26.449146270751953
0.3,10,95,0.9967524963017751,0.875,0.8007801661150409,0.38609205748540054,0,330,-inf
0.3,10,96,0.9968911797337278,0.8786057692307693,0.812099256076623,0.38227107993909104,0,330,-inf
0.3,10,97,0.9968911797337278,0.8780048076923077,0.8057305117215026,0.3834288539927452,0,330,-inf
0.3,10,98,0.9968449519230769,0.8762019230769231,0.8051683161046204,0.3839129828417214,0,330,-inf
0.3,10,99,0.996925850591716,0.8804086538461539,0.8137397434488773,0.3816538209305086,0,330,-inf
0.3,10,100,0.9968911797337278,0.8816105769230769,0.8118933688796596,0.37805161344747884,0,330,-inf
0.3,10,101,0.9968449519230769,0.8810096153846154,0.8007302690602047,0.3803456675102058,0,330,-inf
0.3,10,102,0.9967409393491125,0.8762019230769231,0.799909816876173,0.38606722324442344,0,330,-inf
0.3,10,103,0.9967756102071006,0.8756009615384616,0.7982303901807518,0.38457818589587034,0,330,-inf
0.3,10,104,0.9967640532544378,0.8737980769230769,0.798156617194623,0.3786398571079509,0,330,-inf
0.3,10,105,0.9967293823964497,0.8731971153846154,0.8015049658810722,0.38699800253839056,0,330,-inf
0.3,10,106,0.9968565088757396,0.8762019230769231,0.813775988054071,0.3855171741821971,0,330,-inf
0.3,10,107,0.9968565088757396,0.8756009615384616,0.8080825864039239,0.3870144895674217,0,330,-inf
0.3,10,108,0.9968333949704142,0.875,0.8096511900745927,0.3788985103928154,1040,6542,-22.631993293762207
0.3,10,109,0.9969374075443787,0.8762019230769231,0.8088851529080106,0.3888179670241305,0,330,-inf
0.3,10,110,0.9968680658284024,0.8756009615384616,0.8022943706019768,0.39099185345766907,0,330,-inf
0.3,10,111,0.9968565088757396,0.8768028846153846,0.8009495568395161,0.3877770142568977,520,3511,-28.438146114349365
0.3,10,112,0.9968911797337278,0.8792067307692307,0.8101030008487157,0.38740228159049106,0,330,-inf
0.3,10,113,0.9969489644970414,0.8840144230769231,0.8050230449928448,0.38396327859440904,0,330,-inf
0.3,10,114,0.9968449519230769,0.8780048076923077,0.8118338684648645,0.386926781274472,0,330,-inf
0.3,10,115,0.9969374075443787,0.8804086538461539,0.8105845596202518,0.38203756041486836,0,330,-inf
0.3,10,116,0.9969605214497042,0.8816105769230769,0.8070196332615258,0.3830839119660333,0,330,-inf
0.3,10,117,0.9968333949704142,0.8743990384615384,0.8065245679003543,0.39090483315440816,0,330,-inf
0.3,10,118,0.996798724112426,0.8786057692307693,0.8135263492561025,0.39228220059500896,0,330,-inf
0.3,10,119,0.9968102810650887,0.8774038461538461,0.812751316811303,0.3905594354132821,0,330,-inf
0.3,10,120,0.9967756102071006,0.8737980769230769,0.7995520553007371,0.3922749963261527,520,3511,-22.402620315551758
0.3,10,121,0.9966600406804734,0.8677884615384616,0.800878788836706,0.400790371806365,0,330,-inf
0.3,10,122,0.9966600406804734,0.8695913461538461,0.7943775399803505,0.40140618620067414,0,330,-inf
0.3,10,123,0.9966947115384616,0.8695913461538461,0.7990884683914901,0.3992055390902225,520,3511,-29.314205646514893
0.3,10,124,0.9967524963017751,0.8731971153846154,0.7997760210712754,0.40008581475152316,0,330,-inf
0.3,10,125,0.996717825443787,0.8719951923076923,0.8007670372165892,0.40059205529074804,0,330,-inf
0.3,10,126,0.9967871671597633,0.8737980769230769,0.8008023493933308,0.39658114603087524,0,330,-inf
0.3,10,127,0.9967293823964497,0.8707932692307692,0.7968599326872686,0.3945938065342526,0,330,-inf
0.3,10,128,0.9967524963017751,0.8683894230769231,0.7998106357396069,0.3907562771215076,0,330,-inf
0.3,10,129,0.9968680658284024,0.8743990384615384,0.8068303810742301,0.3883963140000626,0,330,-inf
0.3,10,130,0.9967524963017751,0.8683894230769231,0.8001108588142926,0.39423626589557326,0,330,-inf
0.3,10,131,0.9967293823964497,0.8647836538461539,0.8017070057209895,0.39573769582246476,0,330,-inf
0.3,10,132,0.9966947115384616,0.8659855769230769,0.7999874914885421,0.3930992542683429,0,330,-inf
0.3,10,133,0.996590698964497,0.8641826923076923,0.7944462703727974,0.39507133600178157,0,330,-inf
0.3,10,134,0.9966253698224852,0.8677884615384616,0.7951025826339252,0.39407627940787426,0,330,-inf
0.3,10,135,0.9966947115384616,0.8719951923076923,0.7945787973902915,0.3897014171621722,0,330,-inf
0.3,10,136,0.9967293823964497,0.8713942307692308,0.7940160317594419,0.3891714450794479,0,330,-inf
0.3,10,137,0.9966715976331361,0.8677884615384616,0.7967205262908013,0.39184251190683095,0,330,-inf
0.3,10,138,0.9965560281065089,0.8641826923076923,0.798090577191197,0.395855078888134,520,3511,-29.468154907226562
0.3,10,139,0.9966484837278107,0.8665865384615384,0.7948035975205505,0.38908169662557546,0,330,-inf
0.3,10,140,0.996717825443787,0.8695913461538461,0.7956816690697212,0.38684939241557537,0,330,-inf
0.3,10,141,0.9967524963017751,0.8713942307692308,0.8020118158650553,0.38561644298455366,0,330,-inf
0.3,10,142,0.9966831545857988,0.8707932692307692,0.8004892082582766,0.3894573074416432,0,330,-inf
0.3,10,143,0.9967409393491125,0.8719951923076923,0.8018930947311299,0.38318724888014255,0,330,-inf
0.3,10,144,0.9967409393491125,0.8689903846153846,0.7993350391453555,0.38232993491438216,0,330,-inf
0.3,10,145,0.9967409393491125,0.8683894230769231,0.8130743530439392,0.38271142559680316,0,330,-inf
0.3,10,146,0.9966715976331361,0.8653846153846154,0.8049005886702633,0.38946308683472886,0,330,-inf
0.3,10,147,0.9966831545857988,0.8659855769230769,0.7971182065925189,0.38124863904688755,0,330,-inf
0.3,10,148,0.9966138128698225,0.8659855769230769,0.8018861981487946,0.3862882789227724,0,330,-inf
0.3,10,149,0.9966831545857988,0.8689903846153846,0.7939887696791641,0.3858680528551879,0,330,-inf
0.3,10,150,0.996590698964497,0.8629807692307692,0.8016574654544759,0.3856470092026594,0,330,-inf
0.3,10,151,0.9966831545857988,0.8671875,0.8037729471006028,0.3841985885581656,0,330,-inf
0.3,10,152,0.9966947115384616,0.8683894230769231,0.804904718628818,0.38182371078102206,0,330,-inf
0.3,10,153,0.9966138128698225,0.8647836538461539,0.793607970784862,0.38577684266239065,0,330,-inf
0.3,10,154,0.9966600406804734,0.8695913461538461,0.7943921505618575,0.38260172064228715,0,330,-inf
0.3,10,155,0.9966947115384616,0.8677884615384616,0.7907332473741095,0.38570241591814836,0,330,-inf
0.3,10,156,0.9967640532544378,0.8725961538461539,0.8007592363354965,0.38005197420575654,0,330,-inf
0.3,10,157,0.9967062684911243,0.8719951923076923,0.7908484803796803,0.3788040218841573,0,330,-inf
0.3,10,158,0.9966715976331361,0.8719951923076923,0.7896394494092746,0.38026660615945085,0,330,-inf
0.3,10,159,0.9966484837278107,0.8695913461538461,0.7994522341925836,0.38267419979986583,0,330,-inf
0.3,10,160,0.9966947115384616,0.8695913461538461,0.7975258737482276,0.3800532368433871,0,330,-inf
0.3,10,161,0.9967524963017751,0.8731971153846154,0.8008275107642353,0.3721897175307536,0,330,-inf
0.3,10,162,0.9967524963017751,0.8695913461538461,0.7945955564124219,0.3750162908521535,0,330,-inf
0.3,10,163,0.9969027366863905,0.8762019230769231,0.8106445061139083,0.36810673608712874,0,330,-inf
0.3,10,164,0.9968911797337278,0.8774038461538461,0.8009050220506672,0.3675425946840827,0,330,-inf
0.3,10,165,0.9968796227810651,0.8762019230769231,0.80522331585878,0.3650895383978394,0,330,-inf
0.3,10,166,0.9968796227810651,0.8731971153846154,0.803442563488207,0.369205844922325,0,330,-inf
0.3,10,167,0.9969374075443787,0.8731971153846154,0.8070381416282199,0.36787913547691053,0,330,-inf
0.3,10,168,0.9966947115384616,0.8701923076923077,0.794781900198714,0.3748593999590656,0,330,-inf
0.3,10,169,0.9968333949704142,0.8743990384615384,0.806266340698024,0.3758219413256473,0,330,-inf
0.3,10,170,0.9967756102071006,0.8713942307692308,0.7991812324793615,0.3800822076039978,0,330,-inf
0.3,10,171,0.9966600406804734,0.8695913461538461,0.7954389881834295,0.38028229737045827,0,330,-inf
0.3,10,172,0.9967871671597633,0.8725961538461539,0.8090341451253332,0.3789509072682766,0,330,-inf
0.3,10,173,0.9967524963017751,0.8701923076923077,0.8000656857561009,0.37928681270846765,0,330,-inf
0.3,10,174,0.9966253698224852,0.8677884615384616,0.8060644661526809,0.38282951587425273,0,330,-inf
0.3,10,175,0.9966022559171598,0.8665865384615384,0.8038263595451622,0.38299403832436185,0,330,-inf
0.3,10,176,0.9966715976331361,0.8683894230769231,0.804195478008627,0.3824545960293244,0,330,-inf
0.3,10,177,0.9966831545857988,0.8695913461538461,0.8009950938031718,0.3783277944499188,0,330,-inf
0.3,10,178,0.9966715976331361,0.8665865384615384,0.7928738538819775,0.3850662968862162,0,330,-inf
0.3,10,179,0.9966369267751479,0.8659855769230769,0.7940276169872511,0.3843851400981131,0,330,-inf
0.3,10,180,0.996509800295858,0.8635817307692308,0.792122398880858,0.3849270705532152,0,330,-inf
0.3,10,181,0.9965675850591716,0.8665865384615384,0.7995193612166593,0.3846825439403445,0,330,-inf
0.3,10,182,0.996509800295858,0.8647836538461539,0.8000551151267405,0.38660261151497577,0,330,-inf
0.3,10,183,0.996428901627219,0.8617788461538461,0.7864534726750909,0.3867392665363498,520,3511,-28.587684631347656
0.3,10,184,0.9966600406804734,0.8677884615384616,0.8064033272898341,0.3811143229606122,520,3511,-23.79410982131958
0.3,10,185,0.9967640532544378,0.8707932692307692,0.8078127980618429,0.39001554915418746,0,330,-inf
0.3,10,186,0.9967409393491125,0.8695913461538461,0.8014650063718224,0.39031008250379895,0,330,-inf
0.3,10,187,0.9967640532544378,0.8713942307692308,0.8046862468902549,0.393465219101235,0,330,-inf
0.3,10,188,0.9966138128698225,0.8641826923076923,0.8066632820253073,0.3978270102796708,0,330,-inf
0.3,10,189,0.9966138128698225,0.8683894230769231,0.8098647558785592,0.3972071045754737,0,330,-inf
0.3,10,190,0.9966369267751479,0.8659855769230769,0.805515125215905,0.39698954559591004,0,330,-inf
0.3,10,191,0.9967293823964497,0.8671875,0.8150241688572702,0.3903146979991038,0,330,-inf
0.3,10,192,0.9966369267751479,0.8671875,0.8094684681049255,0.39647775750947034,0,330,-inf
0.3,10,193,0.9966484837278107,0.8653846153846154,0.8006422408294173,0.39367702612963484,0,330,-inf
0.3,10,194,0.9966715976331361,0.8659855769230769,0.8011613599938953,0.39196147191231556,0,330,-inf
0.3,10,195,0.9967409393491125,0.8701923076923077,0.8078947522418318,0.38881916738539635,520,3511,-28.554739952087402
0.3,10,196,0.9966253698224852,0.8647836538461539,0.8088473566607703,0.39313757194962173,0,330,-inf
0.3,10,197,0.9966253698224852,0.8641826923076923,0.8043371642266924,0.3913654830335799,0,330,-inf
0.3,10,198,0.9966715976331361,0.8659855769230769,0.8139155639560398,0.38464248584353866,0,330,-inf
0.3,10,199,0.9966484837278107,0.8653846153846154,0.8124533471871169,0.38316432875854356,0,330,-inf
0.3,10,200,0.9966138128698225,0.8629807692307692,0.8020306474213033,0.3860167673913849,0,330,-inf
0.35,2,1,0.9966369267751479,0.9375,0.8601897486105055,0.4418515948389249,1664,21808,-13.951672315597534
0.35,2,2,0.9986131656804734,0.9525240384615384,0.9118100379786497,0.35528294481773637,832,11144,-20.72026252746582
0.35,2,3,0.9991447855029586,0.9627403846153846,0.9381942908735847,0.3081710281533704,1040,13810,-21.853930950164795
0.35,2,4,0.9994337093195266,0.9723557692307693,0.9521172787653496,0.25853566644798587,624,8478,-24.349257946014404
0.35,2,5,0.9994914940828402,0.9741586538461539,0.9616657656741642,0.2414989314168865,624,8478,-26.57358407974243
0.35,2,6,0.9995146079881657,0.9753605769230769,0.9543751616351713,0.25649566182279704,936,12477,-24.466161727905273
0.35,2,7,0.9996070636094675,0.9801682692307693,0.9750671316933237,0.2491302431427358,416,5812,-28.198087215423584
0.35,2,8,0.999664848372781,0.9831730769230769,0.9800000000001162,0.23387019212739435,416,5812,-26.362102031707764
0.35,2,9,0.9996186205621301,0.9819711538461539,0.9704655470220865,0.22618352914255468,416,5812,-24.40765619277954
0.35,2,10,0.9996417344674556,0.9813701923076923,0.9884599888361345,0.21973125128642623,208,3146,-32.15773820877075
0.35,2,11,0.9996301775147929,0.9813701923076923,0.9916666666666786,0.2252988644849394,208,3146,-27.87949562072754
0.35,2,12,0.9997226331360947,0.9861778846153846,0.9821428571429688,0.19072195931850167,312,4479,-29.261131286621094
0.35,2,13,0.9996301775147929,0.9825721153846154,0.9604949869757435,0.2156582043160098,520,7145,-24.521028995513916
0.35,2,14,0.9996070636094675,0.9819711538461539,0.9591503749929885,0.24054024461840018,520,7145,-24.61000680923462
0.35,2,15,0.9996301775147929,0.9831730769230769,0.9429466517818393,0.20963810612645717,520,7145,-27.39967107772827
0.35,2,16,0.9996186205621301,0.9813701923076923,0.9620751874968079,0.1977688967733393,520,7145,-27.782204151153564
0.35,2,17,0.999664848372781,0.9837740384615384,0.980000000000315,0.2231926330048999,208,3146,-33.632426261901855
0.35,2,18,0.9994914940828402,0.9759615384615384,0.9492919791608455,0.23321975653704408,936,12477,-21.798946857452393
0.35,2,19,0.999664848372781,0.9831730769230769,0.9800000000004576,0.2072512345516151,312,4479,-29.24844264984131
0.35,2,20,0.9996879622781065,0.9837740384615384,0.9843750000002606,0.22614877562426217,312,4479,-27.08183526992798
0.35,2,21,0.9996995192307693,0.9855769230769231,0.9836956521739452,0.20053809985924476,208,3146,-29.18783187866211
0.35,2,22,0.9996764053254438,0.9837740384615384,0.9791666666668211,0.17043027360889695,312,4479,-28.15769910812378
0.35,2,23,0.9996995192307693,0.9855769230769231,0.9772727272728595,0.14841963890006482,208,3146,-29.308485984802246
0.35,2,24,0.9997110761834319,0.9861778846153846,0.9687500000000966,0.16678732842900312,312,4479,-27.712042331695557
0.35,2,25,0.9996417344674556,0.9819711538461539,0.9657033203089324,0.19246110576386055,520,7145,-24.1863751411438
0.35,2,26,0.9996070636094675,0.9813701923076923,0.9522399739510349,0.21230841913696952,624,8478,-23.429248332977295
0.35,2,27,0.9997226331360947,0.9873798076923077,0.9589340992596225,0.2159512469863113,312,4479,-26.315369606018066
0.35,2,28,0.9997457470414202,0.9873798076923077,0.9531250000010439,0.17454210821781957,520,7145,-26.731860637664795
0.35,2,29,0.9997110761834319,0.9861778846153846,0.9632568256533285,0.19816776489945964,416,5812,-26.41148567199707
0.35,2,30,0.9996764053254438,0.9837740384615384,0.9750817255398319,0.19884521078681172,312,4479,-30.08310079574585
0.35,2,31,0.9997573039940828,0.9885817307692307,0.9705882352942176,0.15019972022410077,312,4479,-29.632065296173096
0.35,2,32,0.9997226331360947,0.9867788461538461,0.9671052631580651,0.1710624232589748,416,5812,-25.906338691711426
0.35,2,33,0.999664848372781,0.9831730769230769,0.9739583333333847,0.1962601630697145,416,5812,-26.293704509735107
0.35,2,34,0.999791974852071,0.9897836538461539,0.9843750000002284,0.19345490721828518,104,1813,-34.342641830444336
0.35,2,35,0.9997226331360947,0.9867788461538461,0.9750000000001793,0.1861003170390031,208,3146,-28.453457355499268
