pruning_thresh,quality,frame_id,model_head_time,model_tail_time,framework_head_time,framework_tail_time,framework_response_time,compression_time,decompression_time,overall_time
0.08,256-0.5-5,52,9.898528099060059,4.95414400100708,1.5798400044441223,0.04761600121855736,35.009281158447266,120.93360137939453,0.07539200037717819,851.5149536132812
0.08,256-0.5-5,53,9.882752418518066,4.891647815704346,1.5577600002288818,0.04492799937725067,32.475040435791016,117.16815948486328,0.07199999690055847,820.5415649414062
0.08,256-0.5-5,54,9.881600379943848,4.906047821044922,1.5733759999275208,0.04476799815893173,34.159358978271484,121.19570922851562,0.0713919997215271,843.1112060546875
0.08,256-0.5-5,55,9.908991813659668,4.887423992156982,1.7421440482139587,0.047040000557899475,40.974945068359375,120.07746887207031,0.07446400076150894,858.8471069335938
0.08,256-0.5-5,56,9.886816024780273,5.4212799072265625,1.7224960327148438,0.08614400029182434,39.05353546142578,113.30409240722656,0.14614400267601013,826.328125
0.08,256-0.5-5,57,9.876319885253906,4.964159965515137,0.9978560209274292,0.04569600149989128,34.048065185546875,123.05340576171875,0.07334399968385696,852.6589965820312
0.08,256-0.5-5,58,9.90719985961914,4.937344074249268,1.6810239553451538,0.04495999962091446,33.028255462646484,121.34352111816406,0.07260800153017044,847.6339721679688
0.08,256-0.5-5,59,9.899616241455078,5.3575358390808105,1.6743040084838867,0.060864001512527466,32.38240051269531,111.36160278320312,0.10393600165843964,810.5603637695312
0.08,256-0.5-5,60,9.901087760925293,5.040256023406982,1.673471987247467,0.046560000628232956,34.55980682373047,121.26300811767578,0.07260800153017044,841.5441284179688
0.08,256-0.5-5,61,9.930272102355957,4.943967819213867,1.7023359537124634,0.04464000090956688,33.47187042236328,122.52531433105469,0.07116799801588058,853.6482543945312
0.08,256-0.5-5,62,9.888352394104004,4.787615776062012,1.6894399523735046,0.04499199986457825,35.09027099609375,120.61743927001953,0.07225599884986877,852.9478149414062
0.08,256-0.5-5,63,9.886143684387207,4.88921594619751,1.6865280270576477,0.04575999826192856,33.31011199951172,122.19107055664062,0.07295999675989151,847.9430541992188
0.08,256-0.5-5,64,9.892288208007812,4.8706560134887695,1.7181119918823242,0.04553600028157234,33.838111877441406,117.289794921875,0.07283200323581696,846.7633056640625
0.08,256-0.5-5,65,9.896127700805664,4.8066558837890625,1.496575951576233,0.043807998299598694,33.238624572753906,118.17273712158203,0.07004799693822861,830.2294921875
0.08,256-0.5-5,66,9.913920402526855,4.967936038970947,1.5128960013389587,0.04598399996757507,33.229888916015625,119.18950653076172,0.07260800153017044,844.5606079101562
0.08,256-0.5-5,67,9.86348819732666,4.863327980041504,1.4934399724006653,0.045632001012563705,34.42473602294922,118.47344207763672,0.07302399724721909,856.6599731445312
0.08,256-0.5-5,68,9.868672370910645,4.948800086975098,1.4546879529953003,0.045951999723911285,31.38355255126953,114.28809356689453,0.07257600128650665,817.10498046875
0.08,256-0.5-5,69,9.892224311828613,4.892864227294922,1.4894720315933228,0.047231998294591904,33.435550689697266,120.28797149658203,0.0756480023264885,850.1505737304688
0.08,256-0.5-5,70,9.876864433288574,4.9765119552612305,1.5256640315055847,0.046271998435258865,35.50502395629883,119.22908782958984,0.07391999661922455,852.313720703125
0.08,256-0.5-5,71,9.889920234680176,5.452064037322998,1.6006719470024109,0.07667200267314911,32.69478225708008,113.17219543457031,0.1393599957227707,824.703125
0.08,256-0.5-5,72,9.876128196716309,4.996384143829346,1.5417600274085999,0.06176000088453293,34.335105895996094,119.95417785644531,0.08991999924182892,854.6043701171875
0.08,256-0.5-5,73,9.896608352661133,5.003007888793945,1.4950399994850159,0.04623999819159508,33.700992584228516,121.49209594726562,0.07443200051784515,854.49560546875
0.08,256-0.5-5,74,9.890751838684082,4.964928150177002,1.5025280117988586,0.04473600164055824,30.173343658447266,106.09017944335938,0.07078400254249573,824.9484252929688
0.08,256-0.5-5,75,10.203136444091797,4.992127895355225,1.510591983795166,0.04419200122356415,34.6866569519043,120.93859100341797,0.07158400118350983,848.880126953125
0.08,256-0.5-5,76,9.89401626586914,5.100639820098877,1.5482560396194458,0.045791998505592346,33.41526412963867,121.4362564086914,0.07241600006818771,849.233154296875
0.08,256-0.5-5,77,9.87235164642334,5.079967975616455,1.5341119766235352,0.04492799937725067,30.384191513061523,105.20572662353516,0.07251200079917908,824.0947265625
0.08,256-0.5-5,78,9.886655807495117,5.054880142211914,1.5244799852371216,0.04623999819159508,34.74425506591797,120.697021484375,0.07327999919652939,850.44091796875
0.08,256-0.5-5,79,9.88976001739502,4.8724799156188965,1.521440029144287,0.04476799815893173,32.80537414550781,117.00371551513672,0.07171200215816498,840.0736083984375
0.08,256-0.5-5,80,9.881471633911133,4.891136169433594,1.5195199847221375,0.04633599892258644,35.45372772216797,116.72246551513672,0.07395199686288834,823.4952392578125
0.08,256-0.5-5,81,9.870176315307617,4.970143795013428,1.5370559692382812,0.0451200008392334,34.35804748535156,119.75552368164062,0.07174400240182877,846.2454223632812
0.08,256-0.5-5,82,9.881792068481445,4.870272159576416,1.5407999753952026,0.059967998415231705,33.393150329589844,120.66130828857422,0.08755200356245041,847.7595825195312
0.08,256-0.5-5,83,9.885791778564453,4.753568172454834,1.528544008731842,0.04505600035190582,32.880062103271484,114.91903686523438,0.07241600006818771,816.8546752929688
0.08,256-0.5-5,84,9.869695663452148,4.804160118103027,1.5190399885177612,0.05167999863624573,33.01980972290039,119.74018859863281,0.0799039974808693,848.9866943359375
0.08,256-0.5-5,85,9.938783645629883,4.658559799194336,1.6831679940223694,0.04508800059556961,32.893310546875,120.20489501953125,0.07363200187683105,834.6334838867188
0.08,256-0.5-5,86,9.923839569091797,4.804416179656982,1.7249600291252136,0.04556800052523613,32.60220718383789,114.40118408203125,0.07222399860620499,817.2908325195312
0.08,256-0.5-5,87,9.904128074645996,4.892352104187012,1.6844799518585205,0.04569600149989128,35.15593719482422,119.68707275390625,0.07264000177383423,846.6517333984375
0.08,256-0.5-5,88,9.916000366210938,4.834911823272705,1.8353919386863708,0.04598399996757507,33.461761474609375,122.02432250976562,0.0735040009021759,846.6624755859375
0.08,256-0.5-5,89,9.922112464904785,4.760704040527344,1.7363519668579102,0.04569600149989128,32.178592681884766,113.08419036865234,0.07283200323581696,825.3977661132812
0.08,256-0.5-5,90,9.89568042755127,4.693088054656982,1.777247965335846,0.04483199864625931,33.514366149902344,121.62326049804688,0.07145600020885468,840.8180541992188
0.08,256-0.5-5,91,11.341952323913574,4.780640125274658,1.7611199617385864,0.046751998364925385,33.55980682373047,122.62089538574219,0.07360000163316727,843.8453369140625
0.08,256-0.5-5,92,11.3089599609375,4.795839786529541,1.5212479829788208,0.04553600028157234,32.08892822265625,109.35295867919922,0.0721919983625412,828.7731323242188
0.08,256-0.5-5,93,9.913663864135742,4.78707218170166,1.5328320264816284,0.07158400118350983,33.292415618896484,122.04121398925781,0.1130559965968132,852.1273803710938
0.08,256-0.5-5,94,9.899776458740234,4.769728183746338,1.5183039903640747,0.046112000942230225,33.914913177490234,118.07433319091797,0.07337599992752075,832.607421875
0.08,256-0.5-5,95,9.904064178466797,4.8384318351745605,1.5145599842071533,0.04531199857592583,31.92972755432129,117.2639389038086,0.07196799665689468,825.5516967773438
0.08,256-0.5-5,96,11.297727584838867,4.762879848480225,1.5219839811325073,0.04527999833226204,34.36492919921875,120.78975677490234,0.0719040036201477,830.312744140625
0.08,256-0.5-5,97,9.884480476379395,4.849343776702881,1.5266240239143372,0.045791998505592346,33.528961181640625,120.9967041015625,0.07276800274848938,853.2998046875
0.08,256-0.5-5,98,9.90294361114502,4.731647968292236,1.5306879878044128,0.04598399996757507,33.23225784301758,119.75462341308594,0.07363200187683105,837.5498657226562
0.08,256-0.5-5,99,9.879327774047852,4.741856098175049,1.5762240290641785,0.0459199994802475,32.16294479370117,121.14521789550781,0.07427199929952621,844.2008666992188
0.08,256-0.5-5,100,9.919455528259277,4.831424236297607,1.571071982383728,0.04428799822926521,36.290462493896484,122.1844482421875,0.07065600156784058,860.2694702148438
0.08,256-0.5-5,101,9.931232452392578,4.849696159362793,1.7371200323104858,0.04575999826192856,32.703487396240234,116.29254150390625,0.07334399968385696,822.305908203125
0.08,256-0.5-5,102,9.898015975952148,4.762847900390625,1.7651839852333069,0.045632001012563705,33.717376708984375,121.26573181152344,0.0724480003118515,847.9734497070312
0.08,256-0.5-5,103,9.900416374206543,4.764287948608398,1.7781120538711548,0.04601600021123886,35.02080154418945,122.65878295898438,0.0732479989528656,853.7159423828125
0.08,256-0.5-5,104,9.88150405883789,4.688608169555664,1.5505599975585938,0.04467200115323067,30.76051139831543,111.24832153320312,0.07129599899053574,809.1725463867188
0.08,256-0.5-5,105,9.886272430419922,4.82147216796875,1.6158719658851624,0.044064000248909,34.38399887084961,124.8983383178711,0.07072000205516815,860.4132690429688
0.08,256-0.5-5,106,9.911999702453613,4.741695880889893,1.7207679748535156,0.0453759990632534,33.08015823364258,124.74547576904297,0.07174400240182877,865.5945434570312
0.08,256-0.5-5,107,9.937055587768555,4.771520137786865,1.6806720495224,0.046751998364925385,30.85843276977539,109.57679748535156,0.07452800124883652,827.91259765625
0.08,256-0.5-5,108,9.868063926696777,4.824575901031494,1.4947839975357056,0.045823998749256134,34.29334259033203,122.90898895263672,0.07340800017118454,850.5773315429688
0.08,256-0.5-5,109,9.88259220123291,4.787487983703613,1.5569599866867065,0.04620800167322159,32.69142532348633,118.50230407714844,0.0732479989528656,846.5339965820312
0.08,256-0.5-5,110,9.875200271606445,4.763487815856934,1.4819520115852356,0.04505600035190582,32.71712112426758,118.59951782226562,0.07257600128650665,823.6864624023438
0.08,256-0.5-5,111,9.875712394714355,4.727615833282471,1.5677759647369385,0.0684799998998642,34.08224105834961,124.17021179199219,0.09759999811649323,851.9680786132812
0.08,256-0.5-5,112,9.881888389587402,4.734879970550537,1.6913599967956543,0.04649600014090538,32.797630310058594,120.86761474609375,0.07459200173616409,826.8593139648438
0.08,256-0.5-5,113,9.956095695495605,4.770944118499756,1.697055995464325,0.04604800045490265,32.967166900634766,116.1579818725586,0.07337599992752075,813.1340942382812
0.08,256-0.5-5,114,9.917695999145508,4.777472019195557,1.6649280190467834,0.045632001012563705,32.66819381713867,121.19305419921875,0.07273600250482559,829.5447387695312
0.08,256-0.5-5,115,9.903648376464844,4.770688056945801,1.667967975139618,0.06924799829721451,34.45177459716797,121.26512145996094,0.09481599926948547,851.078125
0.08,256-0.5-5,116,9.888992309570312,4.918240070343018,1.511904001235962,0.04575999826192856,32.59519958496094,115.52790069580078,0.07260800153017044,808.4921264648438
0.08,256-0.5-5,117,9.905152320861816,4.985472202301025,1.5198079943656921,0.04560000076889992,32.96566390991211,120.961181640625,0.07334399968385696,825.5499877929688
0.08,256-0.5-5,118,9.908191680908203,4.934624195098877,1.717855989933014,0.04585599899291992,35.15116882324219,122.07561492919922,0.0735040009021759,834.8975219726562
0.08,256-0.5-5,119,9.897919654846191,4.826047897338867,1.6966080069541931,0.045632001012563705,31.146432876586914,112.53993225097656,0.07327999919652939,804.1714477539062
0.08,256-0.5-5,120,9.91427230834961,4.918335914611816,1.7182400226593018,0.045024000108242035,32.76816177368164,122.06745910644531,0.09827200323343277,847.994140625
0.08,256-0.5-5,121,9.962719917297363,4.938528060913086,1.706816017627716,0.08793599903583527,36.16179275512695,122.04950714111328,0.11744000017642975,850.2482299804688
0.08,256-0.5-5,122,9.884896278381348,4.893824100494385,1.6073600053787231,0.04601600021123886,33.15001678466797,118.87353515625,0.07366400212049484,843.3533935546875
0.08,256-0.5-5,123,11.329888343811035,4.812704086303711,1.7398719787597656,0.046911999583244324,34.79865646362305,121.25001525878906,0.07353600114583969,857.5798950195312
0.08,256-0.5-5,124,9.912384033203125,4.827167987823486,1.5431999564170837,0.04902400076389313,33.60243225097656,120.15513610839844,0.07846400141716003,838.6607666015625
0.08,256-0.5-5,125,9.881600379943848,4.773536205291748,1.5240640044212341,0.045184001326560974,32.12819290161133,122.79334259033203,0.07184000313282013,838.130615234375
0.08,256-0.5-5,126,9.90220832824707,4.792640209197998,1.5378560423851013,0.04620800167322159,33.211647033691406,122.48502349853516,0.07385600358247757,822.0199584960938
0.08,256-0.5-5,127,9.888511657714844,4.8397440910339355,1.572480022907257,0.045632001012563705,35.10755157470703,120.03766632080078,0.07235199958086014,841.9659423828125
0.08,256-0.5-5,128,9.909536361694336,4.857632160186768,1.7400000095367432,0.04662400111556053,32.37385559082031,112.65420532226562,0.07433599978685379,820.3670654296875
0.08,256-0.5-5,129,9.928288459777832,6.255583763122559,1.7542080283164978,0.07148800045251846,43.80588912963867,120.932861328125,0.12316799908876419,858.6776123046875
0.08,256-0.5-5,130,9.91312026977539,4.760159969329834,1.7249600291252136,0.045471999794244766,34.201438903808594,121.15821075439453,0.07311999797821045,845.867919921875
0.08,256-0.5-5,131,9.882240295410156,4.746208190917969,1.5432639718055725,0.04646399989724159,32.51910400390625,112.94783782958984,0.07436800003051758,812.3311767578125
0.08,256-0.5-5,132,9.874143600463867,4.740992069244385,1.4957120418548584,0.04755200073122978,35.270145416259766,123.32966613769531,0.07622399926185608,854.9840698242188
0.08,256-0.5-5,133,9.92585563659668,4.79472017288208,1.7063679695129395,0.04588799923658371,33.53910446166992,122.43869018554688,0.07251200079917908,852.3626708984375
0.08,256-0.5-5,134,9.891072273254395,4.711616039276123,1.7004479765892029,0.045471999794244766,30.99203109741211,107.2775650024414,0.07372800260782242,814.4158325195312
0.08,256-0.5-5,135,9.897695541381836,4.6935038566589355,1.732159972190857,0.04575999826192856,34.40969467163086,123.2867202758789,0.07276800274848938,854.41015625
0.08,256-0.5-5,136,9.901023864746094,4.7288641929626465,1.6558720469474792,0.04560000076889992,34.26540756225586,122.0456314086914,0.07222399860620499,848.3186645507812
0.08,256-0.5-5,137,9.858624458312988,4.725696086883545,1.5555839538574219,0.0453759990632534,30.921344757080078,102.5552978515625,0.07295999675989151,833.1614990234375
0.08,256-0.5-5,138,9.90220832824707,4.822112083435059,1.696448028087616,0.04678399860858917,33.42134475708008,121.38777923583984,0.07443200051784515,845.8380126953125
0.08,256-0.5-5,139,9.898367881774902,4.742656230926514,1.704416036605835,0.0461760014295578,33.71974563598633,117.15106964111328,0.07356800138950348,831.4515380859375
0.08,256-0.5-5,140,9.907456398010254,4.750720024108887,1.527999997138977,0.04601600021123886,32.390846252441406,116.11033630371094,0.07260800153017044,811.946044921875
0.08,256-0.5-5,141,9.884096145629883,4.703551769256592,1.68886399269104,0.046560000628232956,33.783199310302734,120.05181121826172,0.07423999905586243,829.3585815429688
0.08,256-0.5-5,142,9.891936302185059,4.7520318031311035,1.5096319913864136,0.04575999826192856,32.54150390625,120.33334350585938,0.07302399724721909,841.0264282226562
0.08,256-0.5-5,143,9.908479690551758,4.72544002532959,1.4760319590568542,0.04569600149989128,32.31760025024414,113.3638687133789,0.07276800274848938,809.5591430664062
0.08,256-0.5-5,144,9.88047981262207,4.7587199211120605,1.4914560317993164,0.047231998294591904,33.85987091064453,120.88630676269531,0.07433599978685379,827.2235717773438
0.08,256-0.5-5,145,9.893183708190918,4.7217278480529785,1.5040000081062317,0.07295999675989151,34.60518264770508,119.59734344482422,0.11369600147008896,832.5933227539062
0.08,256-0.5-5,146,9.883551597595215,4.738624095916748,1.6962559819221497,0.05955199897289276,33.468257904052734,113.00262451171875,0.08726400136947632,805.284912109375
0.08,256-0.5-5,147,9.893823623657227,4.760159969329834,1.7604479789733887,0.046271998435258865,35.1412467956543,122.83401489257812,0.07360000163316727,827.0643310546875
0.08,256-0.5-5,148,9.951007843017578,4.719711780548096,1.6686720252037048,0.0451200008392334,33.9989128112793,122.53910064697266,0.07174400240182877,836.8923950195312
0.08,256-0.5-5,149,9.861120223999023,4.746208190917969,1.4973759651184082,0.04646399989724159,30.54956817626953,104.48973083496094,0.07948800176382065,818.3322143554688
0.08,256-0.5-5,150,9.887743949890137,4.6244797706604,1.5377919673919678,0.045632001012563705,33.85113525390625,121.97097778320312,0.07235199958086014,853.5123901367188
0.08,256-0.5-5,151,9.898303985595703,4.726560115814209,1.5054399967193604,0.05894400179386139,34.24118423461914,121.86160278320312,0.08595199882984161,852.062255859375
0.08,256-0.5-5,152,9.895551681518555,4.71673583984375,1.5477439761161804,0.0453759990632534,31.51465606689453,110.67369842529297,0.09862399846315384,833.0191650390625
0.08,256-0.5-5,153,9.905759811401367,4.64192008972168,1.4959360361099243,0.04598399996757507,33.937984466552734,121.7814712524414,0.0729919970035553,829.657958984375
0.08,256-0.5-5,154,9.90112018585205,4.680191993713379,1.4985600113868713,0.04646399989724159,33.47372817993164,116.5031967163086,0.0745600014925003,827.714599609375
0.08,256-0.5-5,155,9.91327953338623,4.851359844207764,1.492031991481781,0.04543999955058098,34.59132766723633,120.00367736816406,0.07225599884986877,823.5453491210938
0.08,256-0.5-5,156,9.896415710449219,5.183487892150879,1.5108479857444763,0.08419200032949448,40.45507049560547,120.79033660888672,0.12515200674533844,847.6661376953125
0.08,256-0.5-5,157,9.90726375579834,4.723743915557861,1.5070720314979553,0.04543999955058098,33.051422119140625,120.52102661132812,0.07209599763154984,845.0642700195312
0.08,256-0.5-5,158,9.900128364562988,4.7145280838012695,1.5065600275993347,0.04588799923658371,32.4508171081543,116.8760986328125,0.07353600114583969,817.3565063476562
0.08,256-0.5-5,159,9.886431694030762,4.738944053649902,1.540831983089447,0.05190400034189224,34.0098876953125,120.74486541748047,0.08022399991750717,846.8576049804688
0.08,256-0.5-5,160,9.87718391418457,4.744703769683838,1.5012800097465515,0.044863998889923096,34.88556671142578,121.91327667236328,0.07161600142717361,850.2606811523438
0.08,256-0.5-5,161,9.90719985961914,4.792416095733643,1.5013440251350403,0.045632001012563705,34.143775939941406,116.07081604003906,0.07334399968385696,818.0154418945312
0.08,256-0.5-5,162,9.89958381652832,4.820191860198975,1.5072640180587769,0.04521600157022476,32.608192443847656,121.32377624511719,0.07196799665689468,844.3609619140625
0.08,256-0.5-5,163,9.874624252319336,4.8573760986328125,1.540287971496582,0.0451200008392334,33.747039794921875,123.96080017089844,0.07196799665689468,845.2315063476562
0.08,256-0.5-5,164,9.932928085327148,4.7593278884887695,1.7457279562950134,0.045152001082897186,29.52876853942871,105.99702453613281,0.07248000055551529,803.8953857421875
0.08,256-0.5-5,165,9.905023574829102,4.842048168182373,1.6880320310592651,0.04464000090956688,34.680545806884766,124.40486145019531,0.07126399874687195,843.9430541992188
0.08,256-0.5-5,166,9.908255577087402,5.17903995513916,1.6924480199813843,0.08710400015115738,43.07401657104492,123.18649291992188,0.1326719969511032,859.876708984375
0.08,256-0.5-5,167,9.917407989501953,5.226751804351807,1.5501760244369507,0.08345600217580795,32.81808090209961,107.59388732910156,0.12867200374603271,835.8260498046875
0.08,256-0.5-5,168,9.903039932250977,4.7875518798828125,1.5279359817504883,0.0814720019698143,33.144065856933594,121.21459197998047,0.12243200093507767,845.907958984375
0.08,256-0.5-5,169,9.880319595336914,4.822495937347412,1.503167986869812,0.08399999886751175,32.52364730834961,118.31910705566406,0.11577600240707397,841.3840942382812
0.08,256-0.5-5,170,9.907423973083496,5.320896148681641,1.5073279738426208,0.09196799993515015,40.18735885620117,116.75132751464844,0.12678399682044983,830.7957153320312
0.08,256-0.5-5,171,9.899200439453125,5.215936183929443,1.5077120065689087,0.07155200093984604,33.08822250366211,120.46288299560547,0.10329599678516388,844.5088500976562
0.08,256-0.5-5,172,9.888928413391113,5.188767910003662,1.5450559854507446,0.06812799721956253,34.22159957885742,120.16780853271484,0.09888000041246414,846.2393188476562
0.08,256-0.5-5,173,9.929247856140137,5.144832134246826,1.7329599857330322,0.08278399705886841,43.195743560791016,121.97964477539062,0.1268800050020218,837.8820190429688
0.08,256-0.5-5,174,9.912256240844727,4.700928211212158,1.5566720366477966,0.07027199864387512,33.3573112487793,121.123779296875,0.11081600189208984,846.4736938476562
0.08,256-0.5-5,175,9.899231910705566,4.686111927032471,1.557919979095459,0.045504000037908554,33.729854583740234,121.92134094238281,0.07264000177383423,846.9107055664062
0.08,256-0.5-5,176,9.889535903930664,4.7229437828063965,1.5574719905853271,0.0451200008392334,33.059425354003906,115.48595428466797,0.09814400225877762,832.5042114257812
0.08,256-0.5-5,177,9.886816024780273,4.667391777038574,1.6179519891738892,0.0703359991312027,33.45315170288086,121.81145477294922,0.09964799880981445,859.007080078125
0.08,256-0.5-5,178,9.92080020904541,5.963424205780029,1.7248960137367249,0.07251200079917908,42.88608169555664,122.05926513671875,0.12332800030708313,859.4953002929688
0.08,256-0.5-5,179,9.8951997756958,4.741343975067139,1.7651199698448181,0.045823998749256134,30.744352340698242,105.85203552246094,0.07254400104284286,812.8366088867188
0.08,256-0.5-5,180,9.912991523742676,11.28495979309082,1.729088008403778,0.046271998435258865,40.36288070678711,122.5851821899414,0.07292799651622772,860.1682739257812
0.08,256-0.5-5,181,9.896160125732422,5.069759845733643,1.7485120296478271,0.08355200290679932,40.94518280029297,123.28169250488281,0.1276160031557083,864.1060180664062
0.08,256-0.5-5,182,9.926176071166992,5.140927791595459,1.689728021621704,0.08195199817419052,40.48121643066406,122.67823791503906,0.11321599781513214,863.8759155273438
0.08,256-0.5-5,183,9.895808219909668,5.067296028137207,1.6812160015106201,0.07302399724721909,41.51327896118164,122.30780792236328,0.10447999835014343,860.3659057617188
0.08,256-0.5-5,184,9.889920234680176,4.7090559005737305,1.5200960040092468,0.0453759990632534,34.48495864868164,120.55721282958984,0.07129599899053574,844.982177734375
0.08,256-0.5-5,185,9.874015808105469,4.663008213043213,1.5070080161094666,0.04505600035190582,33.026432037353516,120.50377655029297,0.07260800153017044,828.3502807617188
0.08,256-0.5-5,186,9.891584396362305,4.678304195404053,1.4951359629631042,0.044415999203920364,33.15910339355469,121.34009552001953,0.07180800288915634,850.7508544921875
0.08,256-0.5-5,187,9.889792442321777,4.71504020690918,1.484384000301361,0.04524800181388855,33.339168548583984,121.43840026855469,0.0724480003118515,851.0953979492188
0.08,256-0.5-5,188,9.903136253356934,4.6748480796813965,1.5041599869728088,0.04505600035190582,32.6561279296875,113.19881439208984,0.0716480016708374,837.2239990234375
0.08,256-0.5-5,189,9.941856384277344,4.729343891143799,1.6943359971046448,0.04460800066590309,33.14246368408203,120.93689727783203,0.07123199850320816,850.0653686523438
0.08,256-0.5-5,190,9.900992393493652,10.294303894042969,1.6837760210037231,0.045184001326560974,40.49647903442383,121.01203155517578,0.07231999933719635,860.0845947265625
0.08,256-0.5-5,191,9.91158390045166,5.068160057067871,1.7225279808044434,0.0703359991312027,32.040863037109375,113.58735656738281,0.10140799731016159,834.6160888671875
0.08,256-0.5-5,192,9.905216217041016,4.703807830810547,1.6584640145301819,0.04575999826192856,31.771007537841797,121.015869140625,0.07225599884986877,851.523193359375
0.08,256-0.5-5,193,9.904800415039062,4.7060160636901855,1.4960960149765015,0.045152001082897186,34.18524932861328,122.3486099243164,0.07177600264549255,857.178955078125
0.08,256-0.5-5,194,9.865023612976074,4.759391784667969,1.5420160293579102,0.04483199864625931,31.51046371459961,105.93907165527344,0.07231999933719635,826.3613891601562
0.08,256-0.5-5,195,9.892959594726562,4.898816108703613,1.4810879826545715,0.045504000037908554,35.333534240722656,122.89561462402344,0.07129599899053574,858.5899658203125
0.08,256-0.5-5,196,9.897472381591797,4.713151931762695,1.5535359978675842,0.04531199857592583,34.609920501708984,122.78460693359375,0.0727040022611618,842.0111083984375
0.08,256-0.5-5,197,9.892095565795898,5.211679935455322,1.4978560209274292,0.0838719978928566,30.01795196533203,101.482177734375,0.12892800569534302,805.930908203125
0.08,256-0.5-5,198,9.873151779174805,11.362848281860352,1.4953920245170593,0.0451200008392334,39.31318283081055,123.1569595336914,0.0713919997215271,847.9899291992188
0.08,256-0.5-5,199,9.862815856933594,4.694591999053955,1.5827199816703796,0.044895999133586884,34.18425750732422,117.8235855102539,0.07103999704122543,834.592041015625
0.08,256-0.5-5,200,9.872159957885742,4.7238078117370605,1.492255985736847,0.0451200008392334,32.40019226074219,121.77302551269531,0.07171200215816498,838.0496826171875
0.1,256-0.1-1,1,10.459327697753906,3.870944023132324,2.1721920371055603,0.04428799822926521,20.073471069335938,39.0088005065918,0.07091200351715088,905.4886474609375
0.1,256-0.1-1,2,9.908896446228027,4.4497599601745605,1.6527040004730225,0.045791998505592346,20.84992027282715,37.13062286376953,0.0713919997215271,755.2133178710938
0.1,256-0.1-1,3,9.876640319824219,4.485856056213379,1.7609919905662537,0.04419200122356415,18.968896865844727,33.65216064453125,0.0713919997215271,729.7393798828125
0.1,256-0.1-1,4,9.89078426361084,4.534463882446289,1.7428159713745117,0.04636799916625023,17.6779842376709,26.596256256103516,0.0740479975938797,730.9408569335938
0.1,256-0.1-1,5,9.893183708190918,4.532288074493408,1.7681599855422974,0.0575999990105629,17.302783966064453,30.710208892822266,0.08524800091981888,740.2454223632812
0.1,256-0.1-1,6,9.896127700805664,4.566751956939697,0.9490880072116852,0.04479999840259552,15.910335540771484,24.09347152709961,0.07168000191450119,717.6600341796875
0.1,256-0.1-1,7,9.8635835647583,4.4351677894592285,1.504800021648407,0.04310400038957596,15.579808235168457,24.321855545043945,0.06940799951553345,727.8212280273438
0.1,256-0.1-1,8,9.89027214050293,4.568831920623779,1.6688960194587708,0.045504000037908554,16.305856704711914,22.122272491455078,0.09881599992513657,698.8896484375
0.1,256-0.1-1,9,9.933664321899414,4.486144065856934,1.6666240096092224,0.04368000105023384,15.808128356933594,22.124544143676758,0.07027199864387512,704.0772094726562
0.1,256-0.1-1,10,9.87600040435791,4.471199989318848,1.7502400279045105,0.04451199993491173,15.835616111755371,20.606719970703125,0.07215999811887741,679.2405395507812
0.1,256-0.1-1,11,9.892352104187012,4.568160057067871,1.7157120108604431,0.044576000422239304,17.160703659057617,20.99225616455078,0.07452800124883652,682.241943359375
0.1,256-0.1-1,12,9.89299201965332,4.438144207000732,1.6527040004730225,0.04403200000524521,14.992447853088379,19.521791458129883,0.07065600156784058,672.412353515625
0.1,256-0.1-1,13,9.885631561279297,4.4765119552612305,1.515168011188507,0.04460800066590309,14.817407608032227,19.34992027282715,0.07123199850320816,668.8792724609375
0.1,256-0.1-1,14,9.85632038116455,4.536640167236328,1.5324479937553406,0.044544000178575516,15.159808158874512,18.85740852355957,0.0721919983625412,658.3295288085938
0.1,256-0.1-1,15,9.846464157104492,4.619711875915527,1.5201599597930908,0.0910400003194809,17.044479370117188,18.80281639099121,0.12099199742078781,655.2446899414062
0.1,256-0.1-1,16,9.904352188110352,4.569471836090088,1.5156480073928833,0.04467200115323067,16.299680709838867,18.73244857788086,0.07119999825954437,663.1431274414062
0.1,256-0.1-1,17,9.86143970489502,4.539584159851074,1.5031359791755676,0.05628800019621849,15.509920120239258,18.219680786132812,0.08275199681520462,655.94580078125
0.1,256-0.1-1,18,9.854144096374512,4.4930877685546875,1.5140480399131775,0.04374400153756142,15.134943962097168,18.7010555267334,0.07043199986219406,655.9036865234375
0.1,256-0.1-1,19,9.869695663452148,4.4844160079956055,1.5343680381774902,0.0432640016078949,15.575648307800293,18.113727569580078,0.07004799693822861,645.544189453125
0.1,256-0.1-1,20,9.858431816101074,4.5984320640563965,1.5381439924240112,0.04473600164055824,14.722528457641602,18.153696060180664,0.09596800059080124,642.3871459960938
0.1,256-0.1-1,21,9.844351768493652,4.508351802825928,1.5026879906654358,0.044096000492572784,15.600064277648926,17.91119956970215,0.06992000341415405,628.3421020507812
0.1,256-0.1-1,22,9.889311790466309,4.547455787658691,1.5181440114974976,0.044544000178575516,14.677087783813477,17.870559692382812,0.07116799801588058,633.9899291992188
0.1,256-0.1-1,23,9.888768196105957,4.589695930480957,1.48499196767807,0.05728000029921532,14.864543914794922,17.667936325073242,0.08390399813652039,626.6825561523438
