pruning_thresh,quality,frame_id,sparsity,decomposability,regularity,pictoriality,datasize_est,datasize_real,reconstruct_snr
0.25,128-0.01-3,19,0.995596801035503,0.8185096153846154,0.7818170674766999,0.40938644849340244,902,4556,-22.749674320220947
0.25,128-0.01-3,20,0.9959550665680473,0.8311298076923077,0.7851244123349609,0.4030867950526128,871,4308,-22.87132740020752
0.25,128-0.01-3,21,0.9956430288461539,0.8209134615384616,0.778119851035191,0.41184222317295416,898,4524,-21.41805410385132
0.25,128-0.01-3,22,0.9958741678994083,0.8275240384615384,0.7779897108253714,0.4036717257656125,878,4364,-22.70559549331665
0.25,128-0.01-3,23,0.9961168639053254,0.8377403846153846,0.779226589948588,0.39447249727179723,857,4196,-15.057196617126465
0.25,128-0.01-3,24,0.9961630917159763,0.8383413461538461,0.7777104860957154,0.40482508944272133,853,4164,-23.527212142944336
0.25,128-0.01-3,25,0.9959550665680473,0.8353365384615384,0.777175978652638,0.4000376307591601,871,4308,-27.47464418411255
0.25,128-0.01-3,26,0.99609375,0.8431490384615384,0.7779840294214985,0.39683216761555984,859,4212,-23.485631942749023
0.25,128-0.01-3,27,0.9961630917159763,0.8389423076923077,0.7836610715420727,0.38931101577273963,853,4164,-23.36179256439209
0.25,128-0.01-3,28,0.9961630917159763,0.8413461538461539,0.7764066858926498,0.38238381373794994,853,4164,-22.174150943756104
0.25,128-0.01-3,29,0.9966022559171598,0.8545673076923077,0.8013527856058954,0.36901239017939447,812,3857,-18.636703491210938
0.25,128-0.01-3,30,0.9961168639053254,0.8401442307692308,0.784623565748743,0.39181378804938105,857,4196,-25.856146812438965
0.25,128-0.01-3,31,0.9957701553254438,0.8245192307692308,0.7842892479052495,0.3882368730763822,887,4436,-18.14971089363098
0.25,128-0.01-3,32,0.9965560281065089,0.8491586538461539,0.8050200983220451,0.379442727884052,816,3889,-23.307812213897705
0.25,128-0.01-3,33,0.9959319526627219,0.8323317307692308,0.7902675342052506,0.3805453582837661,873,4324,-22.218072414398193
0.25,128-0.01-3,34,0.996509800295858,0.8491586538461539,0.7858925958380917,0.36890277063803223,823,3924,-21.20595693588257
0.25,128-0.01-3,35,0.9964751294378699,0.8467548076923077,0.7892736385076307,0.3759719326148776,826,3948,-23.269846439361572
0.25,128-0.01-3,36,0.9962439903846154,0.8383413461538461,0.7874409056852832,0.3711590480479403,846,4108,-20.078754425048828
0.25,128-0.01-3,37,0.9967756102071006,0.8569711538461539,0.8133473598782881,0.35881252777551176,797,3737,-38.88645648956299
0.25,128-0.01-3,38,0.9966369267751479,0.8515625,0.8055874883325846,0.36165519290630566,809,3833,-26.260714530944824
0.25,128-0.01-3,39,0.9966022559171598,0.8521634615384616,0.7949705904378711,0.36069488353985957,812,3857,-21.276049613952637
0.25,128-0.01-3,40,0.9964635724852071,0.8455528846153846,0.797724347903227,0.36518754627932126,827,3956,-19.824023246765137
0.25,128-0.01-3,41,0.9962439903846154,0.8377403846153846,0.7975142407147096,0.3741255159465404,846,4108,-18.34591031074524
0.25,128-0.01-3,42,0.9962324334319527,0.8359375,0.7886091999855441,0.37424701639639135,847,4116,-22.219605445861816
0.25,128-0.01-3,43,0.9961515347633136,0.8341346153846154,0.8041506229182049,0.3740984571401156,854,4172,-17.49853014945984
0.25,128-0.01-3,44,0.9962093195266272,0.8359375,0.802808834605643,0.3802557096809752,849,4132,-11.617399454116821
0.25,128-0.01-3,45,0.9962555473372781,0.8359375,0.8053273106104336,0.3817543719417179,845,4100,-24.911670684814453
0.25,128-0.01-3,46,0.9959550665680473,0.8287259615384616,0.7986505020539022,0.38321879696890215,871,4308,-22.914674282073975
0.25,128-0.01-3,47,0.9963248890532544,0.8443509615384616,0.8006578840331336,0.37610394578028783,839,4052,-31.665055751800537
0.25,128-0.01-3,48,0.9957123705621301,0.8227163461538461,0.7776269533400969,0.3790708387006433,892,4476,-20.34860134124756
0.25,128-0.01-3,49,0.9958972818047337,0.8287259615384616,0.7903866449863257,0.38167612765483505,876,4348,-28.256916999816895
0.25,128-0.01-3,50,0.996012851331361,0.8299278846153846,0.7828968675069681,0.37970408365958963,866,4268,-33.41081619262695
0.25,128-0.01-3,51,0.9956545857988166,0.8209134615384616,0.7764719860014081,0.38336939753319443,897,4516,-14.179667234420776
0.25,128-0.01-3,52,0.995596801035503,0.8179086538461539,0.7748067135400153,0.39785144121236315,902,4556,-16.44671320915222
0.25,128-0.01-3,53,0.9957354844674556,0.8227163461538461,0.7905523625351851,0.38548453387672665,890,4460,-21.327533721923828
0.25,128-0.01-3,54,0.9957817122781065,0.8263221153846154,0.7860832541466864,0.3813611937663435,886,4428,-24.729502201080322
0.25,128-0.01-3,55,0.9959088387573964,0.8293269230769231,0.7821584007573018,0.3765146250774054,875,4340,-25.87064266204834
0.25,128-0.01-3,56,0.9962555473372781,0.8431490384615384,0.8048575781554141,0.3726342936885896,845,4100,-24.2935848236084
0.25,128-0.01-3,57,0.9960244082840237,0.8347355769230769,0.7933732396305422,0.3742595173726674,865,4260,-16.93318009376526
0.25,128-0.01-3,58,0.9960359652366864,0.8359375,0.7998057417870476,0.37802180977204114,864,4252,-25.565907955169678
0.25,128-0.01-3,59,0.9961862056213018,0.8377403846153846,0.8017646826119813,0.3752225778350463,851,4148,-26.263785362243652
0.25,128-0.01-3,60,0.9962208764792899,0.8419471153846154,0.8035360050018305,0.37068010951332064,848,4124,-17.648813724517822
0.25,128-0.01-3,61,0.9956083579881657,0.8203125,0.7763791712342074,0.3769513380136532,901,4548,-26.577365398406982
0.25,128-0.01-3,62,0.9958510539940828,0.8269230769230769,0.7699850678020164,0.3758359543836727,880,4380,-25.699381828308105
0.25,128-0.01-3,63,0.9961862056213018,0.8353365384615384,0.8039682906195889,0.3713420680342082,851,4148,-22.74034023284912
0.25,128-0.01-3,64,0.9962555473372781,0.8389423076923077,0.8043865527679035,0.37158372157136577,845,4100,-30.17648220062256
0.25,128-0.01-3,65,0.9964866863905325,0.8473557692307692,0.8029048273243985,0.368233933612485,825,3940,-32.2171425819397
0.25,128-0.01-3,66,0.9962439903846154,0.8383413461538461,0.7905247875084125,0.3680554954726448,846,4108,-15.895650386810303
0.25,128-0.01-3,67,0.9963364460059172,0.8455528846153846,0.7953288993784297,0.37416297028994194,838,4044,-25.81294298171997
0.25,128-0.01-3,68,0.9963826738165681,0.84375,0.791938379068906,0.3721663202730282,834,4012,-28.885328769683838
0.25,128-0.01-3,69,0.9961862056213018,0.8377403846153846,0.780643134066564,0.37078709420999467,851,4148,-23.779916763305664
0.25,128-0.01-3,70,0.9961630917159763,0.8359375,0.7873864208814148,0.3714905329426108,853,4164,-28.809309005737305
0.25,128-0.01-3,71,0.9963248890532544,0.8395432692307692,0.8078189946243488,0.3703439346699232,839,4052,-23.115432262420654
0.25,128-0.01-3,72,0.9961862056213018,0.8347355769230769,0.7866860919349031,0.3710973688477881,851,4148,-23.573384284973145
0.25,128-0.01-3,73,0.9962671042899408,0.8413461538461539,0.783934462055469,0.36851798088922294,844,4092,-27.706918716430664
0.25,128-0.01-3,74,0.9962093195266272,0.8359375,0.7880553627676534,0.36712511544601667,849,4132,-13.840041160583496
0.25,128-0.01-3,75,0.9961630917159763,0.8335336538461539,0.7883591846454209,0.3754393123824472,853,4164,-19.959850311279297
0.25,128-0.01-3,76,0.996012851331361,0.8275240384615384,0.7773950874323812,0.3753539123062618,866,4268,-18.28666925430298
0.25,128-0.01-3,77,0.9961862056213018,0.8347355769230769,0.7949386857146605,0.3736703739373761,851,4148,-26.234278678894043
0.25,128-0.01-3,78,0.9957701553254438,0.8161057692307692,0.7805489738979217,0.3725601267709605,887,4436,-31.6996431350708
0.25,128-0.01-3,79,0.9960359652366864,0.8311298076923077,0.8006520302872878,0.3711952897382299,864,4252,-33.39082717895508
0.25,128-0.01-3,80,0.9962439903846154,0.8353365384615384,0.7854400340827492,0.3701037792965035,846,4108,-17.623350620269775
0.25,128-0.01-3,81,0.9963133321005917,0.8383413461538461,0.7977357872561652,0.3731292031950262,840,4060,-25.902633666992188
0.25,128-0.01-3,82,0.9961977625739645,0.8341346153846154,0.7902162346044823,0.371186928833373,850,4140,-21.063601970672607
0.25,128-0.01-3,83,0.9963480029585798,0.8395432692307692,0.7990919990957139,0.3686036376010169,837,4036,-15.487281084060669
0.25,128-0.01-3,84,0.9963595599112426,0.8389423076923077,0.7975507492402077,0.372009399531662,836,4028,-25.772545337677002
0.25,128-0.01-3,85,0.9963364460059172,0.8425480769230769,0.8089295064672464,0.3701690931084337,838,4044,-30.120506286621094
0.25,128-0.01-3,86,0.9963248890532544,0.8413461538461539,0.7925739360459959,0.3697497986313034,839,4052,-30.72948455810547
0.25,128-0.01-3,87,0.9963364460059172,0.8389423076923077,0.7975757520278679,0.36861459511806627,838,4044,-25.74657917022705
0.25,128-0.01-3,88,0.9963595599112426,0.8431490384615384,0.7873808075724738,0.3655590743633007,836,4028,-32.670464515686035
0.25,128-0.01-3,89,0.9963942307692307,0.8449519230769231,0.8001251238107379,0.36466905166785224,833,4004,-26.311941146850586
0.25,128-0.01-3,90,0.9964173446745562,0.8461538461538461,0.801978917193806,0.3634935508038757,831,3988,-16.41272783279419
0.25,128-0.01-3,91,0.9961284208579881,0.8365384615384616,0.7920614492871292,0.3709452705008709,856,4188,-24.04320478439331
0.25,128-0.01-3,92,0.9960475221893491,0.8341346153846154,0.794262420210274,0.3705487319623124,863,4244,-22.232825756072998
0.25,128-0.01-3,93,0.9960706360946746,0.8311298076923077,0.8011656940442043,0.36905814024599426,861,4228,-25.57283878326416
0.25,128-0.01-3,94,0.996012851331361,0.8317307692307692,0.7852157039469171,0.36710176192283495,866,4268,-16.541476249694824
0.25,128-0.01-3,95,0.996174648668639,0.8371394230769231,0.7923919762328163,0.3687715969280534,852,4156,-20.523369312286377
0.25,128-0.01-3,96,0.996012851331361,0.8311298076923077,0.7931814869913125,0.3643909375780422,866,4268,-16.541646718978882
0.25,128-0.01-3,97,0.9960012943786982,0.8317307692307692,0.7949448505915325,0.3697390818305568,867,4276,-22.291550636291504
0.25,128-0.01-3,98,0.9959897374260355,0.8287259615384616,0.7910397917554148,0.36954692107056275,868,4284,-14.316904544830322
0.25,128-0.01-3,99,0.9960244082840237,0.8293269230769231,0.786360195377235,0.3723267197837097,865,4260,-24.052324295043945
0.25,128-0.01-3,100,0.9961977625739645,0.8353365384615384,0.7898307588924124,0.36918381885877627,850,4140,-23.924286365509033
0.25,128-0.01-3,101,0.9963364460059172,0.8413461538461539,0.7935105385140103,0.36951943955711286,838,4044,-24.191088676452637
0.25,128-0.01-3,102,0.9962671042899408,0.8401442307692308,0.7893850334198692,0.3677742074301694,844,4092,-26.109318733215332
0.25,128-0.01-3,103,0.9963248890532544,0.8395432692307692,0.8043455076906808,0.36580640213185334,839,4052,-16.815978288650513
0.25,128-0.01-3,104,0.9964057877218935,0.8413461538461539,0.8003101031864506,0.36960495287082573,832,3996,-22.147622108459473
0.25,128-0.01-3,105,0.9962671042899408,0.8371394230769231,0.8044602818588316,0.369174610563897,844,4092,-26.08936309814453
0.25,128-0.01-3,106,0.9961515347633136,0.8359375,0.7997778907136399,0.367257115590509,854,4172,-32.4976921081543
0.25,128-0.01-3,107,0.9962439903846154,0.8359375,0.8039303447938315,0.3666874561889566,846,4108,-22.0851993560791
0.25,128-0.01-3,108,0.996174648668639,0.8365384615384616,0.8053052761131987,0.3684803970758955,852,4156,-26.883015632629395
0.25,128-0.01-3,109,0.9962439903846154,0.8371394230769231,0.7953833099222454,0.36680915293398353,846,4108,-26.32268190383911
0.25,128-0.01-3,110,0.9962208764792899,0.8377403846153846,0.7990774569361707,0.36651586193376473,848,4124,-17.593953609466553
0.25,128-0.01-3,111,0.996301775147929,0.8419471153846154,0.7939732652301128,0.37055536900686226,841,4068,-23.943862915039062
0.25,128-0.01-3,112,0.9963711168639053,0.84375,0.7963274488114243,0.3679313460999496,835,4020,-30.943233966827393
0.25,128-0.01-3,113,0.996428901627219,0.8473557692307692,0.8009497814972064,0.36752078862122617,830,3980,-28.384981155395508
0.25,128-0.01-3,114,0.9963826738165681,0.8425480769230769,0.7978723523596843,0.3661124200198602,834,4012,-34.63426113128662
0.25,128-0.01-3,115,0.9963826738165681,0.84375,0.8056422858026545,0.36530871517105035,834,4012,-21.966979503631592
0.25,128-0.01-3,116,0.9963364460059172,0.8419471153846154,0.8064577331451241,0.3681783230557045,838,4044,-22.344059944152832
0.25,128-0.01-3,117,0.9962439903846154,0.8371394230769231,0.801631966582532,0.3648583148419178,846,4108,-27.869596481323242
0.25,128-0.01-3,118,0.9963711168639053,0.8419471153846154,0.8056443606162115,0.36301601836494324,835,4020,-28.688719272613525
0.25,128-0.01-3,119,0.9964404585798816,0.8467548076923077,0.8087249907134749,0.36149334719593385,829,3972,-21.635558605194092
0.25,128-0.01-3,120,0.9962324334319527,0.8401442307692308,0.7919667275348696,0.36388381260959257,847,4116,-14.874435663223267
0.25,128-0.01-3,121,0.9960475221893491,0.8299278846153846,0.7806925997048432,0.3678628527803892,863,4244,-19.297590255737305
0.25,128-0.01-3,122,0.996174648668639,0.8335336538461539,0.7867439235364007,0.3688040225089876,852,4156,-13.492738008499146
0.25,128-0.01-3,123,0.996174648668639,0.8359375,0.790398953014894,0.37274450492206734,852,4156,-18.709932565689087
0.25,128-0.01-3,124,0.9962439903846154,0.8389423076923077,0.7948163898831135,0.37393206195519557,846,4108,-28.338623046875
0.25,128-0.01-3,125,0.9962439903846154,0.8401442307692308,0.7940888561123061,0.37332222018296424,846,4108,-32.32395887374878
0.25,128-0.01-3,126,0.9961630917159763,0.8365384615384616,0.7918752959110249,0.3734014410292047,853,4164,-27.7811598777771
0.25,128-0.01-3,127,0.9961977625739645,0.8383413461538461,0.7908155047906537,0.3718982130347652,850,4140,-13.024280071258545
0.25,128-0.01-3,128,0.9961977625739645,0.8395432692307692,0.7913847616965951,0.37807598576764756,850,4140,-18.17973017692566
0.25,128-0.01-3,129,0.9961630917159763,0.8383413461538461,0.7939500314069672,0.37406788716389927,853,4164,-18.19190502166748
0.25,128-0.01-3,130,0.9962786612426036,0.8413461538461539,0.7982180715099636,0.3698640996210818,843,4084,-25.985751152038574
0.25,128-0.01-3,131,0.9963826738165681,0.8425480769230769,0.7998981848274985,0.36761825331489684,834,4012,-24.8193097114563
0.25,128-0.01-3,132,0.9963826738165681,0.8419471153846154,0.8026205811432237,0.365379218291807,834,4012,-27.73160457611084
0.25,128-0.01-3,133,0.9962671042899408,0.8389423076923077,0.7918954291625642,0.3661115697216585,844,4092,-19.089694023132324
0.25,128-0.01-3,134,0.9963364460059172,0.8419471153846154,0.7932725204637109,0.36910403120887036,838,4044,-18.588250875473022
0.25,128-0.01-3,135,0.9963248890532544,0.8407451923076923,0.8008400902445919,0.3691310213964798,839,4052,-26.565673351287842
0.25,128-0.01-3,136,0.996174648668639,0.8365384615384616,0.7963842811177579,0.3676213391235198,852,4156,-16.217169761657715
0.25,128-0.01-3,137,0.9963133321005917,0.8413461538461539,0.7998281645805573,0.3706840129233243,840,4060,-22.97065258026123
0.25,128-0.01-3,138,0.9962439903846154,0.8389423076923077,0.7883731778095606,0.3678796269900898,846,4108,-22.114722728729248
0.25,128-0.01-3,139,0.9962208764792899,0.8377403846153846,0.7956694587710363,0.3695036902259867,848,4124,-25.6195330619812
0.25,128-0.01-3,140,0.9963133321005917,0.8407451923076923,0.7925559403512309,0.36760426373508837,840,4060,-24.791033267974854
0.25,128-0.01-3,141,0.9963826738165681,0.8443509615384616,0.7943350667736754,0.36507399403886454,834,4012,-14.24967885017395
0.25,128-0.01-3,142,0.9963595599112426,0.8443509615384616,0.7891933164244104,0.37063296728338657,836,4028,-28.20669174194336
0.25,128-0.01-3,143,0.9963364460059172,0.84375,0.7918336978909019,0.37055069781570993,838,4044,-20.814363956451416
0.25,128-0.01-3,144,0.996301775147929,0.8431490384615384,0.7903859190629118,0.3727785772333164,841,4068,-24.864530563354492
0.25,128-0.01-3,145,0.9963364460059172,0.8431490384615384,0.7910845263650446,0.3710864773107123,838,4044,-23.027725219726562
0.25,128-0.01-3,146,0.9963595599112426,0.84375,0.7932794735143273,0.36959099965815956,836,4028,-22.72921085357666
0.25,128-0.01-3,147,0.9963480029585798,0.8431490384615384,0.7934547634318684,0.3694703320350592,837,4036,-24.19351100921631
0.25,128-0.01-3,148,0.996301775147929,0.8419471153846154,0.7963226085517647,0.3679285046409324,841,4068,-37.89967060089111
0.25,128-0.01-3,149,0.9962786612426036,0.8407451923076923,0.7976279695976976,0.3683005701117007,843,4084,-22.71601915359497
0.25,128-0.01-3,150,0.9963595599112426,0.8431490384615384,0.7943951875873203,0.3677344882577711,836,4028,-18.985661268234253
0.25,128-0.01-3,151,0.9963942307692307,0.8431490384615384,0.7979054450725201,0.3696662511517682,833,4004,-23.649709224700928
0.25,128-0.01-3,152,0.9964057877218935,0.8461538461538461,0.7998147857055774,0.3682164934949044,832,3996,-23.80497932434082
0.25,128-0.01-3,153,0.9962093195266272,0.8365384615384616,0.7880452825207818,0.36644432050190046,849,4132,-17.640092372894287
0.25,128-0.01-3,154,0.9962902181952663,0.8407451923076923,0.791640338314803,0.36935451105363415,842,4076,-30.77998638153076
0.25,128-0.01-3,155,0.9962671042899408,0.8389423076923077,0.7961826193418915,0.3691324626421082,844,4092,-22.295897006988525
0.25,128-0.01-3,156,0.9962208764792899,0.8359375,0.7919303094691298,0.37037831059307835,848,4124,-19.983912706375122
0.25,128-0.01-3,157,0.9961977625739645,0.8359375,0.7984547856395432,0.37183105169927233,850,4140,-15.20214557647705
0.25,128-0.01-3,158,0.9962555473372781,0.8365384615384616,0.7955444092917392,0.3734396183930798,845,4100,-25.27430295944214
0.25,128-0.01-3,159,0.9962439903846154,0.8377403846153846,0.7995226993612458,0.3721368358566223,846,4108,-25.317764282226562
0.25,128-0.01-3,160,0.9963364460059172,0.8425480769230769,0.8005232608250804,0.37060002366701394,838,4044,-27.864632606506348
0.25,128-0.01-3,161,0.9965329142011834,0.8497596153846154,0.8111804749353804,0.3692341087870158,821,3908,-30.579655170440674
0.25,128-0.01-3,162,0.996428901627219,0.8467548076923077,0.8029513319440685,0.36987906915211466,830,3980,-18.32311511039734
0.25,128-0.01-3,163,0.9964520155325444,0.8479567307692308,0.8047412371743116,0.37266539924392217,828,3964,-22.04692840576172
0.25,128-0.01-3,164,0.9964520155325444,0.8479567307692308,0.8044532095362497,0.3707671806786025,828,3964,-29.72543716430664
0.25,128-0.01-3,165,0.9964404585798816,0.8467548076923077,0.803098308121226,0.3703242357728923,829,3972,-20.711216926574707
0.25,128-0.01-3,166,0.9962786612426036,0.8401442307692308,0.7933175475697223,0.3717891914146798,843,4084,-34.23132658004761
0.25,128-0.01-3,167,0.9963364460059172,0.8401442307692308,0.7951560586090689,0.3713806165048015,838,4044,-25.709774494171143
0.25,128-0.01-3,168,0.9961977625739645,0.8353365384615384,0.8011410259340805,0.3724118300998567,850,4140,-24.160943031311035
0.25,128-0.01-3,169,0.9962671042899408,0.8395432692307692,0.7895838832234217,0.37281287791888185,844,4092,-26.330039501190186
0.25,128-0.01-3,170,0.9963942307692307,0.8431490384615384,0.7933526286344422,0.37262758637522286,833,4004,-24.540963172912598
0.25,128-0.01-3,171,0.9963364460059172,0.8407451923076923,0.7980013790751708,0.37207192833866987,838,4044,-39.34607982635498
0.25,128-0.01-3,172,0.996301775147929,0.8425480769230769,0.7918462274817015,0.37217213283021566,841,4068,-28.463668823242188
0.25,128-0.01-3,173,0.9963133321005917,0.8407451923076923,0.7938081174313064,0.371435456423831,840,4060,-20.32538652420044
0.25,128-0.01-3,174,0.9963595599112426,0.8419471153846154,0.7933784682030726,0.37330100742686156,836,4028,-24.16215419769287
0.25,128-0.01-3,175,0.9963248890532544,0.8401442307692308,0.7959078837151463,0.37337935011163426,839,4052,-26.124157905578613
0.25,128-0.01-3,176,0.9964520155325444,0.84375,0.801224762813667,0.37224005876640465,828,3964,-30.162818431854248
0.25,128-0.01-3,177,0.996428901627219,0.8443509615384616,0.7986872440856855,0.37179457700330454,830,3980,-24.122531414031982
0.25,128-0.01-3,178,0.9963711168639053,0.8401442307692308,0.7968763820161249,0.3721882038850478,835,4020,-21.823465824127197
0.25,128-0.01-3,179,0.9964866863905325,0.8449519230769231,0.7989508482673005,0.37147142258939136,825,3940,-18.80154013633728
0.25,128-0.01-3,180,0.9963595599112426,0.8401442307692308,0.7951842970416405,0.37273347849658,836,4028,-19.35691237449646
0.25,128-0.01-3,181,0.9961977625739645,0.8353365384615384,0.786950615552983,0.3739974869701935,850,4140,-30.230984687805176
0.25,128-0.01-3,182,0.9961515347633136,0.8335336538461539,0.784833051654202,0.3737789928082469,854,4172,-29.55148935317993
0.25,128-0.01-3,183,0.99609375,0.8323317307692308,0.7860285534506073,0.37435245068774914,859,4212,-40.327816009521484
0.25,128-0.01-3,184,0.9961862056213018,0.8347355769230769,0.7887605426665784,0.3741164121030236,851,4148,-25.898284912109375
0.25,128-0.01-3,185,0.9963248890532544,0.8407451923076923,0.7903756048036288,0.37397474176267176,839,4052,-22.507247924804688
0.25,128-0.01-3,186,0.9964404585798816,0.8461538461538461,0.7967290235692622,0.3722760401904731,829,3972,-23.9376163482666
0.25,128-0.01-3,187,0.9964404585798816,0.8461538461538461,0.7961714534812163,0.3734319950077143,829,3972,-23.781838417053223
0.25,128-0.01-3,188,0.996428901627219,0.8443509615384616,0.800388433692768,0.37233841159581926,830,3980,-20.060343742370605
0.25,128-0.01-3,189,0.9964751294378699,0.8467548076923077,0.7969521690984639,0.3736476064625277,826,3948,-24.607553482055664
0.25,128-0.01-3,190,0.9964866863905325,0.8467548076923077,0.7928956094607807,0.37234212714578085,825,3940,-29.12181854248047
0.25,128-0.01-3,191,0.9964866863905325,0.8473557692307692,0.7967052220113287,0.3717958116069635,825,3940,-27.113702297210693
0.25,128-0.01-3,192,0.9964404585798816,0.8467548076923077,0.790445357563823,0.37127630422641067,829,3972,-23.614776134490967
0.25,128-0.01-3,193,0.9964635724852071,0.8461538461538461,0.7966315384890972,0.37006782700443985,827,3956,-25.88709831237793
0.25,128-0.01-3,194,0.9966484837278107,0.8509615384615384,0.8014689325568306,0.3689614593643269,808,3825,-23.273756504058838
0.25,128-0.01-3,195,0.9964635724852071,0.8449519230769231,0.7974970978630129,0.3677869907847492,827,3956,-14.340708255767822
0.25,128-0.01-3,196,0.9962324334319527,0.8347355769230769,0.7926759165008074,0.37045242745769913,847,4116,-23.62596035003662
0.25,128-0.01-3,197,0.9962671042899408,0.8371394230769231,0.7942719191008766,0.371339539883663,844,4092,-29.798998832702637
0.25,128-0.01-3,198,0.9960359652366864,0.8275240384615384,0.7856148990585838,0.3710803230083348,864,4252,-14.528545141220093
0.25,128-0.01-3,199,0.9960590791420119,0.828125,0.7874203390722387,0.3750919937131827,862,4236,-16.20093584060669
0.25,128-0.01-3,200,0.9960706360946746,0.8293269230769231,0.7998655757000502,0.3717942343635141,861,4228,-14.179267883300781
0.25,128-0.02-3,1,0.9754645894970414,0.6514423076923077,0.7084491764795038,0.6310396163656803,2751,18609,-8.832426071166992
0.25,128-0.02-3,2,0.9822485207100592,0.6334134615384616,0.7198662311210218,0.5761603944026222,2132,13877,-13.930659294128418
0.25,128-0.02-3,3,0.9887897559171598,0.6850961538461539,0.7004808614630913,0.5234795176882496,1536,9316,-16.95499300956726
0.25,128-0.02-3,4,0.9923377403846154,0.7536057692307692,0.7535922020791704,0.4799367201546708,1214,6842,-19.601348638534546
0.25,128-0.02-3,5,0.9946722448224852,0.8052884615384616,0.7584654628501436,0.4364050622035003,1000,5214,-21.831307411193848
0.25,128-0.02-3,6,0.9952269785502958,0.8167067307692308,0.7751748793665608,0.4218215225209324,949,4827,-22.626192569732666
0.25,128-0.02-3,7,0.996174648668639,0.8377403846153846,0.8007919572334844,0.40288803790803374,861,4165,-25.357954502105713
0.25,128-0.02-3,8,0.997133875739645,0.8780048076923077,0.839194889049077,0.38390665625676623,772,3494,-26.54517650604248
0.25,128-0.02-3,9,0.9967293823964497,0.8581730769230769,0.8165885220096822,0.39181999270121415,810,3778,-21.338608264923096
0.25,128-0.02-3,10,0.9971801035502958,0.8774038461538461,0.8296881815487444,0.368531837658283,768,3462,-20.135183334350586
0.25,128-0.02-3,11,0.9971916605029586,0.8731971153846154,0.8462547480511451,0.38634351612774775,767,3454,-24.9306321144104
0.25,128-0.02-3,12,0.9965560281065089,0.8527644230769231,0.8293893334563399,0.3982345122843547,825,3898,-26.031014919281006
0.25,128-0.02-3,13,0.9962786612426036,0.8389423076923077,0.7973879454040275,0.3999126579741218,852,4093,-21.262376308441162
0.25,128-0.02-3,14,0.9970876479289941,0.8701923076923077,0.8396320808448248,0.38077713543465275,779,3529,-25.554511547088623
0.25,128-0.02-3,15,0.9968102810650887,0.8575721153846154,0.8200496858107146,0.38557753587969446,803,3722,-27.268006801605225
0.25,128-0.02-3,16,0.9965560281065089,0.8497596153846154,0.8132961615305411,0.3956085185870444,825,3898,-24.591529369354248
0.25,128-0.02-3,17,0.9968796227810651,0.8575721153846154,0.8262366847193671,0.38554897552729905,797,3674,-17.51131772994995
0.25,128-0.02-3,18,0.9961399778106509,0.8275240384615384,0.8010566655101283,0.3875527289424242,864,4189,-24.58881378173828
0.25,128-0.02-3,19,0.9968102810650887,0.8575721153846154,0.8143982674512897,0.3751754114158923,803,3722,-16.693395376205444
0.25,128-0.02-3,20,0.9966484837278107,0.8533653846153846,0.809012929063819,0.3941566875566547,817,3834,-21.660921573638916
0.25,128-0.02-3,21,0.9966022559171598,0.8479567307692308,0.8144354591123937,0.38318792083420017,821,3866,-24.132564067840576
0.25,128-0.02-3,22,0.9964751294378699,0.8449519230769231,0.8282935380883851,0.3878285246853299,835,3957,-21.08128786087036
0.25,128-0.02-3,23,0.9969720784023669,0.8647836538461539,0.8290932352598742,0.375380772882008,789,3610,-21.92518949508667
0.25,128-0.02-3,24,0.9968565088757396,0.8599759615384616,0.824633833682986,0.37657190928536677,799,3690,-25.12918472290039
0.25,128-0.02-3,25,0.996717825443787,0.8551682692307692,0.8256460684847566,0.3691037079378129,811,3786,-18.712483644485474
0.25,128-0.02-3,26,0.9972378883136095,0.8774038461538461,0.8372190158766395,0.361556316111993,763,3422,-21.84711456298828
0.25,128-0.02-3,27,0.996925850591716,0.8635817307692308,0.820477535850766,0.36694315090753105,793,3642,-27.340195178985596
0.25,128-0.02-3,28,0.9967871671597633,0.8587740384615384,0.8202877294984867,0.37241866182930894,805,3738,-21.316657066345215
0.25,128-0.02-3,29,0.9970992048816568,0.8713942307692308,0.8333192163203305,0.3631475846263831,778,3521,-21.703505516052246
0.25,128-0.02-3,30,0.9968680658284024,0.8617788461538461,0.8223208712620587,0.35464085079220087,798,3682,-21.825485229492188
0.25,128-0.02-3,31,0.996717825443787,0.8581730769230769,0.8215788985398368,0.3430820203498002,811,3786,-19.48582172393799
0.25,128-0.02-3,32,0.9969374075443787,0.8701923076923077,0.8324604285272733,0.351523563960666,792,3634,-27.71937370300293
0.25,128-0.02-3,33,0.9961284208579881,0.8383413461538461,0.7945480718131163,0.35342891200964477,865,4197,-23.45100164413452
0.25,128-0.02-3,34,0.9966715976331361,0.8551682692307692,0.8185011662404253,0.3478985774539267,815,3818,-22.989275455474854
0.25,128-0.02-3,35,0.996925850591716,0.8683894230769231,0.8164377329899491,0.3406485024452919,793,3642,-24.181036949157715
0.25,128-0.02-3,36,0.9969951923076923,0.8683894230769231,0.8271334149407895,0.3291263734017351,787,3594,-21.644885540008545
0.25,128-0.02-3,37,0.9971916605029586,0.8707932692307692,0.8347976134083054,0.3263956363646362,767,3454,-26.413216590881348
